model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-45.6214084757379,-45.74081439780326
2,ksqexp,1,0.2,0.5,0.1,-318.218621356638,-323.5314185598639
3,ksqexp,1,0.2,0.5,0.05,-1144.254385010151,-1153.5470466724946
4,ksqexp,1,0.2,0.5,0.01,-19624.83694675027,-18401.926767699006
5,ksqexp,1,0.2,0.5,0,-175338.20567350902,-162244.86301584664
6,ksqexp,1,0.2,1,0.5,-43.289117813383214,-43.463650562734635
7,ksqexp,1,0.2,1,0.1,-292.996467994778,-296.5396935537149
8,ksqexp,1,0.2,1,0.05,-1121.7222054766614,-1127.717190302171
9,ksqexp,1,0.2,1,0.01,-15084.428953498915,-13753.670991479255
10,ksqexp,1,0.2,1,0,-87647.54351375291,-81101.12480220346
11,ksqexp,1,0.2,1.5,0.5,-42.13153905543566,-42.36268703255745
12,ksqexp,1,0.2,1.5,0.1,-286.2344383071804,-289.037651550443
13,ksqexp,1,0.2,1.5,0.05,-1105.7394921987773,-1108.1696977745544
14,ksqexp,1,0.2,1.5,0.01,-12484.70522971073,-11258.165266547767
15,ksqexp,1,0.2,1.5,0,-58420.10755267733,-54055.99721561286
16,ksqexp,1,0.5,0.5,0.5,-41.90743798348015,-42.43499946490559
17,ksqexp,1,0.5,0.5,0.1,-219.87612765930007,-225.76343020710672
18,ksqexp,1,0.5,0.5,0.05,-566.5395849269427,-560.0971469479724
19,ksqexp,1,0.5,0.5,0.01,-2228.207187469103,-2155.4347937821453
20,ksqexp,1,0.5,0.5,0,-3321.677657707321,-3231.868482618941
21,ksqexp,1,0.5,1,0.5,-40.871610657672775,-41.48918021716795
22,ksqexp,1,0.5,1,0.1,-185.06638820510705,-186.9249830691832
23,ksqexp,1,0.5,1,0.05,-415.2367929715337,-403.3691376549131
24,ksqexp,1,0.5,1,0.01,-1309.8976327468679,-1270.6012604582265
25,ksqexp,1,0.5,1,0,-1658.777571540335,-1613.989261746649
26,ksqexp,1,0.5,1.5,0.5,-40.92437672375947,-41.563280061482565
27,ksqexp,1,0.5,1.5,0.1,-164.935925152291,-164.65391199653968
28,ksqexp,1,0.5,1.5,0.05,-338.4648809239079,-326.8443663740464
29,ksqexp,1,0.5,1.5,0.01,-936.3808662759227,-909.3304852911607
30,ksqexp,1,0.5,1.5,0,-1107.2681974238385,-1077.4868427649833
31,ksqexp,1,1,0.5,0.5,-38.005185245905544,-38.710659720058935
32,ksqexp,1,1,0.5,0.1,-71.4725427351105,-76.08504494197008
33,ksqexp,1,1,0.5,0.05,-113.52349560398385,-118.54206363607959
34,ksqexp,1,1,0.5,0.01,-211.35228704187315,-214.5935663975685
35,ksqexp,1,1,0.5,0,-222.61792493162832,-225.5523198665912
36,ksqexp,1,1,1,0.5,-37.89772676612268,-38.650615668609994
37,ksqexp,1,1,1,0.1,-54.97468192759104,-57.63683341456718
38,ksqexp,1,1,1,0.05,-80.56427423167875,-83.08295252713609
39,ksqexp,1,1,1,0.01,-117.11985527622033,-118.83798793947378
40,ksqexp,1,1,1,0,-119.99883420933439,-121.63696172154533
41,ksqexp,1,1,1.5,0.5,-38.8013656704111,-39.5489541760918
42,ksqexp,1,1,1.5,0.1,-50.32074815456076,-52.223805841264806
43,ksqexp,1,1,1.5,0.05,-68.08051231741447,-69.7782770766808
44,ksqexp,1,1,1.5,0.01,-87.30354594933645,-88.54555832413736
45,ksqexp,1,1,1.5,0,-88.58312738844785,-89.78916576011709
46,ksqexp,1,1.5,0.5,0.5,-36.00024043321434,-36.62220737996577
47,ksqexp,1,1.5,0.5,0.1,-44.51494910721997,-46.19874691559541
48,ksqexp,1,1.5,0.5,0.05,-53.10358583814697,-54.551890216904525
49,ksqexp,1,1.5,0.5,0.01,-60.03959058798942,-61.22060686251452
50,ksqexp,1,1.5,0.5,0,-60.43990664490351,-61.60443242225361
51,ksqexp,1,1.5,1,0.5,-36.919088211048376,-37.55521577980169
52,ksqexp,1,1.5,1,0.1,-38.45881370357183,-39.49539216673801
53,ksqexp,1,1.5,1,0.05,-41.60584349700627,-42.52565836607939
54,ksqexp,1,1.5,1,0.01,-43.45774484924512,-44.2993882828347
55,ksqexp,1,1.5,1,0,-43.55064157212956,-44.388247808705344
56,ksqexp,1,1.5,1.5,0.5,-38.676095656436495,-39.30105096516297
57,ksqexp,1,1.5,1.5,0.1,-38.33309375590558,-39.16542653551156
58,ksqexp,1,1.5,1.5,0.05,-39.879651247358495,-40.646084094079725
59,ksqexp,1,1.5,1.5,0.01,-40.67367903660294,-41.40405734122003
60,ksqexp,1,1.5,1.5,0,-40.71154331412922,-41.44017637046611
61,ksqexp,1,2,0.5,0.5,-35.522454732945874,-36.092291134057724
62,ksqexp,1,2,0.5,0.1,-35.75162692269288,-37.00997956326836
63,ksqexp,1,2,0.5,0.05,-36.62963833789226,-37.92304499183825
64,ksqexp,1,2,0.5,0.01,-37.054842909387936,-38.35742060918807
65,ksqexp,1,2,0.5,0,-37.074779949839524,-38.37770130073773
66,ksqexp,1,2,1,0.5,-37.147499131018826,-37.73615451220937
67,ksqexp,1,2,1,0.1,-34.26886425440089,-35.214655600636945
68,ksqexp,1,2,1,0.05,-34.34012295933473,-35.300604767485424
69,ksqexp,1,2,1,0.01,-34.38141757262792,-35.346337796105736
70,ksqexp,1,2,1,0,-34.383381906608435,-35.34848305083828
71,ksqexp,1,2,1.5,0.5,-39.43375175407135,-40.03007687481511
72,ksqexp,1,2,1.5,0.1,-36.3447794332959,-37.18473100319449
73,ksqexp,1,2,1.5,0.05,-36.2901541806829,-37.13955982585579
74,ksqexp,1,2,1.5,0.01,-36.277379402937285,-37.12975109554785
75,ksqexp,1,2,1.5,0,-36.276905992239925,-37.12940040091369
76,ksqexp,1,2.5,0.5,0.5,-35.47089375246512,-36.045033212573536
77,ksqexp,1,2.5,0.5,0.1,-33.50936267297086,-34.65698463377793
78,ksqexp,1,2.5,0.5,0.05,-33.5311675379261,-34.7145414714047
79,ksqexp,1,2.5,0.5,0.01,-33.54541839451459,-34.740766897155105
80,ksqexp,1,2.5,0.5,0,-33.54610511488167,-34.74195847460698
81,ksqexp,1,2.5,1,0.5,-37.537440231027844,-38.14234417465943
82,ksqexp,1,2.5,1,0.1,-34.16308036437598,-35.10211324458741
83,ksqexp,1,2.5,1,0.05,-34.03906358174873,-34.99451323824587
84,ksqexp,1,2.5,1,0.01,-33.99940914848198,-34.9602474154665
85,ksqexp,1,2.5,1,0,-33.99775785562669,-34.95882211842682
86,ksqexp,1,2.5,1.5,0.5,-40.1465264558012,-40.77315958205443
87,ksqexp,1,2.5,1.5,0.1,-37.092225921322864,-37.96080213949672
88,ksqexp,1,2.5,1.5,0.05,-36.977504547009,-37.8567017010397
89,ksqexp,1,2.5,1.5,0.01,-36.940509930158065,-37.82316637088813
90,ksqexp,1,2.5,1.5,0,-36.93896553594374,-37.82176676643536
91,ksqexp,1,3,0.5,0.5,-35.56265836264986,-36.17098520240924
92,ksqexp,1,3,0.5,0.1,-33.206838309761686,-34.36715761453387
93,ksqexp,1,3,0.5,0.05,-33.13958301516137,-34.3303920248693
94,ksqexp,1,3,0.5,0.01,-33.118602838732166,-34.319470479658584
95,ksqexp,1,3,0.5,0,-33.11773527191173,-34.31902528949044
96,ksqexp,1,3,1,0.5,-37.9087359757735,-38.55483430389196
97,ksqexp,1,3,1,0.1,-34.716304772369895,-35.698560974425504
98,ksqexp,1,3,1,0.05,-34.59440863894469,-35.59219767854888
99,ksqexp,1,3,1,0.01,-34.555001932714625,-35.55786009589356
100,ksqexp,1,3,1,0,-34.5533557151953,-35.556426152438604
101,ksqexp,1,3,1.5,0.5,-40.71498152396158,-41.389437918049275
102,ksqexp,1,3,1.5,0.1,-37.95815853638194,-38.881178583387474
103,ksqexp,1,3,1.5,0.05,-37.856660254242804,-38.790125687600494
104,ksqexp,1,3,1.5,0.01,-37.823919608980674,-38.76077509256896
105,ksqexp,1,3,1.5,0,-37.82255262969536,-38.759549873493526
106,ksqexp,1,3.5,0.5,0.5,-35.70199979620763,-36.35635066310373
107,ksqexp,1,3.5,0.5,0.1,-33.326867588825024,-34.56885698480174
108,ksqexp,1,3.5,0.5,0.05,-33.25055847806325,-34.523902768794315
109,ksqexp,1,3.5,0.5,0.01,-33.22612668689672,-34.50977836267165
110,ksqexp,1,3.5,0.5,0,-33.22510861178079,-34.50919270843776
111,ksqexp,1,3.5,1,0.5,-38.210970878748704,-38.905317466353345
112,ksqexp,1,3.5,1,0.1,-35.20101679967631,-36.25226921824206
113,ksqexp,1,3.5,1,0.05,-35.088379496406496,-36.15576967706077
114,ksqexp,1,3.5,1,0.01,-35.05200074590232,-36.124648288576495
115,ksqexp,1,3.5,1,0,-35.0504813810356,-36.12334898031816
116,ksqexp,1,3.5,1.5,0.5,-41.12853997733771,-41.85289743916998
117,ksqexp,1,3.5,1.5,0.1,-38.57250896182394,-39.56040453442259
118,ksqexp,1,3.5,1.5,0.05,-38.48048149849476,-39.4792661567856
119,ksqexp,1,3.5,1.5,0.01,-38.450833207064434,-39.453147744986865
120,ksqexp,1,3.5,1.5,0,-38.44959573752697,-39.45205783768475
121,ksqexp,1,4,0.5,0.5,-35.854324729911255,-36.5560459169147
122,ksqexp,1,4,0.5,0.1,-33.540624528063006,-34.88522434426032
123,ksqexp,1,4,0.5,0.05,-33.46603302568665,-34.84486162026976
124,ksqexp,1,4,0.5,0.01,-33.442104195793895,-34.832183037444395
125,ksqexp,1,4,0.5,0,-33.44110650476605,-34.83165730575672
126,ksqexp,1,4,1,0.5,-38.44812919602702,-39.18857292116991
127,ksqexp,1,4,1,0.1,-35.56472644836396,-36.6871968544057
128,ksqexp,1,4,1,0.05,-35.458316638411205,-36.59792686581997
129,ksqexp,1,4,1,0.01,-35.42397738873523,-36.56916815800584
130,ksqexp,1,4,1,0,-35.42254350599825,-36.56796782367038
131,ksqexp,1,4,1.5,0.5,-41.4237296957989,-42.19279243560587
132,ksqexp,1,4,1.5,0.1,-38.98934499569378,-40.03773650311183
133,ksqexp,1,4,1.5,0.05,-38.90272954985673,-39.96257776325336
134,ksqexp,1,4,1.5,0.01,-38.87484301571231,-39.93840334428203
135,ksqexp,1,4,1.5,0,-38.87367927314908,-39.93739476304835
136,ksqexp,1,6,0.5,0.5,-36.39600391741461,-37.234718700778416
137,ksqexp,1,6,0.5,0.1,-34.42062005629026,-36.08354910967796
138,ksqexp,1,6,0.5,0.05,-34.36245170895721,-36.06951888230869
139,ksqexp,1,6,0.5,0.01,-34.343901962553396,-36.06547777339663
140,ksqexp,1,6,0.5,0,-34.34312973350491,-36.06531421225654
141,ksqexp,1,6,1,0.5,-39.01556156788856,-39.87665743804253
142,ksqexp,1,6,1,0.1,-36.379053716247874,-37.692190893911594
143,ksqexp,1,6,1,0.05,-36.28375468674454,-37.61695050780314
144,ksqexp,1,6,1,0.01,-36.253036566159984,-37.59275806833429
145,ksqexp,1,6,1,0,-36.25175426938999,-37.59174881830045
146,ksqexp,1,6,1.5,0.5,-42.02235449107183,-42.89886196087229
147,ksqexp,1,6,1.5,0.1,-39.78345995731116,-40.978755774856886
148,ksqexp,1,6,1.5,0.05,-39.70493594985876,-40.91316945066054
149,ksqexp,1,6,1.5,0.01,-39.67967326114066,-40.8920960870657
150,ksqexp,1,6,1.5,0,-39.67861921475862,-40.89121712038856
151,ksqexp,1,8,0.5,0.5,-36.70410147387916,-37.599865656051215
152,ksqexp,1,8,0.5,0.1,-34.97483578618319,-36.776099879775145
153,ksqexp,1,8,0.5,0.05,-34.929895453724406,-36.77965541596074
154,ksqexp,1,8,0.5,0.01,-34.91571369713179,-36.7814092448628
155,ksqexp,1,8,0.5,0,-34.91512494525092,-36.781488961002275
156,ksqexp,1,8,1,0.5,-39.270413689533264,-40.17778065176172
157,ksqexp,1,8,1,0.1,-36.7440318603909,-38.131235461357555
158,ksqexp,1,8,1,0.05,-36.65358046558566,-38.06199013750308
159,ksqexp,1,8,1,0.01,-36.62444021069595,-38.03974676994919
160,ksqexp,1,8,1,0,-36.62322394405091,-38.0388190594006
161,ksqexp,1,8,1.5,0.5,-42.25287881507868,-43.167246983921046
162,ksqexp,1,8,1.5,0.1,-40.08430207535418,-41.33162960272777
163,ksqexp,1,8,1.5,0.05,-40.00860887504987,-41.26940505484897
164,ksqexp,1,8,1.5,0.01,-39.98426278403269,-41.24941937841981
165,ksqexp,1,8,1.5,0,-39.9832470437244,-41.248585858940004
166,ksqexp,1,10,0.5,0.5,-36.83170084879483,-37.745182238445196
167,ksqexp,1,10,0.5,0.1,-35.215454514043834,-37.06066886959451
168,ksqexp,1,10,0.5,0.05,-35.17676611033675,-37.07187711579622
169,ksqexp,1,10,0.5,0.01,-35.164651212444966,-37.0761558412995
170,ksqexp,1,10,0.5,0,-35.164149303873955,-37.076341588545695
171,ksqexp,1,10,1,0.5,-39.38058627354785,-40.30188211852168
172,ksqexp,1,10,1,0.1,-36.90630157066638,-38.315947794998124
173,ksqexp,1,10,1,0.05,-36.818167766663265,-38.249367961581534
174,ksqexp,1,10,1,0.01,-36.78978206606979,-38.227991589297254
175,ksqexp,1,10,1,0,-36.7885973777888,-38.22710015381606
176,ksqexp,1,10,1.5,0.5,-42.35488473358274,-43.28020845774766
177,ksqexp,1,10,1.5,0.1,-40.21997155987706,-41.482363507456434
178,ksqexp,1,10,1.5,0.05,-40.145639496452276,-41.42165214098582
179,ksqexp,1,10,1.5,0.01,-40.121734156258036,-41.40215616587171
180,ksqexp,1,10,1.5,0,-40.12073683583385,-41.4013431089794
181,ksqexp,1,25,0.5,0.5,-37.00796565279696,-37.93250853549551
182,ksqexp,1,25,0.5,0.1,-35.54584246816269,-37.41874610089622
183,ksqexp,1,25,0.5,0.05,-35.515150867110044,-37.438856200361315
184,ksqexp,1,25,0.5,0.01,-35.50566270198912,-37.44605835137381
185,ksqexp,1,25,0.5,0,-35.50527097339389,-37.446366716014886
186,ksqexp,1,25,1,0.5,-39.54743199379713,-40.477204587438635
187,ksqexp,1,25,1,0.1,-37.15006384900076,-38.57332139323119
188,ksqexp,1,25,1,0.05,-37.06521759125117,-38.51023952549828
189,ksqexp,1,25,1,0.01,-37.03789933054624,-38.48999863771557
190,ksqexp,1,25,1,0,-37.03675928361936,-38.48915468625711
191,ksqexp,1,25,1.5,0.5,-42.51758785653779,-43.44936106673
192,ksqexp,1,25,1.5,0.1,-40.43443069214331,-41.70559783320487
193,ksqexp,1,25,1.5,0.05,-40.36213053623152,-41.64700361762739
194,ksqexp,1,25,1.5,0.01,-40.338882035435226,-41.62819191646682
195,ksqexp,1,25,1.5,0,-40.33791215376791,-41.627407443077665
196,ksqexp,1.25,0.2,0.5,0.5,-49.92804774455751,-50.1262685493309
197,ksqexp,1.25,0.2,0.5,0.1,-393.4252922480086,-410.12835888533573
198,ksqexp,1.25,0.2,0.5,0.05,-1265.099614728238,-1296.5607576054165
199,ksqexp,1.25,0.2,0.5,0.01,-26126.843183284403,-25485.539137183856
200,ksqexp,1.25,0.2,0.5,0,-594200.8844428951,-533553.7468817082
201,ksqexp,1.25,0.2,1,0.5,-48.142700163694116,-48.38089534568434
202,ksqexp,1.25,0.2,1,0.1,-340.5583475552404,-353.225919721479
203,ksqexp,1.25,0.2,1,0.05,-1193.907445047919,-1212.1263103488852
204,ksqexp,1.25,0.2,1,0.01,-22982.43317953508,-21635.884694481534
205,ksqexp,1.25,0.2,1,0,-297070.12291757215,-266747.0288468232
206,ksqexp,1.25,0.2,1.5,0.5,-46.72375419779246,-47.06407053222047
207,ksqexp,1.25,0.2,1.5,0.1,-320.1682541683841,-330.0083618671445
208,ksqexp,1.25,0.2,1.5,0.05,-1173.5453770345543,-1187.2886161212314
209,ksqexp,1.25,0.2,1.5,0.01,-20677.602518700678,-19012.85031568572
210,ksqexp,1.25,0.2,1.5,0,-198029.26202219017,-177814.18858655813
211,ksqexp,1.25,0.5,0.5,0.5,-44.64833714694111,-45.41069616966342
212,ksqexp,1.25,0.5,0.5,0.1,-279.9741847094338,-294.326527838394
213,ksqexp,1.25,0.5,0.5,0.05,-855.8242376911634,-862.9979101539318
214,ksqexp,1.25,0.5,0.5,0.01,-5529.172336049626,-5092.701639258999
215,ksqexp,1.25,0.5,0.5,0,-11339.848099247272,-10632.263991022011
216,ksqexp,1.25,0.5,1,0.5,-43.44993664884999,-44.401881423888256
217,ksqexp,1.25,0.5,1,0.1,-243.83755874937458,-252.44118643211846
218,ksqexp,1.25,0.5,1,0.05,-725.3042774225714,-706.9043222188408
219,ksqexp,1.25,0.5,1,0.01,-3478.5738760164522,-3222.709228129836
220,ksqexp,1.25,0.5,1,0,-5659.941841339915,-5306.460407597435
221,ksqexp,1.25,0.5,1.5,0.5,-42.951322503377014,-43.998788831674155
222,ksqexp,1.25,0.5,1.5,0.1,-227.56514570611768,-232.39714160343019
223,ksqexp,1.25,0.5,1.5,0.05,-641.1083528157382,-612.5319773979918
224,ksqexp,1.25,0.5,1.5,0.01,-2596.1382273057175,-2413.38318345217
225,ksqexp,1.25,0.5,1.5,0,-3769.4303913312256,-3533.9831834536913
226,ksqexp,1.25,1,0.5,0.5,-39.226719757890656,-40.279681550057056
227,ksqexp,1.25,1,0.5,0.1,-102.90282951436066,-113.1605420381695
228,ksqexp,1.25,1,0.5,0.05,-181.20849834511756,-194.8492259444338
229,ksqexp,1.25,1,0.5,0.01,-599.405572740036,-605.8812590239128
230,ksqexp,1.25,1,0.5,0,-717.4941477978418,-719.3453876257628
231,ksqexp,1.25,1,1,0.5,-38.279823052851135,-39.418275712176424
232,ksqexp,1.25,1,1,0.1,-73.8705546930401,-80.23488837177568
233,ksqexp,1.25,1,1,0.05,-129.56771198691163,-136.8508053558258
