model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-43.86450459933885,-43.74646396340991
2,ksqexp,1,0.2,0.5,0.1,-611.3389475225806,-615.652831928862
3,ksqexp,1,0.2,0.5,0.05,-2049.7993178969273,-2087.755193658972
4,ksqexp,1,0.2,0.5,0.01,-15548.703182994059,-15696.53912169434
5,ksqexp,1,0.2,0.5,0,-1495270.7892115253,-1495298.9334152734
6,ksqexp,1,0.2,1,0.5,-45.71596837158108,-45.57869656745685
7,ksqexp,1,0.2,1,0.1,-571.8931708103604,-579.8831762884721
8,ksqexp,1,0.2,1,0.05,-1722.7751333460371,-1757.3745478432538
9,ksqexp,1,0.2,1,0.01,-11497.65080445247,-11578.153241366881
10,ksqexp,1,0.2,1,0,-747616.7345561032,-747630.9896574516
11,ksqexp,1,0.2,1.5,0.5,-46.93264213974279,-46.84887309146932
12,ksqexp,1,0.2,1.5,0.1,-538.6983372771797,-548.0168644826326
13,ksqexp,1,0.2,1.5,0.05,-1517.005161517866,-1546.2540674794277
14,ksqexp,1,0.2,1.5,0.01,-9782.746980474534,-9837.387447834375
15,ksqexp,1,0.2,1.5,0,-498400.92701762903,-498410.5524196106
16,ksqexp,1,0.5,0.5,0.5,-40.973298776638586,-41.21294230087845
17,ksqexp,1,0.5,0.5,0.1,-272.42888519906626,-282.76992179732866
18,ksqexp,1,0.5,0.5,0.05,-562.5262921633015,-585.1689072803325
19,ksqexp,1,0.5,0.5,0.01,-3350.2025219617317,-3372.9814155074814
20,ksqexp,1,0.5,0.5,0,-7070.576260026755,-7088.522646125426
21,ksqexp,1,0.5,1,0.5,-42.99213133326454,-43.39102449862263
22,ksqexp,1,0.5,1,0.1,-201.27266665253904,-209.94424979824373
23,ksqexp,1,0.5,1,0.05,-411.82670160501664,-426.18769983521935
24,ksqexp,1,0.5,1,0.01,-2215.6116695664155,-2226.412961773008
25,ksqexp,1,0.5,1,0,-3533.322506997083,-3542.8119698134315
26,ksqexp,1,0.5,1.5,0.5,-44.25827612551647,-44.81858778454977
27,ksqexp,1,0.5,1.5,0.1,-168.8435468571238,-176.1937569890295
28,ksqexp,1,0.5,1.5,0.05,-349.7098519151224,-360.14625614800633
29,ksqexp,1,0.5,1.5,0.01,-1676.0175748631136,-1683.2823350665822
30,ksqexp,1,0.5,1.5,0,-2357.0285692585876,-2363.699057653486
31,ksqexp,1,1,0.5,0.5,-38.316611338120275,-38.64739658663972
32,ksqexp,1,1,0.5,0.1,-108.72718180033414,-110.15487557386294
33,ksqexp,1,1,0.5,0.05,-164.15063460993076,-167.0065296541083
34,ksqexp,1,1,0.5,0.01,-219.2587556040014,-222.79426650057462
35,ksqexp,1,1,0.5,0,-222.88681463027737,-226.44937549004763
36,ksqexp,1,1,1,0.5,-39.89901727391333,-40.42076720954177
37,ksqexp,1,1,1,0.1,-78.31537979015135,-80.14785536193673
38,ksqexp,1,1,1,0.05,-102.7194435089938,-105.04851778087243
39,ksqexp,1,1,1,0.01,-119.34887842572635,-121.85155409249387
40,ksqexp,1,1,1,0,-120.24751967131054,-122.75706078880367
41,ksqexp,1,1,1.5,0.5,-41.127102737429915,-41.80993719855476
42,ksqexp,1,1,1.5,0.1,-66.8102582094221,-68.64502765767658
43,ksqexp,1,1,1.5,0.05,-80.59035779729415,-82.66795436245914
44,ksqexp,1,1,1.5,0.01,-88.43255850441535,-90.58798926017099
45,ksqexp,1,1,1.5,0,-88.82507811418888,-90.98361265089365
46,ksqexp,1,1.5,0.5,0.5,-36.72643993664353,-37.009678020712435
47,ksqexp,1,1.5,0.5,0.1,-62.83305442662838,-61.28708891161449
48,ksqexp,1,1.5,0.5,0.05,-69.33309845763925,-67.42540866061606
49,ksqexp,1,1.5,0.5,0.01,-72.09129849710204,-70.0401327281208
50,ksqexp,1,1.5,0.5,0,-72.21596827050136,-70.15842562806456
51,ksqexp,1,1.5,1,0.5,-38.669710733940036,-39.165356854766806
52,ksqexp,1,1.5,1,0.1,-47.06853210351381,-47.07018774162523
53,ksqexp,1,1.5,1,0.05,-48.68237929492512,-48.60819761209746
54,ksqexp,1,1.5,1,0.01,-49.294806364060335,-49.19259855056727
55,ksqexp,1,1.5,1,0,-49.32152456974159,-49.21810136574087
56,ksqexp,1,1.5,1.5,0.5,-40.442780652789374,-41.127222098916384
57,ksqexp,1,1.5,1.5,0.1,-43.61546619656552,-44.19588299798924
58,ksqexp,1,1.5,1.5,0.05,-44.24182585124501,-44.79874172620764
59,ksqexp,1,1.5,1.5,0.01,-44.470819398147015,-45.01914044377683
60,ksqexp,1,1.5,1.5,0,-44.48070010274028,-45.02865004489373
61,ksqexp,1,2,0.5,0.5,-35.3204850235329,-35.59439040062811
62,ksqexp,1,2,0.5,0.1,-46.3409326054579,-44.52405387355442
63,ksqexp,1,2,0.5,0.05,-48.31805582466042,-46.08696081209003
64,ksqexp,1,2,0.5,0.01,-49.055547756720586,-46.666895190479266
65,ksqexp,1,2,0.5,0,-49.087565653801796,-46.69203664117104
66,ksqexp,1,2,1,0.5,-37.7435364144344,-38.26900977613054
67,ksqexp,1,2,1,0.1,-39.311370402115706,-39.25020167850328
68,ksqexp,1,2,1,0.05,-39.660760697420045,-39.513264816264154
69,ksqexp,1,2,1,0.01,-39.78513233081935,-39.606952332868445
70,ksqexp,1,2,1,0,-39.79045861714786,-39.61096480084032
71,ksqexp,1,2,1.5,0.5,-40.017088995901524,-40.75944714029132
72,ksqexp,1,2,1.5,0.1,-39.37857117024734,-39.974614747256155
73,ksqexp,1,2,1.5,0.05,-39.45359879699881,-40.022643948767126
74,ksqexp,1,2,1.5,0.01,-39.48090500600332,-40.04049284081191
75,ksqexp,1,2,1.5,0,-39.4820797049599,-40.04126428743623
76,ksqexp,1,2.5,0.5,0.5,-34.54112297792924,-34.83600758054563
77,ksqexp,1,2.5,0.5,0.1,-40.666338804043825,-39.16020531804764
78,ksqexp,1,2.5,0.5,0.05,-41.77740510997761,-39.9464755402608
