model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-57.586352122187115,-59.114763336375034
2,ksqexp,1,0.2,0.5,0.1,-442.6116275390637,-466.9084901628152
3,ksqexp,1,0.2,0.5,0.05,-1210.8944368493824,-1264.4641945712735
4,ksqexp,1,0.2,0.5,0.01,-16685.664859479442,-16549.310164051905
5,ksqexp,1,0.2,0.5,0,-168624.59645915654,-158693.65668226057
6,ksqexp,1,0.2,1,0.5,-55.03247197761394,-56.645067109399044
7,ksqexp,1,0.2,1,0.1,-358.7251255338143,-377.2536654760434
8,ksqexp,1,0.2,1,0.05,-1031.4360814248134,-1066.9021188686015
9,ksqexp,1,0.2,1,0.01,-13849.708629360823,-13644.578630090587
10,ksqexp,1,0.2,1,0,-84289.12844270495,-79323.96842592192
11,ksqexp,1,0.2,1.5,0.5,-53.35447824065255,-54.99171984592704
12,ksqexp,1,0.2,1.5,0.1,-321.2344731969759,-336.81985065542705
13,ksqexp,1,0.2,1.5,0.05,-953.1699027211538,-978.6932823922946
14,ksqexp,1,0.2,1.5,0.01,-12054.838490708382,-11830.14911368352
15,ksqexp,1,0.2,1.5,0,-56180.0926943857,-52870.19295617238
16,ksqexp,1,0.5,0.5,0.5,-41.56705286977356,-42.63626392643237
17,ksqexp,1,0.5,0.5,0.1,-229.1286767739261,-233.29196335837247
18,ksqexp,1,0.5,0.5,0.05,-657.8135548598611,-655.1430322605337
19,ksqexp,1,0.5,0.5,0.01,-2549.8734949731106,-2503.739529737632
20,ksqexp,1,0.5,0.5,0,-3480.069982118314,-3412.0636320389026
21,ksqexp,1,0.5,1,0.5,-39.69550185498025,-40.64117891902273
22,ksqexp,1,0.5,1,0.1,-201.04440354056797,-202.97515886996126
23,ksqexp,1,0.5,1,0.05,-508.28866537555194,-501.95048925714696
24,ksqexp,1,0.5,1,0.01,-1442.609372804554,-1416.92643810436
25,ksqexp,1,0.5,1,0,-1736.6795687644437,-1703.1195320421532
26,ksqexp,1,0.5,1.5,0.5,-39.694072248141914,-40.58966728708827
27,ksqexp,1,0.5,1.5,0.1,-184.65124680601454,-185.30454814273534
28,ksqexp,1,0.5,1.5,0.05,-420.9463419095269,-414.54207599341476
29,ksqexp,1,0.5,1.5,0.01,-1014.593096800704,-996.6084948412748
30,ksqexp,1,0.5,1.5,0,-1158.3400859262551,-1136.262153717038
31,ksqexp,1,1,0.5,0.5,-36.38554926287796,-37.122506410842554
32,ksqexp,1,1,0.5,0.1,-118.08767839278418,-115.95060392866833
33,ksqexp,1,1,0.5,0.05,-189.88354248726384,-185.01502799884074
34,ksqexp,1,1,0.5,0.01,-259.721116704754,-254.4707687189863
35,ksqexp,1,1,0.5,0,-265.1646919501285,-259.9906208155982
36,ksqexp,1,1,1,0.5,-36.722121280206444,-37.4036377524666
37,ksqexp,1,1,1,0.1,-86.75956355068773,-85.46333881215875
38,ksqexp,1,1,1,0.05,-116.30211601372258,-114.21939777849511
39,ksqexp,1,1,1,0.01,-138.26513824207163,-136.26527340894737
40,ksqexp,1,1,1,0,-139.62303916750656,-137.64394891057452
41,ksqexp,1,1,1.5,0.5,-38.11796355235011,-38.823706900938326
42,ksqexp,1,1,1.5,0.1,-72.84843815465275,-72.12862484981356
43,ksqexp,1,1,1.5,0.05,-89.33071291350892,-88.31991330448732
44,ksqexp,1,1,1.5,0.01,-99.97261782649848,-99.04884583613159
45,ksqexp,1,1,1.5,0,-100.56647833359665,-99.65238170243927
46,ksqexp,1,1.5,0.5,0.5,-35.36015791589379,-36.119490527667665
