model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-26.10906984922066,-26.539687576801672
2,ksqexp,1,0.2,0.5,0.1,-127.59846134828,-128.5861609483754
3,ksqexp,1,0.2,0.5,0.05,-339.1965992980028,-339.4947950572018
4,ksqexp,1,0.2,0.5,0.01,-4950.370938514939,-4956.382313599189
5,ksqexp,1,0.2,0.5,0,-14996780482.488852,-14997837232.074278
6,ksqexp,1,0.2,1,0.5,-26.881590279792412,-27.31010681014842
7,ksqexp,1,0.2,1,0.1,-103.38895121951738,-103.75617367637649
8,ksqexp,1,0.2,1,0.05,-265.4227025072892,-265.9688142334557
9,ksqexp,1,0.2,1,0.01,-4833.624666439773,-4834.219643278771
10,ksqexp,1,0.2,1,0,-7589461477.318999,-7589990427.068154
11,ksqexp,1,0.2,1.5,0.5,-27.71739830589125,-28.115664161750995
12,ksqexp,1,0.2,1.5,0.1,-90.04356261903663,-90.34218156238163
13,ksqexp,1,0.2,1.5,0.05,-237.21800489084478,-237.87966941991115
14,ksqexp,1,0.2,1.5,0.01,-4806.253296228811,-4801.583217041692
15,ksqexp,1,0.2,1.5,0,-5080189868.838786,-5080542622.602045
16,ksqexp,1,0.5,0.5,0.5,-25.93155384683107,-26.526256215077
17,ksqexp,1,0.5,0.5,0.1,-47.862276971150855,-50.22579703704939
18,ksqexp,1,0.5,0.5,0.05,-181.69723074870927,-183.6781577640044
19,ksqexp,1,0.5,0.5,0.01,-4330.736183658554,-4204.205504169626
20,ksqexp,1,0.5,0.5,0,-1629784.2620804624,-1631389.895038152
21,ksqexp,1,0.5,1,0.5,-27.559747752713832,-28.189036677044967
22,ksqexp,1,0.5,1,0.1,-48.38721058770199,-49.83663211913193
23,ksqexp,1,0.5,1,0.05,-190.68240114792053,-190.5375319204922
24,ksqexp,1,0.5,1,0.01,-3908.5241925162677,-3821.5052702701814
25,ksqexp,1,0.5,1,0,-814883.4262599921,-815686.4946647559
26,ksqexp,1,0.5,1.5,0.5,-29.055470152959206,-29.678397998801824
27,ksqexp,1,0.5,1.5,0.1,-51.25753874336469,-52.334218577933804
28,ksqexp,1,0.5,1.5,0.05,-196.84709536068445,-195.4454389666205
29,ksqexp,1,0.5,1.5,0.01,-3743.383803537717,-3683.3273274954504
30,ksqexp,1,0.5,1.5,0,-543252.0168675956,-543787.5639155313
31,ksqexp,1,1,0.5,0.5,-26.546751499731553,-27.204262285417947
32,ksqexp,1,1,0.5,0.1,-40.31097508754269,-42.166689776742395
33,ksqexp,1,1,0.5,0.05,-124.32794339930497,-128.12853808105464
34,ksqexp,1,1,0.5,0.01,-1786.8458050804752,-1804.7505214952891
35,ksqexp,1,1,0.5,0,-3439.638560033887,-3458.894529189397
36,ksqexp,1,1,1,0.5,-29.210917282028223,-29.9607530401965
37,ksqexp,1,1,1,0.1,-43.72832760451253,-45.40107593305762
