model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-53.945938594733335,-53.476576608020366
2,ksqexp,1,0.2,0.5,0.1,-585.7305527507214,-570.2036878524888
3,ksqexp,1,0.2,0.5,0.05,-2096.835921462597,-2074.239220996789
4,ksqexp,1,0.2,0.5,0.01,-56391.684281602415,-57073.69414094997
5,ksqexp,1,0.2,0.5,0,-2741202.433279131,-2770839.430864079
6,ksqexp,1,0.2,1,0.5,-52.73430889088872,-52.17712156641552
7,ksqexp,1,0.2,1,0.1,-546.9367528276972,-535.9451358121628
8,ksqexp,1,0.2,1,0.05,-2076.258495440209,-2074.9518210070346
9,ksqexp,1,0.2,1,0.01,-54216.344061829834,-54837.56884681325
10,ksqexp,1,0.2,1,0,-1370582.0635375076,-1385400.8629981377
11,ksqexp,1,0.2,1.5,0.5,-52.5659028995286,-52.041238276592125
12,ksqexp,1,0.2,1.5,0.1,-532.1901960530738,-524.527702984558
13,ksqexp,1,0.2,1.5,0.05,-2098.839604917934,-2107.3145732429202
14,ksqexp,1,0.2,1.5,0.01,-51779.15052000298,-52334.917019614244
15,ksqexp,1,0.2,1.5,0,-913711.1931806263,-923590.5893256074
16,ksqexp,1,0.5,0.5,0.5,-52.13668139190421,-52.14549527742444
17,ksqexp,1,0.5,0.5,0.1,-506.8537706887533,-508.34886517433085
18,ksqexp,1,0.5,0.5,0.05,-1670.9102408403808,-1693.3131344284745
19,ksqexp,1,0.5,0.5,0.01,-10280.069562980902,-10430.801065608568
20,ksqexp,1,0.5,0.5,0,-14149.424932869804,-14355.839855189799
21,ksqexp,1,0.5,1,0.5,-51.30951008481698,-51.40454044635815
22,ksqexp,1,0.5,1,0.1,-475.47663805226654,-480.2956437020849
23,ksqexp,1,0.5,1,0.05,-1416.9818990141782,-1439.3504986359492
24,ksqexp,1,0.5,1,0.01,-5941.449896611709,-6028.378932931299
25,ksqexp,1,0.5,1,0,-7074.767449354558,-7178.529770935259
26,ksqexp,1,0.5,1.5,0.5,-51.84552805688235,-52.059012551232016
27,ksqexp,1,0.5,1.5,0.1,-451.04026663257747,-457.02004997879106
28,ksqexp,1,0.5,1.5,0.05,-1254.8600318434524,-1275.2931189973376
29,ksqexp,1,0.5,1.5,0.01,-4184.969527520981,-4246.4487099295875
30,ksqexp,1,0.5,1.5,0,-4719.338938849818,-4788.8837267546005
31,ksqexp,1,1,0.5,0.5,-49.116888221076096,-49.43517467460781
32,ksqexp,1,1,0.5,0.1,-248.59632772443555,-251.15230236637674
33,ksqexp,1,1,0.5,0.05,-484.95606732780385,-487.3046222674534
34,ksqexp,1,1,0.5,0.01,-759.3517882187186,-756.4968457209262
35,ksqexp,1,1,0.5,0,-778.574139943867,-775.1831901507622
36,ksqexp,1,1,1,0.5,-48.87688591811985,-49.35017299097717
37,ksqexp,1,1,1,0.1,-191.85292485523647,-193.98193623656593
38,ksqexp,1,1,1,0.05,-307.7661786542417,-308.83471370667917
39,ksqexp,1,1,1,0.01,-394.608032630828,-393.701883969282
40,ksqexp,1,1,1,0,-399.4607112391915,-398.4178681159744
41,ksqexp,1,1,1.5,0.5,-49.69541245521049,-50.33663136322727
42,ksqexp,1,1,1.5,0.1,-162.13447523479988,-163.89844260742365
43,ksqexp,1,1,1.5,0.05,-231.52431412023444,-232.35344745356358
44,ksqexp,1,1,1.5,0.01,-273.7214805583943,-273.5223822024151
45,ksqexp,1,1,1.5,0,-275.88022508237964,-275.6200841830833
46,ksqexp,1,1.5,0.5,0.5,-46.967286857203256,-47.464653591714125
47,ksqexp,1,1.5,0.5,0.1,-129.40463637439967,-129.52604171507446
48,ksqexp,1,1.5,0.5,0.05,-170.19015082094197,-169.4337066243311
49,ksqexp,1,1.5,0.5,0.01,-192.52726473728887,-191.07656023037623
50,ksqexp,1,1.5,0.5,0,-193.62491256213025,-192.13648199289347
51,ksqexp,1,1.5,1,0.5,-46.60233621897707,-47.218185370866685
52,ksqexp,1,1.5,1,0.1,-91.04364916558993,-91.56804515584422
53,ksqexp,1,1.5,1,0.05,-104.72280751711823,-104.89240824247904
54,ksqexp,1,1.5,1,0.01,-110.68079722276235,-110.65936420068043
55,ksqexp,1,1.5,1,0,-110.95155583400127,-110.92094729617992
56,ksqexp,1,1.5,1.5,0.5,-47.4884778750484,-48.23572699959709
57,ksqexp,1,1.5,1.5,0.1,-76.65823932043538,-77.38813428596598
58,ksqexp,1,1.5,1.5,0.05,-83.38765361642649,-83.93276795058956
59,ksqexp,1,1.5,1.5,0.01,-86.06600415278307,-86.52528442505297
60,ksqexp,1,1.5,1.5,0,-86.18442702345317,-86.63975916281407
61,ksqexp,1,2,0.5,0.5,-45.41058673703345,-46.03122166059806
62,ksqexp,1,2,0.5,0.1,-77.88882552495707,-78.3511986341349
63,ksqexp,1,2,0.5,0.05,-85.00124458154974,-85.360731080389
64,ksqexp,1,2,0.5,0.01,-87.87718430021594,-88.18711515257998
65,ksqexp,1,2,0.5,0,-88.0050264624035,-88.31264497032814
66,ksqexp,1,2,1,0.5,-45.12924705458535,-45.85438636831461
67,ksqexp,1,2,1,0.1,-57.5666635153604,-58.485751670857994
68,ksqexp,1,2,1,0.05,-59.44556160186985,-60.35028273104342
69,ksqexp,1,2,1,0.01,-60.13165358944219,-61.02943864515431
70,ksqexp,1,2,1,0,-60.16125466102629,-61.05872079014262
71,ksqexp,1,2,1.5,0.5,-46.22198265534055,-47.06519111095001
72,ksqexp,1,2,1.5,0.1,-52.57161420988806,-53.66536237545133
73,ksqexp,1,2,1.5,0.05,-53.37543176893644,-54.46996873280812
74,ksqexp,1,2,1.5,0.01,-53.65855967623333,-54.75266780979907
75,ksqexp,1,2,1.5,0,-53.67065416049179,-54.764736163342434
76,ksqexp,1,2.5,0.5,0.5,-44.262777182922854,-44.939615612338216
77,ksqexp,1,2.5,0.5,0.1,-58.61866227736091,-59.17198858504701
78,ksqexp,1,2.5,0.5,0.05,-60.386121079407644,-60.90599867336885
79,ksqexp,1,2.5,0.5,0.01,-61.01956056822577,-61.52747699826653
80,ksqexp,1,2.5,0.5,0,-61.04675838198273,-61.55416143859076
81,ksqexp,1,2.5,1,0.5,-44.10884849987559,-44.88222141570931
82,ksqexp,1,2.5,1,0.1,-47.334529771486196,-48.33536981781369
83,ksqexp,1,2.5,1,0.05,-47.68201257520255,-48.691530238992456
84,ksqexp,1,2.5,1,0.01,-47.80158536944262,-48.81388441094593
85,ksqexp,1,2.5,1,0,-47.80666157101487,-48.819076493281514
86,ksqexp,1,2.5,1.5,0.5,-45.41770175206435,-46.304720058507826
87,ksqexp,1,2.5,1.5,0.1,-46.04485613706772,-47.209820323325324
88,ksqexp,1,2.5,1.5,0.05,-46.1473446804869,-47.3241080060393
89,ksqexp,1,2.5,1.5,0.01,-46.18246386063785,-47.363055979209946
90,ksqexp,1,2.5,1.5,0,-46.18395273406524,-47.36470494488641
91,ksqexp,1,3,0.5,0.5,-43.511955217211685,-44.211258389371736
92,ksqexp,1,3,0.5,0.1,-51.845079291354544,-52.343053874645314
93,ksqexp,1,3,0.5,0.05,-52.61389669749522,-53.06877700368801
94,ksqexp,1,3,0.5,0.01,-52.87728930201368,-53.31715551261105
95,ksqexp,1,3,0.5,0,-52.888459432070725,-53.327686484218816
96,ksqexp,1,3,1,0.5,-43.53836451489997,-44.328587785001055
97,ksqexp,1,3,1,0.1,-44.22589568504916,-45.20596416425487
98,ksqexp,1,3,1,0.05,-44.31792281722931,-45.30396544718964
99,ksqexp,1,3,1,0.01,-44.34912970682432,-45.33708770944663
100,ksqexp,1,3,1,0,-44.350449187665276,-45.33848704634675
101,ksqexp,1,3,1.5,0.5,-45.05457356262482,-45.95662027709166
102,ksqexp,1,3,1.5,0.1,-44.303548314545125,-45.460527554777165
103,ksqexp,1,3,1.5,0.05,-44.29691592399478,-45.46435254846236
104,ksqexp,1,3,1.5,0.01,-44.29517115273724,-45.466003904810655
105,ksqexp,1,3,1.5,0,-44.29510253958875,-45.46607733378312
106,ksqexp,1,3.5,0.5,0.5,-43.02614138810741,-43.72999633062925
107,ksqexp,1,3.5,0.5,0.1,-49.11347764213777,-49.54274404423808
108,ksqexp,1,3.5,0.5,0.05,-49.625538906817894,-50.00231492306133
109,ksqexp,1,3.5,0.5,0.01,-49.79868417357144,-50.15717270503695
110,ksqexp,1,3.5,0.5,0,-49.80600111873737,-50.16371112145976
111,ksqexp,1,3.5,1,0.5,-43.2265887409557,-44.018274364211415
