model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-38.90409779721799,-39.27424407843031
2,ksqexp,1,0.2,0.5,0.1,-421.0360545415442,-432.8364412280839
3,ksqexp,1,0.2,0.5,0.05,-1644.4378559073152,-1681.4169818087623
4,ksqexp,1,0.2,0.5,0.01,-33134.92976053633,-33310.22218176123
5,ksqexp,1,0.2,0.5,0,-36583618.78007896,-36521963.54135698
6,ksqexp,1,0.2,1,0.5,-40.11232709796565,-40.65615630729338
7,ksqexp,1,0.2,1,0.1,-409.6562736410987,-419.321215165852
8,ksqexp,1,0.2,1,0.05,-1630.2927002279098,-1668.980468733949
9,ksqexp,1,0.2,1,0.01,-27924.874202439867,-27976.865532935284
10,ksqexp,1,0.2,1,0,-18292057.62948108,-18261229.578180905
11,ksqexp,1,0.2,1.5,0.5,-40.79417461109451,-41.417303787091136
12,ksqexp,1,0.2,1.5,0.1,-407.9644288704294,-417.27166196681696
13,ksqexp,1,0.2,1.5,0.05,-1618.0408444669174,-1655.3182360043154
14,ksqexp,1,0.2,1.5,0.01,-24739.249777328176,-24759.267957215718
15,ksqexp,1,0.2,1.5,0,-12194751.242691053,-12174199.305793392
16,ksqexp,1,0.5,0.5,0.5,-38.60639332431668,-38.919386687498836
17,ksqexp,1,0.5,0.5,0.1,-353.3410829681951,-365.56747972377457
18,ksqexp,1,0.5,0.5,0.05,-1125.3674184637923,-1144.9985094404744
19,ksqexp,1,0.5,0.5,0.01,-11916.2857791482,-12010.698902504819
20,ksqexp,1,0.5,0.5,0,-150830.37868158953,-150346.7514814162
21,ksqexp,1,0.5,1,0.5,-40.267895682052554,-40.792848026524126
22,ksqexp,1,0.5,1,0.1,-324.84392648953076,-333.9793885949557
23,ksqexp,1,0.5,1,0.05,-934.2008345647251,-943.251559592433
24,ksqexp,1,0.5,1,0.01,-10607.706079071246,-10672.388981804783
25,ksqexp,1,0.5,1,0,-75409.09845178279,-75167.69369742832
26,ksqexp,1,0.5,1.5,0.5,-41.56015170000482,-42.20821221756468
27,ksqexp,1,0.5,1.5,0.1,-304.49857366310636,-311.42432007472564
28,ksqexp,1,0.5,1.5,0.05,-825.4179992343254,-831.5285958765286
29,ksqexp,1,0.5,1.5,0.01,-9807.419693445436,-9852.23393191311
30,ksqexp,1,0.5,1.5,0,-50271.46025587305,-50110.79633304557
31,ksqexp,1,1,0.5,0.5,-37.159878403358654,-37.51359280155661
32,ksqexp,1,1,0.5,0.1,-175.81446660639668,-181.75819416927084
33,ksqexp,1,1,0.5,0.05,-434.53812831738287,-439.8942619967887
34,ksqexp,1,1,0.5,0.01,-2103.0518897407073,-2080.5930128687023
35,ksqexp,1,1,0.5,0,-2602.7899020952314,-2565.5335938883136
36,ksqexp,1,1,1,0.5,-39.14577485146355,-39.829441578236846
37,ksqexp,1,1,1,0.1,-145.87857192499484,-149.3226927923461
38,ksqexp,1,1,1,0.05,-354.57081935870923,-356.9486941712579
39,ksqexp,1,1,1,0.01,-1169.133733778179,-1155.2445096291472
40,ksqexp,1,1,1,0,-1307.459224675924,-1289.3253301897548
41,ksqexp,1,1,1.5,0.5,-40.76378312981678,-41.640304078266276
42,ksqexp,1,1,1.5,0.1,-133.29156933313553,-135.8348241371815
43,ksqexp,1,1,1.5,0.05,-312.2800436600418,-313.51625738128223
44,ksqexp,1,1,1.5,0.01,-814.750342627613,-804.9725267904205
45,ksqexp,1,1,1.5,0,-878.4729882801075,-866.7132317228277
46,ksqexp,1,1.5,0.5,0.5,-35.39819084163105,-35.68781869190519
47,ksqexp,1,1.5,0.5,0.1,-97.95391733185558,-97.77778671859873
48,ksqexp,1,1.5,0.5,0.05,-179.02712485191878,-174.36389485062728
49,ksqexp,1,1.5,0.5,0.01,-277.29158443992213,-266.17313509361657
50,ksqexp,1,1.5,0.5,0,-284.27719785877713,-272.6627417609172
51,ksqexp,1,1.5,1,0.5,-37.69760538302799,-38.29380499845683
52,ksqexp,1,1.5,1,0.1,-80.41799344470147,-79.95179510072761
53,ksqexp,1,1.5,1,0.05,-120.71987257637386,-117.80359912674705
54,ksqexp,1,1.5,1,0.01,-151.8507072592949,-146.8071723272509
55,ksqexp,1,1.5,1,0,-153.6063933664813,-148.43715040840192
56,ksqexp,1,1.5,1.5,0.5,-39.720769425691245,-40.48927218720697
57,ksqexp,1,1.5,1.5,0.1,-72.76736515028068,-72.39647256811132
58,ksqexp,1,1.5,1.5,0.05,-96.97470446550606,-95.06227340597091
59,ksqexp,1,1.5,1.5,0.01,-112.06277904787204,-109.09798007086259
60,ksqexp,1,1.5,1.5,0,-112.84011529442168,-109.81927671683947
61,ksqexp,1,2,0.5,0.5,-34.492837739033426,-34.60705682934241
62,ksqexp,1,2,0.5,0.1,-60.70021803944064,-57.78674932292245
63,ksqexp,1,2,0.5,0.05,-73.9332399368144,-69.1203856226702
64,ksqexp,1,2,0.5,0.01,-80.84781442832688,-75.00451657354087
65,ksqexp,1,2,0.5,0,-81.18156460877627,-75.28797355459271
66,ksqexp,1,2,1,0.5,-37.34820494207698,-37.715378942308114
67,ksqexp,1,2,1,0.1,-49.165123348502824,-47.87770025616563
68,ksqexp,1,2,1,0.05,-53.30089853017928,-51.38610518126415
69,ksqexp,1,2,1,0.01,-55.061562595918915,-52.87537344457726
70,ksqexp,1,2,1,0,-55.140950328956286,-52.942467169877325
71,ksqexp,1,2,1.5,0.5,-39.82438723961932,-40.367235573231376
72,ksqexp,1,2,1.5,0.1,-46.53176377704221,-45.9954920490479
73,ksqexp,1,2,1.5,0.05,-48.45948500172453,-47.618730646566064
74,ksqexp,1,2,1.5,0.01,-49.2179976909979,-48.256544360751924
75,ksqexp,1,2,1.5,0,-49.25140233536852,-48.28462180804872
76,ksqexp,1,2.5,0.5,0.5,-34.129504630203144,-34.109574467816
77,ksqexp,1,2.5,0.5,0.1,-45.5885438514792,-42.46918967913225
78,ksqexp,1,2.5,0.5,0.05,-48.45939617294945,-44.607982223152995
79,ksqexp,1,2.5,0.5,0.01,-49.601141801935725,-45.45633807356517
80,ksqexp,1,2.5,0.5,0,-49.65161086906557,-45.49380949730312
81,ksqexp,1,2.5,1,0.5,-37.45536886009102,-37.67520429848139
82,ksqexp,1,2.5,1,0.1,-40.233779815934675,-39.233062321486905
83,ksqexp,1,2.5,1,0.05,-40.88750000684811,-39.698011173988455
84,ksqexp,1,2.5,1,0.01,-41.12676308717614,-39.868707372196646
85,ksqexp,1,2.5,1,0,-41.13708671713517,-39.87607762909883
86,ksqexp,1,2.5,1.5,0.5,-40.25938119672265,-40.68234133446367
87,ksqexp,1,2.5,1.5,0.1,-40.770720332307185,-40.582867420764174
88,ksqexp,1,2.5,1.5,0.05,-41.00287931015408,-40.736292166936906
89,ksqexp,1,2.5,1.5,0.01,-41.086004633769726,-40.791772761603724
90,ksqexp,1,2.5,1.5,0,-41.08956876650283,-40.794157106391
91,ksqexp,1,3,0.5,0.5,-33.95121607656625,-33.87529562219773
