model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-30.86321371245351,-30.930697816619784
2,ksqexp,1,0.2,0.5,0.1,-252.8089190510193,-259.83255961329274
3,ksqexp,1,0.2,0.5,0.05,-902.9009584917823,-928.5033647315875
4,ksqexp,1,0.2,0.5,0.01,-15157.262466490962,-15446.931371618892
5,ksqexp,1,0.2,0.5,0,-8838691095.182642,-8838698036.683943
6,ksqexp,1,0.2,1,0.5,-31.168996866340255,-31.330969242797764
7,ksqexp,1,0.2,1,0.1,-235.7203548018643,-243.08286254626378
8,ksqexp,1,0.2,1,0.05,-842.4802199281812,-862.7038746904734
9,ksqexp,1,0.2,1,0.01,-13253.653512773984,-13506.796521723887
10,ksqexp,1,0.2,1,0,-6472440250.184837,-6472443447.717883
11,ksqexp,1,0.2,1.5,0.5,-31.85277948896917,-32.080265097266434
12,ksqexp,1,0.2,1.5,0.1,-226.5170180805471,-233.50318764751594
13,ksqexp,1,0.2,1.5,0.05,-811.4552979411262,-828.8820958394741
14,ksqexp,1,0.2,1.5,0.01,-12271.483152713505,-12496.627401658176
15,ksqexp,1,0.2,1.5,0,-5094844324.726036,-5094846346.952918
16,ksqexp,1,0.5,0.5,0.5,-29.95213619957335,-29.98804741979254
17,ksqexp,1,0.5,0.5,0.1,-120.8205042465266,-124.21365786900625
18,ksqexp,1,0.5,0.5,0.05,-354.9546924872964,-372.0668794800508
19,ksqexp,1,0.5,0.5,0.01,-1408.5429930268888,-1488.3548067558545
20,ksqexp,1,0.5,0.5,0,-471739.7947262547,-471875.9620357348
21,ksqexp,1,0.5,1,0.5,-31.23078104864496,-31.37730798078023
22,ksqexp,1,0.5,1,0.1,-104.6417448217554,-109.19702306259572
23,ksqexp,1,0.5,1,0.05,-281.59617709237517,-296.89402487446193
24,ksqexp,1,0.5,1,0.01,-857.5602313129916,-899.2017691026928
25,ksqexp,1,0.5,1,0,-235855.60637008736,-235923.99487318477
26,ksqexp,1,0.5,1.5,0.5,-32.37020564478306,-32.60191058609728
27,ksqexp,1,0.5,1.5,0.1,-97.6194000296497,-102.34971143456593
28,ksqexp,1,0.5,1.5,0.05,-234.74563068224995,-248.3394991427546
29,ksqexp,1,0.5,1.5,0.01,-656.7349903852504,-684.998185041176
30,ksqexp,1,0.5,1.5,0,-157228.59172945688,-157274.3876208614
31,ksqexp,1,1,0.5,0.5,-31.170040767201296,-31.524335898391445
32,ksqexp,1,1,0.5,0.1,-54.77930716856521,-56.37887081717811
33,ksqexp,1,1,0.5,0.05,-82.60044828774046,-85.02529240829423
34,ksqexp,1,1,0.5,0.01,-227.39128186618194,-231.3141288698285
35,ksqexp,1,1,0.5,0,-545.7192901339531,-547.2620753990003
36,ksqexp,1,1,1,0.5,-32.55825817435743,-33.06840246513924
37,ksqexp,1,1,1,0.1,-41.01689894924346,-42.6206134859935
38,ksqexp,1,1,1,0.05,-54.1374496535394,-55.99313959454578
39,ksqexp,1,1,1,0.01,-154.04539393856115,-156.51574611435146
40,ksqexp,1,1,1,0,-274.02660261654984,-275.3427389380753
41,ksqexp,1,1,1.5,0.5,-33.97648488097532,-34.604922962865274
42,ksqexp,1,1,1.5,0.1,-36.75655888781986,-38.26829111136078
43,ksqexp,1,1,1.5,0.05,-44.95094614620881,-46.60060833435186
44,ksqexp,1,1,1.5,0.01,-122.32285410919528,-124.24740740275729
45,ksqexp,1,1,1.5,0,-186.25302911278385,-187.49361580082495
46,ksqexp,1,1.5,0.5,0.5,-31.914138039714693,-32.40428988153776
47,ksqexp,1,1.5,0.5,0.1,-42.58178621874686,-41.38396451734284
48,ksqexp,1,1.5,0.5,0.05,-54.939397594892014,-52.65856438123373
49,ksqexp,1,1.5,0.5,0.01,-76.18507050626538,-72.06625763609887
50,ksqexp,1,1.5,0.5,0,-78.25683776195658,-73.95236882691688
51,ksqexp,1,1.5,1,0.5,-33.674005803678526,-34.248268566947864
52,ksqexp,1,1.5,1,0.1,-34.98141998534013,-34.8587181706801
53,ksqexp,1,1.5,1,0.05,-40.68678319638443,-39.9939893454519
54,ksqexp,1,1.5,1,0.01,-47.62648640681099,-46.272382588957505
55,ksqexp,1,1.5,1,0,-48.12218879644417,-46.72043666916115
56,ksqexp,1,1.5,1.5,0.5,-35.58659830045491,-36.27081899201879
57,ksqexp,1,1.5,1.5,0.1,-34.06026812178316,-34.366177891437765
58,ksqexp,1,1.5,1.5,0.05,-37.3653293815015,-37.296071581410175
59,ksqexp,1,1.5,1.5,0.01,-40.66167115004504,-40.24883374128972
60,ksqexp,1,1.5,1.5,0,-40.86796257209573,-40.4337827142835
61,ksqexp,1,2,0.5,0.5,-32.57483923464873,-33.080132127171616
62,ksqexp,1,2,0.5,0.1,-38.857338050060186,-37.079422941051014
63,ksqexp,1,2,0.5,0.05,-43.664929845884906,-40.934823421489575
64,ksqexp,1,2,0.5,0.01,-46.5575051415756,-43.27994237476137
65,ksqexp,1,2,0.5,0,-46.705486976003904,-43.40030800097441
66,ksqexp,1,2,1,0.5,-34.706550714695425,-35.30140651892388
67,ksqexp,1,2,1,0.1,-34.21003333963263,-33.92846209945862
68,ksqexp,1,2,1,0.05,-35.46381851152577,-34.88158840913711
69,ksqexp,1,2,1,0.01,-36.08730343320886,-35.36648459954966
70,ksqexp,1,2,1,0,-36.11675124140427,-35.38951304785239
71,ksqexp,1,2,1.5,0.5,-36.98397989895746,-37.721071182734605
72,ksqexp,1,2,1.5,0.1,-34.720026915716076,-35.05201216574784
73,ksqexp,1,2,1.5,0.05,-35.159013352697635,-35.35219157705757
74,ksqexp,1,2,1.5,0.01,-35.36815005345628,-35.50285421890849
75,ksqexp,1,2,1.5,0,-35.3778294297484,-35.50990483005563
76,ksqexp,1,2.5,0.5,0.5,-33.18975141027756,-33.7268845779953
77,ksqexp,1,2.5,0.5,0.1,-36.08791787104718,-34.802533393735054
78,ksqexp,1,2.5,0.5,0.05,-37.88503462192619,-36.15742129820415
79,ksqexp,1,2.5,0.5,0.01,-38.720999018604466,-36.80619056475226
80,ksqexp,1,2.5,0.5,0,-38.759987711893935,-36.836717172035385
81,ksqexp,1,2.5,1,0.5,-35.51765617729289,-36.187465757989166
82,ksqexp,1,2.5,1,0.1,-33.572403629335625,-33.80194825983381
83,ksqexp,1,2.5,1,0.05,-33.84299853453107,-33.97878259714838
84,ksqexp,1,2.5,1,0.01,-33.9634592901873,-34.0631907196399
85,ksqexp,1,2.5,1,0,-33.96893629387474,-34.06708892769699
86,ksqexp,1,2.5,1.5,0.5,-38.000489952120205,-38.847338317956684
87,ksqexp,1,2.5,1.5,0.1,-35.14763545218481,-35.9586109859656
88,ksqexp,1,2.5,1.5,0.05,-35.152013167483034,-35.935040953265336
89,ksqexp,1,2.5,1.5,0.01,-35.1620476811575,-35.934469985531415
90,ksqexp,1,2.5,1.5,0,-35.162575921216636,-35.93453627961099
91,ksqexp,1,3,0.5,0.5,-33.72192480095072,-34.29551731194301
92,ksqexp,1,3,0.5,0.1,-34.392709984442725,-33.69553051187491
93,ksqexp,1,3,0.5,0.05,-35.14918111781598,-34.242932310452744
94,ksqexp,1,3,0.5,0.01,-35.472070017673744,-34.487731053506685
95,ksqexp,1,3,0.5,0,-35.48669248722652,-34.49895694644626
96,ksqexp,1,3,1,0.5,-36.10711103274153,-36.858084261160805
97,ksqexp,1,3,1,0.1,-33.28244727319901,-33.963141672400724
98,ksqexp,1,3,1,0.05,-33.28171159270764,-33.942384726718686
99,ksqexp,1,3,1,0.01,-33.28956911606572,-33.94293257885624
100,ksqexp,1,3,1,0,-33.290001236402645,-33.94304933139608
101,ksqexp,1,3,1.5,0.5,-38.68192902250951,-39.6401011157301
102,ksqexp,1,3,1.5,0.1,-35.47858903881381,-36.66848639355938
103,ksqexp,1,3,1.5,0.05,-35.379916398377894,-36.57743411660712
104,ksqexp,1,3,1.5,0.01,-35.34967068137919,-36.54954927053371
105,ksqexp,1,3,1.5,0,-35.34842758617493,-36.54840355976576
106,ksqexp,1,3.5,0.5,0.5,-34.20436812434088,-34.80195119604533
107,ksqexp,1,3.5,0.5,0.1,-33.751890137593875,-33.413410701019025
108,ksqexp,1,3.5,0.5,0.05,-34.08830530605905,-33.63281184594027
109,ksqexp,1,3.5,0.5,0.01,-34.22536695329399,-33.72949373455711
110,ksqexp,1,3.5,0.5,0,-34.23147655195921,-33.73388809147409
111,ksqexp,1,3.5,1,0.5,-36.573664622951405,-37.38484982589042
112,ksqexp,1,3.5,1,0.1,-33.35276666815746,-34.2949392971729
113,ksqexp,1,3.5,1,0.05,-33.25741208138361,-34.20601704594429
114,ksqexp,1,3.5,1,0.01,-33.228523297781635,-34.17938717448001
115,ksqexp,1,3.5,1,0,-33.22734098387527,-34.17830133515717
116,ksqexp,1,3.5,1.5,0.5,-39.17721151996378,-40.217381376936416
117,ksqexp,1,3.5,1.5,0.1,-35.85521465354808,-37.26238437284303
118,ksqexp,1,3.5,1.5,0.05,-35.72649365169556,-37.15345520299339
119,ksqexp,1,3.5,1.5,0.01,-35.68501668449502,-37.118550174896654
120,ksqexp,1,3.5,1.5,0,-35.683285894572684,-37.11709584978116
121,ksqexp,1,4,0.5,0.5,-34.65655586555609,-35.26187610005396
122,ksqexp,1,4,0.5,0.1,-33.84613283470516,-33.66452231111414
123,ksqexp,1,4,0.5,0.05,-34.01299781392877,-33.746710862344926
124,ksqexp,1,4,0.5,0.01,-34.0780355154833,-33.78375565866976
125,ksqexp,1,4,0.5,0,-34.08089405862414,-33.78544060401593
126,ksqexp,1,4,1,0.5,-36.98385407064416,-37.82917821481309
127,ksqexp,1,4,1,0.1,-33.6850290990879,-34.74911044067223
128,ksqexp,1,4,1,0.05,-33.55912821227448,-34.638325765988746
129,ksqexp,1,4,1,0.01,-33.51854197547965,-34.60301633338769
130,ksqexp,1,4,1,0,-33.51684831886282,-34.601547640020996
131,ksqexp,1,4,1.5,0.5,-39.58590167710214,-40.67523841814798
132,ksqexp,1,4,1.5,0.1,-36.29904071172725,-37.8120040735057
133,ksqexp,1,4,1.5,0.05,-36.16490662240081,-37.701474764536194
134,ksqexp,1,4,1.5,0.01,-36.12131342049636,-37.6657332185818
135,ksqexp,1,4,1.5,0,-36.119489839006064,-37.66424008542331
136,ksqexp,1,6,0.5,0.5,-36.041134677001835,-36.60265757950036
137,ksqexp,1,6,0.5,0.1,-36.5277564678384,-36.13486473504081
138,ksqexp,1,6,0.5,0.05,-36.70344224972413,-36.19866458290173
139,ksqexp,1,6,0.5,0.01,-36.76473843509242,-36.22123008694108
140,ksqexp,1,6,0.5,0,-36.76734894389029,-36.22219369260682
141,ksqexp,1,6,1,0.5,-38.229014060951826,-39.06778471668363
142,ksqexp,1,6,1,0.1,-35.66292510907848,-36.660634206238015
143,ksqexp,1,6,1,0.05,-35.56884453287452,-36.573279790323554
144,ksqexp,1,6,1,0.01,-35.53832481668861,-36.54501497799103
145,ksqexp,1,6,1,0,-35.53704853276647,-36.54383382884496
146,ksqexp,1,6,1.5,0.5,-40.76542452904945,-41.874200091694185
147,ksqexp,1,6,1.5,0.1,-38.058196566982495,-39.55627860528357
148,ksqexp,1,6,1.5,0.05,-37.953107160613825,-39.47056103277868
149,ksqexp,1,6,1.5,0.01,-37.91902991909998,-39.44286106317329
150,ksqexp,1,6,1.5,0,-37.917605162457974,-39.44170397432787
151,ksqexp,1,8,0.5,0.5,-36.735293598145155,-37.26475879324089
152,ksqexp,1,8,0.5,0.1,-38.76995825245637,-38.02600087909914
153,ksqexp,1,8,0.5,0.05,-39.101714448858104,-38.193632276067554
154,ksqexp,1,8,0.5,0.01,-39.21846686542642,-38.25205932460118
155,ksqexp,1,8,0.5,0,-39.22345413205097,-38.25454783321264
156,ksqexp,1,8,1,0.5,-38.90279572907754,-39.702151715208075
157,ksqexp,1,8,1,0.1,-37.08632787609409,-37.898238146553126
158,ksqexp,1,8,1,0.05,-37.04345120927368,-37.84757447580105
159,ksqexp,1,8,1,0.01,-37.03021327484138,-37.83154496523529
160,ksqexp,1,8,1,0,-37.02966712944297,-37.83087909461296
161,ksqexp,1,8,1.5,0.5,-41.412387388679576,-42.4844692372144
162,ksqexp,1,8,1.5,0.1,-39.19250816141573,-40.5668424479229
163,ksqexp,1,8,1.5,0.05,-39.11502620514087,-40.502006343297396
164,ksqexp,1,8,1.5,0.01,-39.090101472148575,-40.481181473231274
165,ksqexp,1,8,1.5,0,-39.08906156197104,-40.480312948482165
166,ksqexp,1,10,0.5,0.5,-37.01951044588828,-37.54056845592052
167,ksqexp,1,10,0.5,0.1,-39.7405950845218,-38.854019766501445
168,ksqexp,1,10,0.5,0.05,-40.145291557453014,-39.07202389066029
169,ksqexp,1,10,0.5,0.01,-40.28804677694597,-39.14800988064303
170,ksqexp,1,10,0.5,0,-40.29414934659129,-39.15124687147702
171,ksqexp,1,10,1,0.5,-39.20941020734029,-39.99388914712696
172,ksqexp,1,10,1,0.1,-37.73855168507335,-38.47244388563746
173,ksqexp,1,10,1,0.05,-37.719107802693834,-38.438989056458404
174,ksqexp,1,10,1,0.01,-37.713769022321614,-38.42869858730987
175,ksqexp,1,10,1,0,-37.71355649976352,-38.42827441571555
176,ksqexp,1,10,1.5,0.5,-41.724671630756035,-42.78100587287634
177,ksqexp,1,10,1.5,0.1,-39.73076766901031,-41.05164970066737
178,ksqexp,1,10,1.5,0.05,-39.665700856609924,-40.99636376764361
179,ksqexp,1,10,1.5,0.01,-39.6448829735055,-40.978677230213336
