model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-39.912776137253914,-39.93342900083731
2,ksqexp,1,0.2,0.5,0.1,-619.4290671259631,-592.6371692550972
3,ksqexp,1,0.2,0.5,0.05,-2434.3402517795585,-2223.2774289831286
4,ksqexp,1,0.2,0.5,0.01,-29740.565755322415,-28373.82536858411
5,ksqexp,1,0.2,0.5,0,-363927.7763015206,-361585.931224935
6,ksqexp,1,0.2,1,0.5,-42.834692386150884,-42.93571259467613
7,ksqexp,1,0.2,1,0.1,-621.24738664409,-580.0529454350552
8,ksqexp,1,0.2,1,0.05,-2228.9835216227125,-2012.529427927405
9,ksqexp,1,0.2,1,0.01,-24254.21603913413,-23423.157739187198
10,ksqexp,1,0.2,1,0,-181935.7756812021,-180765.40270522545
11,ksqexp,1,0.2,1.5,0.5,-44.56930272051216,-44.69632889243989
12,ksqexp,1,0.2,1.5,0.1,-615.0916386513296,-566.4958002312903
13,ksqexp,1,0.2,1.5,0.05,-2058.9113642905877,-1860.0559323752764
14,ksqexp,1,0.2,1.5,0.01,-21130.04707858294,-20439.8995577811
15,ksqexp,1,0.2,1.5,0,-121274.01645655929,-120494.10213712872
16,ksqexp,1,0.5,0.5,0.5,-40.84809124213985,-41.196044167096034
17,ksqexp,1,0.5,0.5,0.1,-377.34482474150695,-371.2709845872981
18,ksqexp,1,0.5,0.5,0.05,-986.9094315831612,-965.4847020949636
19,ksqexp,1,0.5,0.5,0.01,-2260.017138554404,-2250.9675861447868
20,ksqexp,1,0.5,0.5,0,-2435.7748881359926,-2467.447641927786
21,ksqexp,1,0.5,1,0.5,-43.74579914391864,-44.312054912471496
22,ksqexp,1,0.5,1,0.1,-315.6570691184914,-309.24925254073185
23,ksqexp,1,0.5,1,0.05,-710.6117196961244,-698.093838054582
24,ksqexp,1,0.5,1,0.01,-1131.3631257328634,-1129.9373128450734
25,ksqexp,1,0.5,1,0,-1209.3565729675636,-1225.6239972359808
26,ksqexp,1,0.5,1.5,0.5,-45.37321948296012,-46.013378824573365
27,ksqexp,1,0.5,1.5,0.1,-279.3694854106635,-273.7738591974646
28,ksqexp,1,0.5,1.5,0.05,-557.4638979628875,-549.4410127745333
29,ksqexp,1,0.5,1.5,0.01,-753.2560304228928,-753.630579709525
30,ksqexp,1,0.5,1.5,0,-803.3411207370941,-814.4734346164498
31,ksqexp,1,1,0.5,0.5,-37.93236270017776,-38.0051712026225
32,ksqexp,1,1,0.5,0.1,-156.15879521269758,-149.9973744702947
33,ksqexp,1,1,0.5,0.05,-218.81204470941435,-202.34676250742552
34,ksqexp,1,1,0.5,0.01,-281.4285700552706,-244.84401153834813
35,ksqexp,1,1,0.5,0,-294.52505678029274,-254.08211126970556
36,ksqexp,1,1,1,0.5,-40.11129128008479,-40.3994584875875
37,ksqexp,1,1,1,0.1,-104.24338651085112,-99.32065960576912
38,ksqexp,1,1,1,0.05,-124.33032804640308,-114.04085645038005
39,ksqexp,1,1,1,0.01,-147.9721957783597,-129.45332642495785
40,ksqexp,1,1,1,0,-151.44076474704212,-131.87496990209942
41,ksqexp,1,1,1.5,0.5,-41.63978033245787,-42.063120213055704
42,ksqexp,1,1,1.5,0.1,-82.17467182285876,-78.24813570999761
43,ksqexp,1,1,1.5,0.05,-92.02562695270652,-84.58747448250149
44,ksqexp,1,1,1.5,0.01,-104.99989210907113,-92.87140358151196
45,ksqexp,1,1,1.5,0,-106.53665748433636,-93.92991286641679
46,ksqexp,1,1.5,0.5,0.5,-35.96552289921834,-35.813478263013835
47,ksqexp,1,1.5,0.5,0.1,-67.16841389567178,-62.278580995055506
48,ksqexp,1,1.5,0.5,0.05,-84.42475638241754,-75.3777469741271
49,ksqexp,1,1.5,0.5,0.01,-104.33815085749166,-90.49263637229294
50,ksqexp,1,1.5,0.5,0,-105.76061620960324,-91.57125873668556
51,ksqexp,1,1.5,1,0.5,-38.08873532699916,-38.17163562494187
52,ksqexp,1,1.5,1,0.1,-49.34772666429991,-46.5803043016103
53,ksqexp,1,1.5,1,0.05,-56.8452151380976,-52.093196532375345
54,ksqexp,1,1.5,1,0.01,-62.82905290212341,-56.55774268039157
55,ksqexp,1,1.5,1,0,-63.17094939597206,-56.813377800165824
56,ksqexp,1,1.5,1.5,0.5,-39.741507049974906,-40.00688479253353
57,ksqexp,1,1.5,1.5,0.1,-44.68725092578076,-42.894852071608994
58,ksqexp,1,1.5,1.5,0.05,-48.863767441555275,-45.89081234725382
59,ksqexp,1,1.5,1.5,0.01,-51.620690510287844,-47.91182399922221
60,ksqexp,1,1.5,1.5,0,-51.76505055646336,-48.01807425342486
61,ksqexp,1,2,0.5,0.5,-34.4219308978766,-34.209263076863884
62,ksqexp,1,2,0.5,0.1,-45.66126478098035,-42.36177038401581
63,ksqexp,1,2,0.5,0.05,-50.02896797248898,-45.71673978401449
64,ksqexp,1,2,0.5,0.01,-52.30435891331027,-47.47230932327224
65,ksqexp,1,2,0.5,0,-52.414471747100315,-47.55730043833199
66,ksqexp,1,2,1,0.5,-36.78020190599171,-36.838585515384814
67,ksqexp,1,2,1,0.1,-38.33785578365667,-37.11008342328025
68,ksqexp,1,2,1,0.05,-39.450129464719126,-37.91268212172773
69,ksqexp,1,2,1,0.01,-39.94289841809035,-38.273978026523565
70,ksqexp,1,2,1,0,-39.96535656347053,-38.290500778944526
71,ksqexp,1,2,1.5,0.5,-38.90374933178746,-39.17955954321791
72,ksqexp,1,2,1.5,0.1,-38.021603178952574,-37.60904975727813
73,ksqexp,1,2,1.5,0.05,-38.426885091144044,-37.871499232193
74,ksqexp,1,2,1.5,0.01,-38.59860815392832,-37.987002710756556
75,ksqexp,1,2,1.5,0,-38.6063082688588,-37.992224325776604
76,ksqexp,1,2.5,0.5,0.5,-33.84821429843716,-33.622129821481714
77,ksqexp,1,2.5,0.5,0.1,-40.036410705581844,-37.1517464923621
78,ksqexp,1,2.5,0.5,0.05,-41.53057631229581,-38.14288581984612
79,ksqexp,1,2.5,0.5,0.01,-42.12013637589209,-38.53376025655912
80,ksqexp,1,2.5,0.5,0,-42.146165302804995,-38.5510106815852
81,ksqexp,1,2.5,1,0.5,-36.7225268632538,-36.789797883688266
82,ksqexp,1,2.5,1,0.1,-36.39951457336105,-35.57179424158748
83,ksqexp,1,2.5,1,0.05,-36.631268744971614,-35.684845972955756
84,ksqexp,1,2.5,1,0.01,-36.71908230992897,-35.72970047317915
85,ksqexp,1,2.5,1,0,-36.722904114684965,-35.73167294402966
86,ksqexp,1,2.5,1.5,0.5,-39.30661789080999,-39.61054163590952
87,ksqexp,1,2.5,1.5,0.1,-37.67075463421923,-37.60823501008107
88,ksqexp,1,2.5,1.5,0.05,-37.69423256197569,-37.58727626713237
89,ksqexp,1,2.5,1.5,0.01,-37.70530470680555,-37.58271563303892
90,ksqexp,1,2.5,1.5,0,-37.70580715201491,-37.582550464892435
91,ksqexp,1,3,0.5,0.5,-33.902650738860885,-33.681193251584595
92,ksqexp,1,3,0.5,0.1,-39.093715882252646,-36.292224102644624
93,ksqexp,1,3,0.5,0.05,-40.14276866597983,-36.920414160642515
94,ksqexp,1,3,0.5,0.01,-40.531934796894575,-37.15162181862639
95,ksqexp,1,3,0.5,0,-40.54880256535171,-37.16161900323986
96,ksqexp,1,3,1,0.5,-37.13016211887141,-37.2211783456235
97,ksqexp,1,3,1,0.1,-36.73298431428089,-36.032114620607736
98,ksqexp,1,3,1,0.05,-36.87071776487957,-36.07995869567024
99,ksqexp,1,3,1,0.01,-36.9209018993759,-36.09857938805908
100,ksqexp,1,3,1,0,-36.92306276832083,-36.099392895878125
101,ksqexp,1,3,1.5,0.5,-39.96539100132678,-40.309723375468415
102,ksqexp,1,3,1.5,0.1,-38.50697823897892,-38.5780875626489
103,ksqexp,1,3,1.5,0.05,-38.504409287904274,-38.54589068933465
104,ksqexp,1,3,1.5,0.01,-38.50509419156377,-38.536362634790166
105,ksqexp,1,3,1.5,0,-38.50513960269353,-38.535974293483164
106,ksqexp,1,3.5,0.5,0.5,-34.15799370884027,-33.951074677977395
107,ksqexp,1,3.5,0.5,0.1,-39.17146876957533,-36.46092190316813
108,ksqexp,1,3.5,0.5,0.05,-40.10150127006873,-37.00511990627642
