model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-26.74862853380587,-27.19893235874301
2,ksqexp,1,0.2,0.5,0.1,-152.30881542888176,-159.5422631724215
3,ksqexp,1,0.2,0.5,0.05,-441.8634957369603,-458.40936935172795
4,ksqexp,1,0.2,0.5,0.01,-6824.788144211698,-7034.048391443746
5,ksqexp,1,0.2,0.5,0,-35559.0613343085,-35420.3376271801
6,ksqexp,1,0.2,1,0.5,-28.480335466840966,-29.008323769181644
7,ksqexp,1,0.2,1,0.1,-129.48795526865445,-135.57469179261386
8,ksqexp,1,0.2,1,0.05,-375.6592257488247,-387.7519218315936
9,ksqexp,1,0.2,1,0.01,-5569.905622817081,-5706.394179686371
10,ksqexp,1,0.2,1,0,-17759.989608220436,-17691.151262838066
11,ksqexp,1,0.2,1.5,0.5,-29.76006269548553,-30.34504146679867
12,ksqexp,1,0.2,1.5,0.1,-117.85008058109867,-123.13065731216436
13,ksqexp,1,0.2,1.5,0.05,-350.49364520052467,-361.4170735161173
14,ksqexp,1,0.2,1.5,0.01,-4693.572335248239,-4788.583417394222
15,ksqexp,1,0.2,1.5,0,-11829.755460440552,-11784.212249126022
16,ksqexp,1,0.5,0.5,0.5,-29.372173419722387,-30.119685937229555
17,ksqexp,1,0.5,0.5,0.1,-79.58039285752541,-84.34622118798407
18,ksqexp,1,0.5,0.5,0.05,-125.70947903492065,-132.8171461218136
19,ksqexp,1,0.5,0.5,0.01,-252.72912055243873,-252.11122642947333
20,ksqexp,1,0.5,0.5,0,-379.9934676260239,-376.91042137592603
21,ksqexp,1,0.5,1,0.5,-31.667963555686274,-32.561038809532306
22,ksqexp,1,0.5,1,0.1,-55.63767855469996,-59.30897220746658
23,ksqexp,1,0.5,1,0.05,-78.54264580653266,-82.5531498077595
24,ksqexp,1,0.5,1,0.01,-138.5393266864408,-138.31133514547398
25,ksqexp,1,0.5,1,0,-188.22270139926886,-187.32376156473973
26,ksqexp,1,0.5,1.5,0.5,-33.321240707922925,-34.2951450669454
27,ksqexp,1,0.5,1.5,0.1,-46.64865141711133,-49.70368273762232
28,ksqexp,1,0.5,1.5,0.05,-61.48075658572328,-64.28129275644167
29,ksqexp,1,0.5,1.5,0.01,-99.5793986044354,-99.72216699280801
30,ksqexp,1,0.5,1.5,0,-127.08976877573568,-126.91886441873294
31,ksqexp,1,1,0.5,0.5,-29.918147710976946,-30.655430359603017
32,ksqexp,1,1,0.5,0.1,-29.030256635281052,-30.06223794686259
33,ksqexp,1,1,0.5,0.05,-29.031529902836674,-29.85371323485223
34,ksqexp,1,1,0.5,0.01,-31.92588434304836,-32.61900780953194
35,ksqexp,1,1,0.5,0,-33.37003730089562,-34.057018926128734
36,ksqexp,1,1,1,0.5,-31.99869457184027,-32.86445462809657
37,ksqexp,1,1,1,0.1,-25.115614207572595,-26.3311483943954
38,ksqexp,1,1,1,0.05,-23.92702825610939,-25.09409488003118
39,ksqexp,1,1,1,0.01,-24.73359326188738,-25.87374536782513
40,ksqexp,1,1,1,0,-25.058004833069358,-26.197025059444684
41,ksqexp,1,1,1.5,0.5,-33.932344985621725,-34.89180309475917
42,ksqexp,1,1,1.5,0.1,-26.019928390503313,-27.333015329982487
43,ksqexp,1,1,1.5,0.05,-24.7793932920981,-26.077873410258867
44,ksqexp,1,1,1.5,0.01,-24.963477276064094,-26.2535054816706
45,ksqexp,1,1,1.5,0,-25.0779841081135,-26.367683868211238
46,ksqexp,1,1.5,0.5,0.5,-30.044986432662036,-30.772089337063044
47,ksqexp,1,1.5,0.5,0.1,-24.628917505210904,-25.07672669563124
48,ksqexp,1,1.5,0.5,0.05,-23.68282568834226,-23.950418365622575
49,ksqexp,1,1.5,0.5,0.01,-23.481554494928154,-23.689770109790032
50,ksqexp,1,1.5,0.5,0,-23.508169938105357,-23.714529562429504
51,ksqexp,1,1.5,1,0.5,-32.66868788839167,-33.53479212147917
52,ksqexp,1,1.5,1,0.1,-25.349484767994245,-26.380873253413682
53,ksqexp,1,1.5,1,0.05,-24.387381202819224,-25.40137284023186
54,ksqexp,1,1.5,1,0.01,-24.034476345481906,-25.045482123397132
55,ksqexp,1,1.5,1,0,-24.022945066265336,-25.03395660213789
56,ksqexp,1,1.5,1.5,0.5,-35.16613140478111,-36.14878432674863
57,ksqexp,1,1.5,1.5,0.1,-28.14473471042963,-29.41293365661568
58,ksqexp,1,1.5,1.5,0.05,-27.320564086118445,-28.595740576928616
59,ksqexp,1,1.5,1.5,0.01,-26.998604120364842,-28.27762363895496
60,ksqexp,1,1.5,1.5,0,-26.985193542278285,-28.264422382004355
61,ksqexp,1,2,0.5,0.5,-30.332235989621374,-31.02911871221134
62,ksqexp,1,2,0.5,0.1,-25.103657606165616,-25.2664370504061
63,ksqexp,1,2,0.5,0.05,-24.60154377656796,-24.575860292471063
64,ksqexp,1,2,0.5,0.01,-24.39841676250846,-24.303922019805558
65,ksqexp,1,2,0.5,0,-24.390640313083022,-24.293247860436473
66,ksqexp,1,2,1,0.5,-33.423367375575914,-34.279511140480594
67,ksqexp,1,2,1,0.1,-27.238728035040534,-28.18208386749782
68,ksqexp,1,2,1,0.05,-26.681391349213563,-27.603550199592583
69,ksqexp,1,2,1,0.01,-26.466284583953946,-27.381342704374553
70,ksqexp,1,2,1,0,-26.456892850000003,-27.37165977565188
71,ksqexp,1,2,1.5,0.5,-36.270742256443896,-37.26803031358378
72,ksqexp,1,2,1.5,0.1,-30.580499006762455,-31.827065126783857
73,ksqexp,1,2,1.5,0.05,-30.116326153764977,-31.366984153296258
74,ksqexp,1,2,1.5,0.01,-29.943795324190074,-31.195885534315963
75,ksqexp,1,2,1.5,0,-29.936300462358535,-31.18845384744836
76,ksqexp,1,2.5,0.5,0.5,-30.634743631102694,-31.298290801392834
77,ksqexp,1,2.5,0.5,0.1,-26.23820489860408,-26.20305154110431
78,ksqexp,1,2.5,0.5,0.05,-26.070402289646303,-25.836620847954944
79,ksqexp,1,2.5,0.5,0.01,-26.013506857197918,-25.705139869020492
80,ksqexp,1,2.5,0.5,0,-26.0112018894862,-25.699603433256314
81,ksqexp,1,2.5,1,0.5,-34.03013400051422,-34.86686745864791
82,ksqexp,1,2.5,1,0.1,-28.86686905695147,-29.729241738309597
83,ksqexp,1,2.5,1,0.05,-28.551465703192626,-29.38817159148558
84,ksqexp,1,2.5,1,0.01,-28.440228431629794,-29.26769897622849
85,ksqexp,1,2.5,1,0,-28.435467647260577,-29.262542661250855
86,ksqexp,1,2.5,1.5,0.5,-37.07757689333773,-38.06988311722549
87,ksqexp,1,2.5,1.5,0.1,-32.403396580779145,-33.6085388200976
88,ksqexp,1,2.5,1.5,0.05,-32.131743366671735,-33.338141462293876
89,ksqexp,1,2.5,1.5,0.01,-32.038190647521915,-33.24481577529876
90,ksqexp,1,2.5,1.5,0,-32.03421299991356,-33.24084583731598
91,ksqexp,1,3,0.5,0.5,-30.923350712587283,-31.565248741510242
92,ksqexp,1,3,0.5,0.1,-27.36413208435587,-27.187653816580166
93,ksqexp,1,3,0.5,0.05,-27.378734306150044,-26.99310954329934
94,ksqexp,1,3,0.5,0.01,-27.395146317966926,-26.93065925477333
95,ksqexp,1,3,0.5,0,-27.39600038930809,-26.928084211808418
96,ksqexp,1,3,1,0.5,-34.5112533919836,-35.33227676882087
97,ksqexp,1,3,1,0.1,-30.118020688583073,-30.916026612405936
98,ksqexp,1,3,1,0.05,-29.920136941043666,-30.688955798611104
99,ksqexp,1,3,1,0.01,-29.854314980877295,-30.612582849918866
100,ksqexp,1,3,1,0,-29.85154337240603,-30.609357949159673
101,ksqexp,1,3,1.5,0.5,-37.67889913801649,-38.66246789473561
