model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-22.085410303285318,-22.260843189169105
2,ksqexp,1,0.2,0.5,0.1,-36.85003765077351,-37.97978721641129
3,ksqexp,1,0.2,0.5,0.05,-89.07308202001666,-90.11249137205847
4,ksqexp,1,0.2,0.5,0.01,-986.2108903698979,-982.1972228627164
5,ksqexp,1,0.2,0.5,0,-541836.0322662531,-515162.75515510014
6,ksqexp,1,0.2,1,0.5,-23.221164546306277,-23.440113770136673
7,ksqexp,1,0.2,1,0.1,-25.594391045433564,-26.442921805818454
8,ksqexp,1,0.2,1,0.05,-64.94216400422053,-65.48099641700357
9,ksqexp,1,0.2,1,0.01,-919.3993380207083,-916.4533938046079
10,ksqexp,1,0.2,1,0,-270895.06498606,-257558.6850831904
11,ksqexp,1,0.2,1.5,0.5,-24.176202521757986,-24.432396714134555
12,ksqexp,1,0.2,1.5,0.1,-21.755379658067188,-22.457472630547418
13,ksqexp,1,0.2,1.5,0.05,-55.91001879847952,-56.3334580472821
14,ksqexp,1,0.2,1.5,0.01,-916.0935227349718,-913.3182297810121
15,ksqexp,1,0.2,1.5,0,-180583.705078206,-171692.9912808108
16,ksqexp,1,0.5,0.5,0.5,-21.333198815019077,-21.562319070213082
17,ksqexp,1,0.5,0.5,0.1,-4.766633323719733,-5.346246105627501
18,ksqexp,1,0.5,0.5,0.05,-25.696557987894895,-26.483828367269297
19,ksqexp,1,0.5,0.5,0.01,-635.278557986171,-627.8769004278005
20,ksqexp,1,0.5,0.5,0,-2583.8366697654096,-2495.8630136622514
21,ksqexp,1,0.5,1,0.5,-23.377009169744653,-23.67635276248228
22,ksqexp,1,0.5,1,0.1,-8.924359280269421,-9.53278764118583
23,ksqexp,1,0.5,1,0.05,-31.1685449709851,-32.08954300351287
24,ksqexp,1,0.5,1,0.01,-488.76642250901557,-479.9419204337935
25,ksqexp,1,0.5,1,0,-1287.222784303184,-1243.5960935483406
26,ksqexp,1,0.5,1.5,0.5,-25.205306269608407,-25.55005948326803
27,ksqexp,1,0.5,1.5,0.1,-12.464496980451639,-13.12354101385884
28,ksqexp,1,0.5,1.5,0.05,-35.042097479577826,-35.94758372651167
29,ksqexp,1,0.5,1.5,0.01,-404.627329581809,-396.1002018062907
30,ksqexp,1,0.5,1.5,0,-857.8088019945768,-828.9644335498793
31,ksqexp,1,1,0.5,0.5,-23.46128072494572,-23.738775572563277
32,ksqexp,1,1,0.5,0.1,-13.687368007443226,-14.157946870760387
