model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-39.801279082839706,-39.7651188073505
2,ksqexp,1,0.2,0.5,0.1,-216.22814090096298,-211.84592981022087
3,ksqexp,1,0.2,0.5,0.05,-499.5294876039874,-490.28655793451935
4,ksqexp,1,0.2,0.5,0.01,-2335.685920687012,-2341.204852511611
5,ksqexp,1,0.2,0.5,0,-5890.02487061763,-5892.013005960172
6,ksqexp,1,0.2,1,0.5,-39.1105204158721,-39.053341399423836
7,ksqexp,1,0.2,1,0.1,-159.66309529952935,-156.28644663734124
8,ksqexp,1,0.2,1,0.05,-387.4804498362158,-382.55530358001755
9,ksqexp,1,0.2,1,0.01,-1284.3255423914839,-1289.0613185045977
10,ksqexp,1,0.2,1,0,-2927.2509341124746,-2928.3898212398135
11,ksqexp,1,0.2,1.5,0.5,-38.91152111998837,-38.838457929058926
12,ksqexp,1,0.2,1.5,0.1,-136.92292551016538,-134.26997326979222
13,ksqexp,1,0.2,1.5,0.05,-330.81883794087963,-327.87114763265015
14,ksqexp,1,0.2,1.5,0.01,-885.3990088108313,-889.0350594289597
15,ksqexp,1,0.2,1.5,0,-1942.4496130840778,-1943.305417942544
16,ksqexp,1,0.5,0.5,0.5,-35.365465056108114,-35.149986063598824
17,ksqexp,1,0.5,0.5,0.1,-63.06107113490933,-62.36139715806672
18,ksqexp,1,0.5,0.5,0.05,-81.39029708944527,-81.55747831002367
19,ksqexp,1,0.5,0.5,0.01,-91.08568715585663,-91.94235564268232
20,ksqexp,1,0.5,0.5,0,-91.57249109206649,-92.45186965681143
21,ksqexp,1,0.5,1,0.5,-34.27328516322674,-34.10473960481943
22,ksqexp,1,0.5,1,0.1,-42.7531177232664,-42.738384153670545
23,ksqexp,1,0.5,1,0.05,-47.18264256066337,-47.56004974095565
24,ksqexp,1,0.5,1,0.01,-48.34813025492997,-48.90125341371041
25,ksqexp,1,0.5,1,0,-48.36569063431921,-48.92279505043735
26,ksqexp,1,0.5,1.5,0.5,-34.562829103706754,-34.453752462341484
27,ksqexp,1,0.5,1.5,0.1,-36.03487311544693,-36.20007983786482
28,ksqexp,1,0.5,1.5,0.05,-37.073924703389366,-37.4528247291664
29,ksqexp,1,0.5,1.5,0.01,-36.794467025651414,-37.24306516356592
30,ksqexp,1,0.5,1.5,0,-36.75408058075922,-37.20376028064017
31,ksqexp,1,1,0.5,0.5,-36.466552758934135,-36.28235382228183
32,ksqexp,1,1,0.5,0.1,-39.40537656000495,-38.72722686205678
33,ksqexp,1,1,0.5,0.05,-39.802267411985426,-39.11421664188339
34,ksqexp,1,1,0.5,0.01,-39.92511486317438,-39.23683281091265
35,ksqexp,1,1,0.5,0,-39.930121508185266,-39.24187168929962
36,ksqexp,1,1,1,0.5,-36.72506219775262,-36.65837350096821
37,ksqexp,1,1,1,0.1,-33.190591048878325,-33.02190395004493
38,ksqexp,1,1,1,0.05,-32.977135480852866,-32.81085091930124
39,ksqexp,1,1,1,0.01,-32.90176175409859,-32.73677319623604
40,ksqexp,1,1,1,0,-32.89853428242891,-32.733606253469155
41,ksqexp,1,1,1.5,0.5,-38.07649371882414,-38.0949291208337
42,ksqexp,1,1,1.5,0.1,-33.670342978737,-33.6756713036056
43,ksqexp,1,1,1.5,0.05,-33.429834723874684,-33.43814793823569
44,ksqexp,1,1,1.5,0.01,-33.34875446875229,-33.358216868312574
