model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-40.87886715650753,-42.77098183955145
2,ksqexp,1,0.2,0.5,0.1,-429.60931758415376,-446.5798408309301
3,ksqexp,1,0.2,0.5,0.05,-1567.5248438211347,-1605.808626390637
4,ksqexp,1,0.2,0.5,0.01,-27205.343096740937,-27488.861725025585
5,ksqexp,1,0.2,0.5,0,-211048131.62824413,-211341881.8192361
6,ksqexp,1,0.2,1,0.5,-41.18381007915865,-43.091397353459776
7,ksqexp,1,0.2,1,0.1,-410.3470400542757,-422.93137231879285
8,ksqexp,1,0.2,1,0.05,-1465.3338882950595,-1496.3074108975359
9,ksqexp,1,0.2,1,0.01,-25740.902996755933,-25902.744329845747
10,ksqexp,1,0.2,1,0,-105526285.26496531,-105673161.4395039
11,ksqexp,1,0.2,1.5,0.5,-41.86786460682477,-43.658225466173796
12,ksqexp,1,0.2,1.5,0.1,-399.57709913980193,-410.34486171649627
13,ksqexp,1,0.2,1.5,0.05,-1400.6104493390162,-1428.3627612383225
14,ksqexp,1,0.2,1.5,0.01,-25367.407393911784,-25474.718979076042
15,ksqexp,1,0.2,1.5,0,-70351343.90182197,-70449261.64823964
16,ksqexp,1,0.5,0.5,0.5,-39.41390298380498,-41.31618149009001
17,ksqexp,1,0.5,0.5,0.1,-299.2517496157451,-312.35695821803785
18,ksqexp,1,0.5,0.5,0.05,-1087.1575647512366,-1104.1994300125223
19,ksqexp,1,0.5,0.5,0.01,-30092.45236318015,-30196.77415826268
20,ksqexp,1,0.5,0.5,0,-162245.0993512463,-164592.37224278756
21,ksqexp,1,0.5,1,0.5,-41.049702697444054,-42.88432461678654
22,ksqexp,1,0.5,1,0.1,-283.1721082269865,-291.6598923330642
23,ksqexp,1,0.5,1,0.05,-1123.5328960304773,-1131.3223755900297
24,ksqexp,1,0.5,1,0.01,-26167.914455129478,-26334.89139247061
25,ksqexp,1,0.5,1,0,-81122.2609306272,-82296.39009584174
26,ksqexp,1,0.5,1.5,0.5,-42.65528113200348,-44.40270459844726
27,ksqexp,1,0.5,1.5,0.1,-282.08412353540075,-288.34701200694803
28,ksqexp,1,0.5,1.5,0.05,-1161.250347677924,-1165.8320352337353
29,ksqexp,1,0.5,1.5,0.01,-22772.79927664252,-22958.03854742771
30,ksqexp,1,0.5,1.5,0,-54084.10473572812,-54867.185976928784
31,ksqexp,1,1,0.5,0.5,-39.15343761727802,-40.84717466163603
32,ksqexp,1,1,0.5,0.1,-269.726755167972,-274.4186639343414
33,ksqexp,1,1,0.5,0.05,-765.7256183718141,-756.2266998806115
34,ksqexp,1,1,0.5,0.01,-1794.81176394065,-1736.5436128831739
35,ksqexp,1,1,0.5,0,-1896.8215116605058,-1832.708578539264
36,ksqexp,1,1,1,0.5,-41.5290186410016,-43.20164596038043
37,ksqexp,1,1,1,0.1,-248.29660062913706,-248.90651225625462
38,ksqexp,1,1,1,0.05,-559.6234787988842,-548.7385009998454
39,ksqexp,1,1,1,0.01,-932.142163046497,-902.2455968432703
40,ksqexp,1,1,1,0,-958.2896677506542,-926.8843344706905
41,ksqexp,1,1,1.5,0.5,-43.85174783145398,-45.488766952800354
42,ksqexp,1,1,1.5,0.1,-229.41778544009603,-228.57919881738155
43,ksqexp,1,1,1.5,0.05,-443.3593258868146,-433.73591491975304
44,ksqexp,1,1,1.5,0.01,-636.5244178093305,-616.6991923107325
45,ksqexp,1,1,1.5,0,-648.2363764278493,-627.7335764352571
46,ksqexp,1,1.5,0.5,0.5,-39.35977488999305,-40.95613775231117
47,ksqexp,1,1.5,0.5,0.1,-147.20297855878977,-143.4044250810126
48,ksqexp,1,1.5,0.5,0.05,-220.98637842930742,-206.66375247740459
49,ksqexp,1,1.5,0.5,0.01,-266.025327288123,-244.1072399869832
50,ksqexp,1,1.5,0.5,0,-268.3246399515377,-246.00001873908852
51,ksqexp,1,1.5,1,0.5,-41.77160643068124,-43.28430439303393
52,ksqexp,1,1.5,1,0.1,-108.41017563896366,-104.37923612225661
53,ksqexp,1,1.5,1,0.05,-134.89841965155932,-126.66418558113163
54,ksqexp,1,1.5,1,0.01,-147.2191828330263,-136.84629511714834
55,ksqexp,1,1.5,1,0,-147.79057886474288,-137.31605511675008
56,ksqexp,1,1.5,1.5,0.5,-44.13925684966697,-45.56924412439424
57,ksqexp,1,1.5,1.5,0.1,-91.07735047529243,-87.81352516932765
58,ksqexp,1,1.5,1.5,0.05,-104.53708501397196,-99.04541919770229
59,ksqexp,1,1.5,1.5,0.01,-110.1515452511178,-103.67206149291138
60,ksqexp,1,1.5,1.5,0,-110.40321526661931,-103.87872400723761
61,ksqexp,1,2,0.5,0.5,-38.69210233807467,-40.047550700331044
62,ksqexp,1,2,0.5,0.1,-80.27741971878423,-76.92505409375926
63,ksqexp,1,2,0.5,0.05,-94.20410672816539,-87.7131303695322
64,ksqexp,1,2,0.5,0.01,-100.32122106878454,-92.33624088673527
65,ksqexp,1,2,0.5,0,-100.59977713197313,-92.54531799661557
66,ksqexp,1,2,1,0.5,-40.82021685474403,-42.017055378033376
67,ksqexp,1,2,1,0.1,-60.17453217535018,-58.21870499204114
68,ksqexp,1,2,1,0.05,-64.17967466063402,-61.24702074686365
69,ksqexp,1,2,1,0.01,-65.70747358400993,-62.38771303220565
70,ksqexp,1,2,1,0,-65.77418190841655,-62.43735164579478
71,ksqexp,1,2,1.5,0.5,-43.07851750252168,-44.18301070799649
72,ksqexp,1,2,1.5,0.1,-54.455542320607144,-53.33390755836378
73,ksqexp,1,2,1.5,0.05,-56.27035766209902,-54.685362827678176
74,ksqexp,1,2,1.5,0.01,-56.92799984872649,-55.17115391826728
75,ksqexp,1,2,1.5,0,-56.95630693365117,-55.19201962868703
76,ksqexp,1,2.5,0.5,0.5,-38.103586558020446,-39.25789475126176
77,ksqexp,1,2.5,0.5,0.1,-56.41957662897218,-54.9342433664591
78,ksqexp,1,2.5,0.5,0.05,-60.285196004955424,-57.83185065956837
79,ksqexp,1,2.5,0.5,0.01,-61.77829165318944,-58.93130385268192
80,ksqexp,1,2.5,0.5,0,-61.84373269592751,-58.97926140163941
81,ksqexp,1,2.5,1,0.5,-40.16806753083814,-41.16501218351461
82,ksqexp,1,2.5,1,0.1,-46.199907308034895,-45.821952378862775
83,ksqexp,1,2.5,1,0.05,-47.1329273818478,-46.49195955252292
84,ksqexp,1,2.5,1,0.01,-47.46600483506118,-46.72925032534525
85,ksqexp,1,2.5,1,0,-47.48028272287797,-46.73940101460228
86,ksqexp,1,2.5,1.5,0.5,-42.47038254987746,-43.41985074683893
87,ksqexp,1,2.5,1.5,0.1,-44.98506975471669,-45.10953942094044
88,ksqexp,1,2.5,1.5,0.05,-45.350512573385394,-45.359645330140104
89,ksqexp,1,2.5,1.5,0.01,-45.47770778257837,-45.4464135561988
90,ksqexp,1,2.5,1.5,0,-45.48312283185688,-45.45010431893923
91,ksqexp,1,3,0.5,0.5,-37.78851707332935,-38.820852144073896
92,ksqexp,1,3,0.5,0.1,-47.706344221970035,-47.15244232849653
93,ksqexp,1,3,0.5,0.05,-49.25834146044048,-48.31919517964219
94,ksqexp,1,3,0.5,0.01,-49.820900306296465,-48.73719220029067
95,ksqexp,1,3,0.5,0,-49.84512108453031,-48.75513320398517
96,ksqexp,1,3,1,0.5,-39.905901672126575,-40.81282145941662
97,ksqexp,1,3,1,0.1,-41.758987048106015,-42.039688423461826
98,ksqexp,1,3,1,0.05,-42.05403101371321,-42.24393422103656
99,ksqexp,1,3,1,0.01,-42.15662829615507,-42.314738196057284
100,ksqexp,1,3,1,0,-42.16099493375456,-42.3177491751322
101,ksqexp,1,3,1.5,0.5,-42.30001608216151,-43.203584384753945
102,ksqexp,1,3,1.5,0.1,-42.28100407788621,-42.90069699375718
103,ksqexp,1,3,1.5,0.05,-42.36115505800653,-42.94595232649491
104,ksqexp,1,3,1.5,0.01,-42.38908733934049,-42.961929151828016
105,ksqexp,1,3,1.5,0,-42.390276316872445,-42.96261126556563
106,ksqexp,1,3.5,0.5,0.5,-37.62071262860974,-38.58522149776819
107,ksqexp,1,3.5,0.5,0.1,-44.21219910466405,-44.000190112021436
108,ksqexp,1,3.5,0.5,0.05,-45.0960700264786,-44.66245176502592
109,ksqexp,1,3.5,0.5,0.01,-45.406880676005535,-44.89351989279047
110,ksqexp,1,3.5,0.5,0,-45.42015143172717,-44.903365803992806
111,ksqexp,1,3.5,1,0.5,-39.82003089435329,-40.68959307152947
112,ksqexp,1,3.5,1,0.1,-40.209769510834164,-40.727485719616794
113,ksqexp,1,3.5,1,0.05,-40.33347101883914,-40.80637773429205
