model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0,-1402376229.0665565,-1402408111.1015224
2,ksqexp,1,0.2,1,0,-986372707.4342455,-986388651.5640327
3,ksqexp,1,0.2,1.5,0,-862413957.9368045,-862424589.6907921
4,ksqexp,1,0.5,0.5,0,-4353328.23423435,-4353641.731300523
5,ksqexp,1,0.5,1,0,-2286737.142457181,-2286899.471277064
6,ksqexp,1,0.5,1.5,0,-1550444.6236194898,-1550556.2036727224
7,ksqexp,1,1,0.5,0,12.223678386332388,-18.673044437553415
8,ksqexp,1,1,1,0,14.96747503781793,-6.713156507970173
9,ksqexp,1,1,1.5,0,10.998430372791761,-7.610170692500356
10,ksqexp,1,1.5,0.5,0,15.911901591669482,-13.80792069356121
11,ksqexp,1,1.5,1,0,4.72602842814841,-16.75608275745727
12,ksqexp,1,1.5,1.5,0,-3.886245300631622,-22.622452786307356
13,ksqexp,1,2,0.5,0,6.663536441081949,-24.108045623051297
14,ksqexp,1,2,1,0,-4.678730545721547,-26.83937844656431
15,ksqexp,1,2,1.5,0,-13.343135549651658,-32.63347206271668
16,ksqexp,1,2.5,0.5,0,1.5211840960748853,-29.768899118011074
17,ksqexp,1,2.5,1,0,-9.926182901347243,-32.44884175833224
18,ksqexp,1,2.5,1.5,0,-18.625621242228586,-38.22580531350223
19,ksqexp,1,3,0.5,0,-2.1328319597205385,-33.7257728149932
20,ksqexp,1,3,1,0,-13.629407250184975,-36.385817217410334
21,ksqexp,1,3,1.5,0,-22.345248355444973,-42.15614802664547
22,ksqexp,1,3.5,0.5,0,-5.06497405007643,-36.95810263651306
23,ksqexp,1,3.5,1,0,-16.53863233455121,-39.51238035706272
24,ksqexp,1,3.5,1.5,0,-25.246834437829808,-45.2474556056914
25,ksqexp,1,4,0.5,0,-7.507677081371208,-39.69854217394986
26,ksqexp,1,4,1,0,-18.916777971171374,-42.09558744549336
27,ksqexp,1,4,1.5,0,-27.603460942899403,-47.778251877794624
28,ksqexp,1,6,0.5,0,-13.890425550542604,-46.904771098428554
29,ksqexp,1,6,1,0,-25.0654166633095,-48.822587747164555
30,ksqexp,1,6,1.5,0,-33.67406304270127,-54.34550930520494
31,ksqexp,1,8,0.5,0,-17.01714559681217,-50.383013099284156
32,ksqexp,1,8,1,0,-28.161529779306335,-52.205189710797704
33,ksqexp,1,8,1.5,0,-36.75997384860828,-57.69623125643166
34,ksqexp,1,10,0.5,0,-18.720010287590796,-52.30071667134067
35,ksqexp,1,10,1,0,-29.858664541512574,-54.073719533477494
36,ksqexp,1,10,1.5,0,-38.455198634624026,-59.54836982931943
37,ksqexp,1,25,0.5,0,-21.984644978054423,-55.955646475405416
38,ksqexp,1,25,1,0,-33.05363733028334,-57.51231615982697
39,ksqexp,1,25,1.5,0,-41.62695078949749,-62.91485539643048
40,ksqexp,1.25,0.2,0.5,0,-15649890815.932005,-15650134050.299025
41,ksqexp,1.25,0.2,1,0,-10678494254.991547,-10678615787.850616
42,ksqexp,1.25,0.2,1.5,0,-7947984410.61917,-7948065418.580231
43,ksqexp,1.25,0.5,0.5,0,-39380755.96544018,-39382313.10038888
44,ksqexp,1.25,0.5,1,0,-36720307.43859359,-36721138.7794307
45,ksqexp,1.25,0.5,1.5,0,-33210256.228491336,-33210832.78463459
46,ksqexp,1.25,1,0.5,0,-910.6751635008791,-971.0252138598908
47,ksqexp,1.25,1,1,0,-424.419203657935,-466.93684983300767
48,ksqexp,1.25,1,1.5,0,-267.2120778194854,-303.78553848821304
49,ksqexp,1.25,1.5,0.5,0,53.142952145950765,8.560826080855579
50,ksqexp,1.25,1.5,1,0,41.424902553546815,5.624779281187546
51,ksqexp,1.25,1.5,1.5,0,32.63523673285734,-0.23755227364026804
52,ksqexp,1.25,2,0.5,0,41.969612203520924,-3.7582712849807685
53,ksqexp,1.25,2,1,0,29.05386048150406,-7.778977701974008
54,ksqexp,1.25,2,1.5,0,19.86496056610719,-14.002862515651982
55,ksqexp,1.25,2.5,0.5,0,35.18102453754202,-11.788335736504914
56,ksqexp,1.25,2.5,1,0,22.278280293155905,-15.421390101041009
57,ksqexp,1.25,2.5,1.5,0,13.093716203354438,-21.51605756420639
58,ksqexp,1.25,3,0.5,0,30.981689863676795,-16.655603189869836
59,ksqexp,1.25,3,1,0,18.048456644799508,-20.16574780378769
60,ksqexp,1.25,3,1.5,0,8.85372956344147,-26.219445350145484
61,ksqexp,1.25,3.5,0.5,0,27.916861638860706,-20.130350288709543
62,ksqexp,1.25,3.5,1,0,14.955311674933213,-23.61609295102318
63,ksqexp,1.25,3.5,1.5,0,5.75114567852969,-29.661656513545044
64,ksqexp,1.25,4,0.5,0,25.442114485183666,-22.97777090310851
65,ksqexp,1.25,4,1,0,12.486216026902044,-26.40339458245355
66,ksqexp,1.25,4,1.5,0,3.2839338656980788,-32.42891848400373
