model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-28.286702559760293,-28.550774540989575
2,ksqexp,1,0.2,0.5,0.1,-60.09238333265812,-54.36200146058359
3,ksqexp,1,0.2,0.5,0.05,-100.75470842214348,-96.43191446117751
4,ksqexp,1,0.2,0.5,0.01,-423.1673596631831,-442.47206865424994
5,ksqexp,1,0.2,0.5,0,-122929538.49373277,-122929546.28452806
6,ksqexp,1,0.2,1,0.5,-28.437607521523883,-28.55590562369405
7,ksqexp,1,0.2,1,0.1,-40.15189541657941,-37.523178026728104
8,ksqexp,1,0.2,1,0.05,-59.715838456346276,-60.299425505505226
9,ksqexp,1,0.2,1,0.01,-387.837551338648,-399.06930300192874
10,ksqexp,1,0.2,1,0,-61681014.66222657,-61681019.234460585
11,ksqexp,1,0.2,1.5,0.5,-29.149023329547997,-29.248383560485934
12,ksqexp,1,0.2,1.5,0.1,-32.58775942319498,-31.388125696459216
13,ksqexp,1,0.2,1.5,0.05,-44.788379545525196,-46.71666744039223
14,ksqexp,1,0.2,1.5,0.01,-387.9819181853622,-396.11653657924097
15,ksqexp,1,0.2,1.5,0,-41168960.211354,-41168963.709275134
16,ksqexp,1,0.5,0.5,0.5,-29.27472567303582,-29.55214197961715
17,ksqexp,1,0.5,0.5,0.1,-24.246419733538684,-25.402333609111373
18,ksqexp,1,0.5,0.5,0.05,-27.81744900786253,-30.06959909068714
19,ksqexp,1,0.5,0.5,0.01,-142.8379016621153,-145.2111874257968
20,ksqexp,1,0.5,0.5,0,-13606.193847180475,-13607.125161824415
21,ksqexp,1,0.5,1,0.5,-30.469901314244968,-30.984396809208985
22,ksqexp,1,0.5,1,0.1,-20.452260097041357,-22.297808872214116
23,ksqexp,1,0.5,1,0.05,-23.338369973463976,-25.65054970376353
24,ksqexp,1,0.5,1,0.01,-128.6981912884361,-130.86475317323706
25,ksqexp,1,0.5,1,0,-6802.7958228496755,-6804.365029431785
26,ksqexp,1,0.5,1.5,0.5,-31.993423715914126,-32.72710331788838
27,ksqexp,1,0.5,1.5,0.1,-21.350092773003595,-23.36679645214673
28,ksqexp,1,0.5,1.5,0.05,-23.90821512711344,-26.196884804151985
29,ksqexp,1,0.5,1.5,0.01,-126.73792311097559,-128.85326083392505
30,ksqexp,1,0.5,1.5,0,-4537.78573272522,-4539.56756991028
31,ksqexp,1,1,0.5,0.5,-31.537513756508044,-32.31322784203424
32,ksqexp,1,1,0.5,0.1,-26.449324464517552,-27.336079002881114
33,ksqexp,1,1,0.5,0.05,-26.9637827723804,-27.811204755404102
34,ksqexp,1,1,0.5,0.01,-45.48923146727861,-45.58271113074157
35,ksqexp,1,1,0.5,0,-54.38452417792377,-54.305957706614286
36,ksqexp,1,1,1,0.5,-33.14017704958405,-34.14004173749958
37,ksqexp,1,1,1,0.1,-25.19207164185753,-26.925335707325804
38,ksqexp,1,1,1,0.05,-25.33438320338093,-27.03945377602798
39,ksqexp,1,1,1,0.01,-34.32540489846584,-35.68655950281939
40,ksqexp,1,1,1,0,-36.76830998393149,-38.082005485012
41,ksqexp,1,1,1.5,0.5,-35.11046108768489,-36.33861081513803
42,ksqexp,1,1,1.5,0.1,-27.21033208562512,-29.250005424447924
43,ksqexp,1,1,1.5,0.05,-27.237596764381806,-29.24483888407873
44,ksqexp,1,1,1.5,0.01,-32.602085269548574,-34.4021429638721
45,ksqexp,1,1,1.5,0,-33.68689533834038,-35.46467816376302
46,ksqexp,1,1.5,0.5,0.5,-32.44799448809205,-33.36434409173604
47,ksqexp,1,1.5,0.5,0.1,-29.918162570714717,-29.504544638605687
48,ksqexp,1,1.5,0.5,0.05,-29.89811382195204,-29.1316606671873
49,ksqexp,1,1.5,0.5,0.01,-30.529097340967198,-29.509329007021165
50,ksqexp,1,1.5,0.5,0,-30.60725435579179,-29.569667542657758
51,ksqexp,1,1.5,1,0.5,-34.42991580743019,-35.54553334882235
52,ksqexp,1,1.5,1,0.1,-28.631994529860616,-29.783721145565178
53,ksqexp,1,1.5,1,0.05,-28.079716493167815,-29.15977072423799
54,ksqexp,1,1.5,1,0.01,-27.981854953341116,-29.000200513053574
55,ksqexp,1,1.5,1,0,-27.983540976038952,-28.998033056164278
56,ksqexp,1,1.5,1.5,0.5,-36.685859057335705,-38.04658679615069
57,ksqexp,1,1.5,1.5,0.1,-30.694456590809626,-32.437727731447524
58,ksqexp,1,1.5,1.5,0.05,-30.10553982510565,-31.82897585082803
59,ksqexp,1,1.5,1.5,0.01,-29.90704901606889,-31.606992050332035
60,ksqexp,1,1.5,1.5,0,-29.899626616023635,-31.598144993925533
61,ksqexp,1,2,0.5,0.5,-32.96447449049204,-34.07317313403525
62,ksqexp,1,2,0.5,0.1,-32.233495787087804,-31.106853412123208
63,ksqexp,1,2,0.5,0.05,-32.46577930071002,-30.81391041152571
64,ksqexp,1,2,0.5,0.01,-32.5626196991096,-30.69794552750338
65,ksqexp,1,2,0.5,0,-32.56774417940873,-30.693449267279103
66,ksqexp,1,2,1,0.5,-35.14428221555174,-36.40256783118439
67,ksqexp,1,2,1,0.1,-30.828208603175952,-31.656082652951014
68,ksqexp,1,2,1,0.05,-30.48583943359051,-31.21474267982385
69,ksqexp,1,2,1,0.01,-30.35058409770846,-31.041482608988012
70,ksqexp,1,2,1,0,-30.34460731295196,-31.033828405993585
71,ksqexp,1,2,1.5,0.5,-37.552483553583464,-39.04390588597897
72,ksqexp,1,2,1.5,0.1,-32.89611559350309,-34.47349050617287
73,ksqexp,1,2,1.5,0.05,-32.53520944129029,-34.08882563011059
74,ksqexp,1,2,1.5,0.01,-32.400110185837924,-33.94425721577945
75,ksqexp,1,2,1.5,0,-32.39421845750579,-33.937944885618485
76,ksqexp,1,2.5,0.5,0.5,-33.42841565008013,-34.80157069208183
77,ksqexp,1,2.5,0.5,0.1,-34.06864280820328,-32.70770172071079
78,ksqexp,1,2.5,0.5,0.05,-34.64614585124971,-32.62212208605521
79,ksqexp,1,2.5,0.5,0.01,-34.86098233751478,-32.580149800704476
80,ksqexp,1,2.5,0.5,0,-34.87029829084258,-32.57818950243585
81,ksqexp,1,2.5,1,0.5,-35.665489388431034,-37.11447377257926
82,ksqexp,1,2.5,1,0.1,-32.4653680450998,-33.1883390845422
83,ksqexp,1,2.5,1,0.05,-32.33672607640849,-32.923205034075664
84,ksqexp,1,2.5,1,0.01,-32.28941952537747,-32.82666868236022
85,ksqexp,1,2.5,1,0,-32.28736101916559,-32.822493186899216
86,ksqexp,1,2.5,1.5,0.5,-38.147727990827725,-39.794393113153724
87,ksqexp,1,2.5,1.5,0.1,-34.480355684265824,-36.01431003028705
88,ksqexp,1,2.5,1.5,0.05,-34.28710314902335,-35.779932909747075
89,ksqexp,1,2.5,1.5,0.01,-34.219905851094836,-35.69807951590147
90,ksqexp,1,2.5,1.5,0,-34.21703869532095,-35.69458451511706
91,ksqexp,1,3,0.5,0.5,-33.86201504847864,-35.52590927373153
92,ksqexp,1,3,0.5,0.1,-35.52980484406711,-34.253437169935864
93,ksqexp,1,3,0.5,0.05,-36.36005402835503,-34.33155038523441
94,ksqexp,1,3,0.5,0.01,-36.676518378725014,-34.35852789004155
95,ksqexp,1,3,0.5,0,-36.69032227850139,-34.35966091353399
96,ksqexp,1,3,1,0.5,-36.07562841286338,-37.73375982206601
97,ksqexp,1,3,1,0.1,-33.67385043463872,-34.44683185428102
98,ksqexp,1,3,1,0.05,-33.67403572787653,-34.285413151729244
99,ksqexp,1,3,1,0.01,-33.676414498984194,-34.230005812856675
100,ksqexp,1,3,1,0,-33.676537007449575,-34.22765046045767
101,ksqexp,1,3,1.5,0.5,-38.58586908021103,-40.396397836373374
102,ksqexp,1,3,1.5,0.1,-35.601897315431366,-37.18594571196397
103,ksqexp,1,3,1.5,0.05,-35.49802781656244,-37.02912689256001
104,ksqexp,1,3,1.5,0.01,-35.46402518402057,-36.9765238738298
105,ksqexp,1,3,1.5,0,-35.462598683813034,-36.974303742830145
106,ksqexp,1,3.5,0.5,0.5,-34.244773795496194,-36.18270426264004
107,ksqexp,1,3.5,0.5,0.1,-36.64964972134579,-35.62653113711599
108,ksqexp,1,3.5,0.5,0.05,-37.646557080478516,-35.81791394761885
109,ksqexp,1,3.5,0.5,0.01,-38.028384736199556,-35.88985744593334
110,ksqexp,1,3.5,0.5,0,-38.045064705497296,-35.892980217734916
111,ksqexp,1,3.5,1,0.5,-36.39558240665545,-38.25232099592901
112,ksqexp,1,3.5,1,0.1,-34.53830086512927,-35.44263150936302
113,ksqexp,1,3.5,1,0.05,-34.613569780661415,-35.341087369070756
114,ksqexp,1,3.5,1,0.01,-34.64345590418528,-35.30786518388369
115,ksqexp,1,3.5,1,0,-34.6447670680837,-35.30647185019368
116,ksqexp,1,3.5,1.5,0.5,-38.90722699330879,-40.871190605688
117,ksqexp,1,3.5,1.5,0.1,-36.37475291628475,-38.056418814608556
118,ksqexp,1,3.5,1.5,0.05,-36.31946647520309,-37.94103109193131
119,ksqexp,1,3.5,1.5,0.01,-36.30268071987589,-37.90321181437643
120,ksqexp,1,3.5,1.5,0,-36.30199128899213,-37.901625827744375
121,ksqexp,1,4,0.5,0.5,-34.56100639045468,-36.72695945823604
122,ksqexp,1,4,0.5,0.1,-37.48707321345928,-36.76281690931401
123,ksqexp,1,4,0.5,0.05,-38.593809535417854,-37.03336810232811
124,ksqexp,1,4,0.5,0.01,-39.017927978675445,-37.135419640752254
125,ksqexp,1,4,0.5,0,-39.03645878945978,-37.13985771556304
126,ksqexp,1,4,1,0.5,-36.641545796207446,-38.66575800478714
127,ksqexp,1,4,1,0.1,-35.15467953726132,-36.21144428794572
128,ksqexp,1,4,1,0.05,-35.276042379651784,-36.14714520722436
129,ksqexp,1,4,1,0.01,-35.32239340420131,-36.127224688580846
130,ksqexp,1,4,1,0,-35.3244107707181,-36.12640205466291
131,ksqexp,1,4,1.5,0.5,-39.14349921716957,-41.236548783425185
132,ksqexp,1,4,1.5,0.1,-36.911507975288124,-38.70070990715566
133,ksqexp,1,4,1.5,0.05,-36.88485034963727,-38.609797426068425
134,ksqexp,1,4,1.5,0.01,-36.87798557059955,-38.58046509855447
135,ksqexp,1,4,1.5,0,-36.87771819784952,-38.57924026776025
136,ksqexp,1,6,0.5,0.5,-35.183545895719895,-37.74590601126591
137,ksqexp,1,6,0.5,0.1,-39.08611743131779,-39.030329874643655
138,ksqexp,1,6,0.5,0.05,-40.36823335443377,-39.44392171610065
139,ksqexp,1,6,0.5,0.01,-40.85851686081699,-39.59827613584961
140,ksqexp,1,6,0.5,0,-40.879927164978,-39.604973119178226
141,ksqexp,1,6,1,0.5,-37.15177409578221,-39.47819662162921
142,ksqexp,1,6,1,0.1,-36.35360505028319,-37.75848351936211
143,ksqexp,1,6,1,0.05,-36.54767372170287,-37.75745597505095
144,ksqexp,1,6,1,0.01,-36.61942995983486,-37.7594267234473
145,ksqexp,1,6,1,0,-36.622530377766836,-37.75953508551911
146,ksqexp,1,6,1.5,0.5,-39.64508055076008,-41.9761556002181
147,ksqexp,1,6,1.5,0.1,-37.967349410804836,-40.00197688480585
148,ksqexp,1,6,1.5,0.05,-37.9853589767586,-39.951386963865644
149,ksqexp,1,6,1.5,0.01,-37.99367956702933,-39.935694126368325
150,ksqexp,1,6,1.5,0,-37.994054882073506,-39.93504584102926
