model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-68.87439590819841,-68.65112842339447
2,ksqexp,1,0.2,0.5,0.1,-825.2841093109095,-813.3290034841087
3,ksqexp,1,0.2,0.5,0.05,-2305.3598536669,-2295.8560289397747
4,ksqexp,1,0.2,0.5,0.01,-44602.87305792339,-43888.084747427645
5,ksqexp,1,0.2,0.5,0,-12675992.755689524,-12391092.301131664
6,ksqexp,1,0.2,1,0.5,-68.68596158430506,-68.43849323699416
7,ksqexp,1,0.2,1,0.1,-683.4577167011827,-678.035389115214
8,ksqexp,1,0.2,1,0.05,-2034.819955693131,-2031.993044312856
9,ksqexp,1,0.2,1,0.01,-44281.619714630644,-43096.79209929478
10,ksqexp,1,0.2,1,0,-6337982.417872005,-6195532.579174254
11,ksqexp,1,0.2,1.5,0.5,-68.6772075430396,-68.45809244109915
12,ksqexp,1,0.2,1.5,0.1,-615.2837200787097,-612.524245406762
13,ksqexp,1,0.2,1.5,0.05,-1941.7154347476435,-1940.1905057820145
14,ksqexp,1,0.2,1.5,0.01,-44097.45012440816,-42707.177075161926
15,ksqexp,1,0.2,1.5,0,-4225311.165631729,-4130344.9760340196
16,ksqexp,1,0.5,0.5,0.5,-58.059999441619794,-58.18258713257368
17,ksqexp,1,0.5,0.5,0.1,-458.8170027802417,-450.6971589678527
18,ksqexp,1,0.5,0.5,0.05,-1672.0328420142291,-1606.8928739599833
19,ksqexp,1,0.5,0.5,0.01,-28145.917753904392,-25740.533952706763
20,ksqexp,1,0.5,0.5,0,-67216.66929536343,-59975.072674472176
21,ksqexp,1,0.5,1,0.5,-54.64136314405383,-54.95297372577068
22,ksqexp,1,0.5,1,0.1,-435.8546417744994,-424.7167086409598
23,ksqexp,1,0.5,1,0.05,-1650.898197631624,-1567.6412715044853
24,ksqexp,1,0.5,1,0.01,-19970.307564691575,-18112.260791874036
25,ksqexp,1,0.5,1,0,-33606.23738824976,-29986.223652914017
26,ksqexp,1,0.5,1.5,0.5,-53.494683810281884,-53.96031471137233
27,ksqexp,1,0.5,1.5,0.1,-429.7553526446386,-416.34022433931716
28,ksqexp,1,0.5,1.5,0.05,-1638.7443396064848,-1545.8253532617352
29,ksqexp,1,0.5,1.5,0.01,-15428.110442568204,-13936.410770298451
30,ksqexp,1,0.5,1.5,0,-22405.550642769093,-19992.731216672484
31,ksqexp,1,1,0.5,0.5,-52.327664966753176,-52.58387759605356
32,ksqexp,1,1,0.5,0.1,-382.94390585863243,-348.0697224727077
33,ksqexp,1,1,0.5,0.05,-974.7449643361479,-814.854059527361
34,ksqexp,1,1,0.5,0.01,-1852.2493441285726,-1447.0677691814221
35,ksqexp,1,1,0.5,0,-1920.9662678620537,-1494.7802357933242
36,ksqexp,1,1,1,0.5,-50.88542721154133,-51.257065513464994
37,ksqexp,1,1,1,0.1,-332.36361532355136,-291.2785279216001
38,ksqexp,1,1,1,0.05,-660.5865280803132,-538.7138734729918
39,ksqexp,1,1,1,0.01,-952.3998379140154,-745.5362464049497
40,ksqexp,1,1,1,0,-969.847730404251,-757.6346959403966
41,ksqexp,1,1,1.5,0.5,-51.50438064361385,-51.91867173851993
42,ksqexp,1,1,1.5,0.1,-294.2038154555891,-253.33409686589573
43,ksqexp,1,1,1.5,0.05,-502.76850059927204,-407.23085002695564
44,ksqexp,1,1,1.5,0.01,-647.8097840206041,-509.3126338512383
45,ksqexp,1,1,1.5,0,-655.5988746060323,-514.7101727013934
46,ksqexp,1,1.5,0.5,0.5,-51.78411427831627,-51.81138996781902
47,ksqexp,1,1.5,0.5,0.1,-199.36268731679687,-167.18391313653453
48,ksqexp,1,1.5,0.5,0.05,-278.3613334434083,-220.15542495216036
49,ksqexp,1,1.5,0.5,0.01,-320.91790253584116,-247.56577381631735
50,ksqexp,1,1.5,0.5,0,-322.9923089017569,-248.8862774863381
51,ksqexp,1,1.5,1,0.5,-50.50676365233618,-50.52736232894089
52,ksqexp,1,1.5,1,0.1,-136.89211674634618,-114.35012711306167
53,ksqexp,1,1.5,1,0.05,-163.44744144830798,-131.68446579587805
54,ksqexp,1,1.5,1,0.01,-174.84478423040244,-138.96379681107678
55,ksqexp,1,1.5,1,0,-175.36014838324797,-139.2909908619542
56,ksqexp,1,1.5,1.5,0.5,-51.279269644555235,-51.2578061454197
57,ksqexp,1,1.5,1.5,0.1,-110.43937659583185,-93.66411419933824
58,ksqexp,1,1.5,1.5,0.05,-123.55725489869805,-102.12817662434067
59,ksqexp,1,1.5,1.5,0.01,-128.71299070079726,-105.40607365446122
60,ksqexp,1,1.5,1.5,0,-128.9400849748139,-105.54988541907694
61,ksqexp,1,2,0.5,0.5,-51.14365200631879,-50.82942833140011
62,ksqexp,1,2,0.5,0.1,-107.6777598873713,-92.74894192539139
63,ksqexp,1,2,0.5,0.05,-121.4209884494185,-101.736674719732
64,ksqexp,1,2,0.5,0.01,-127.06087039577648,-105.3484809761629
65,ksqexp,1,2,0.5,0,-127.31264654575926,-105.50877384045314
66,ksqexp,1,2,1,0.5,-49.30954824343351,-49.026037079509244
67,ksqexp,1,2,1,0.1,-74.32134169611345,-66.3857138734827
68,ksqexp,1,2,1,0.05,-78.12830153494555,-68.81938534388767
69,ksqexp,1,2,1,0.01,-79.52467944704773,-69.70279187400753
70,ksqexp,1,2,1,0,-79.5850041131469,-69.74084911117102
71,ksqexp,1,2,1.5,0.5,-49.781743428737144,-49.59899618195842
72,ksqexp,1,2,1.5,0.1,-64.13883020212086,-59.14562906283392
73,ksqexp,1,2,1.5,0.05,-65.84115078183872,-60.21765124142337
74,ksqexp,1,2,1.5,0.01,-66.44082686736905,-60.59286163211836
75,ksqexp,1,2,1.5,0,-66.46644673539458,-60.60886430130023
76,ksqexp,1,2.5,0.5,0.5,-50.6550128181478,-50.167764806432075
77,ksqexp,1,2.5,0.5,0.1,-78.77075984898084,-70.90907038862197
78,ksqexp,1,2.5,0.5,0.05,-83.00566499493517,-73.74073176512526
79,ksqexp,1,2.5,0.5,0.01,-84.58503321854307,-74.78203990219552
80,ksqexp,1,2.5,0.5,0,-84.65362257508977,-74.82708362371311
81,ksqexp,1,2.5,1,0.5,-48.44093356486483,-48.15933950523565
82,ksqexp,1,2.5,1,0.1,-57.85698937805391,-54.530515281801385
83,ksqexp,1,2.5,1,0.05,-58.86971589042205,-55.18863733125749
84,ksqexp,1,2.5,1,0.01,-59.22338941166219,-55.41703690213559
85,ksqexp,1,2.5,1,0,-59.238465862278346,-55.42675658690187
86,ksqexp,1,2.5,1.5,0.5,-48.80138747390286,-48.78343514257602
87,ksqexp,1,2.5,1.5,0.1,-53.01649360824908,-51.40949763859303
88,ksqexp,1,2.5,1.5,0.05,-53.41533441850527,-51.66122722634112
89,ksqexp,1,2.5,1.5,0.01,-53.55162796606904,-51.74700546378167
90,ksqexp,1,2.5,1.5,0,-53.557403724666514,-51.750637674652026
91,ksqexp,1,3,0.5,0.5,-50.444108173355694,-49.939502393252326
92,ksqexp,1,3,0.5,0.1,-68.87997554855836,-63.72864171515974
93,ksqexp,1,3,0.5,0.05,-70.95704952121162,-65.16114516217179
94,ksqexp,1,3,0.5,0.01,-71.6986360062734,-65.66719911566689
95,ksqexp,1,3,0.5,0,-71.73045493340739,-65.68884722902469
96,ksqexp,1,3,1,0.5,-48.027660462500336,-47.8527190789103
97,ksqexp,1,3,1,0.1,-52.674967993714134,-50.973054992565054
98,ksqexp,1,3,1,0.05,-53.09564698557944,-51.25416024903329
99,ksqexp,1,3,1,0.01,-53.23958502322681,-51.349972894761855
100,ksqexp,1,3,1,0,-53.245687483353436,-51.35403065474344
101,ksqexp,1,3,1.5,0.5,-48.36862718400701,-48.53264150573606
102,ksqexp,1,3,1.5,0.1,-49.696619519239206,-49.25317466642291
103,ksqexp,1,3,1.5,0.05,-49.828235946395644,-49.33682662052855
104,ksqexp,1,3,1.5,0.01,-49.87286767804196,-49.36521460659968
105,ksqexp,1,3,1.5,0,-49.87475510003606,-49.36641523003051
106,ksqexp,1,3.5,0.5,0.5,-50.35284558852535,-49.89435178398881
107,ksqexp,1,3.5,0.5,0.1,-64.77756309187602,-60.88085373276331
108,ksqexp,1,3.5,0.5,0.05,-66.14055149304889,-61.846428237787116
109,ksqexp,1,3.5,0.5,0.01,-66.61584984686647,-62.18024970565156
110,ksqexp,1,3.5,0.5,0,-66.63611172681742,-62.194446102118604
111,ksqexp,1,3.5,1,0.5,-47.82251067489282,-47.75679097253294
112,ksqexp,1,3.5,1,0.1,-50.61732366527103,-49.64046270758303
113,ksqexp,1,3.5,1,0.05,-50.84874013143863,-49.80017255100726
114,ksqexp,1,3.5,1,0.01,-50.92706387938553,-49.85411826192319
115,ksqexp,1,3.5,1,0,-50.93037495760364,-49.85639743065878
116,ksqexp,1,3.5,1.5,0.5,-48.16442219474412,-48.46514138556032
117,ksqexp,1,3.5,1.5,0.1,-48.420928326783894,-48.49260624710286
118,ksqexp,1,3.5,1.5,0.05,-48.46877558335239,-48.52335928057432
119,ksqexp,1,3.5,1.5,0.01,-48.48509509623167,-48.53392325120624
120,ksqexp,1,3.5,1.5,0,-48.485786134579634,-48.53437130689499
121,ksqexp,1,4,0.5,0.5,-50.300311176366016,-49.90637804636131
122,ksqexp,1,4,0.5,0.1,-62.73951359030674,-59.5533271420214
123,ksqexp,1,4,0.5,0.05,-63.79247802198924,-60.31630821927877
124,ksqexp,1,4,0.5,0.01,-64.15441183580276,-60.57665037076989
125,ksqexp,1,4,0.5,0,-64.16977998264119,-60.58768241472918
126,ksqexp,1,4,1,0.5,-47.701041384069086,-47.72846889666036
127,ksqexp,1,4,1,0.1,-49.61389037795062,-49.03822448463848
128,ksqexp,1,4,1,0.05,-49.76458961949433,-49.14623248156205
129,ksqexp,1,4,1,0.01,-49.81522251029199,-49.18250744474383
130,ksqexp,1,4,1,0,-49.817358811693985,-49.1840377143962
131,ksqexp,1,4,1.5,0.5,-48.04678827954405,-48.44809513415193
132,ksqexp,1,4,1.5,0.1,-47.806724342717345,-48.16171501512512
