model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0,-314561705.0746139,-448100827.87399083
2,ksqexp,1,0.2,1,0,-299846950.7809044,-427090903.715715
3,ksqexp,1,0.2,1.5,0,-280562838.8483547,-401277844.63533044
4,ksqexp,1,0.5,0.5,0,-34745186.18788618,-15834949.77041811
5,ksqexp,1,0.5,1,0,-28523290.681314327,-11134379.610363048
6,ksqexp,1,0.5,1.5,0,-23785562.383972257,-8664861.65387597
7,ksqexp,1,1,0.5,0,-1120.9931792048358,-29.767793694673962
8,ksqexp,1,1,1,0,-339.99203717777726,168.78760981066236
9,ksqexp,1,1,1.5,0,-94.47480908696551,220.14930936038274
10,ksqexp,1,1.5,0.5,0,301.16622771091517,228.81894230570785
11,ksqexp,1,1.5,1,0,250.4762417687305,177.45391139692305
12,ksqexp,1,1.5,1.5,0,218.75421672073105,145.50687057266103
13,ksqexp,1,2,0.5,0,226.78181939352777,142.75963801894233
14,ksqexp,1,2,1,0,170.15669267224357,91.29691257872588
15,ksqexp,1,2,1.5,0,136.4562863780171,59.31730669632473
16,ksqexp,1,2.5,0.5,0,185.8395557742631,99.5238462071915
17,ksqexp,1,2.5,1,0,128.80220438468365,48.795660164764065
18,ksqexp,1,2.5,1.5,0,94.96438985061725,17.060900744590754
19,ksqexp,1,3,0.5,0,159.2108800243112,71.84228763327705
20,ksqexp,1,3,1,0,102.12725098825042,21.59426535311428
21,ksqexp,1,3,1.5,0,68.27401057018528,-9.980439480067982
22,ksqexp,1,3.5,0.5,0,139.24596815992132,51.13758843831502
23,ksqexp,1,3.5,1,0,82.1760838707715,1.273204569672197
24,ksqexp,1,3.5,1.5,0,48.32742503460583,-30.17362079311349
25,ksqexp,1,4,0.5,0,123.32692782140174,34.6314439634505
26,ksqexp,1,4,1,0,66.28486498994924,-14.911566379515406
27,ksqexp,1,4,1.5,0,32.4454799728783,-46.251267233789235
28,ksqexp,1,6,0.5,0,83.27504793159325,-6.772640634786119
29,ksqexp,1,6,1,0,26.331483571169517,-55.54105015259642
30,ksqexp,1,6,1.5,0,-7.475068622302066,-86.62255073185513
31,ksqexp,1,8,0.5,0,63.566596915346125,-27.00373989246933
32,ksqexp,1,8,1,0,6.66941445757127,-75.46444338691447
33,ksqexp,1,8,1.5,0,-27.121677101687443,-106.44337529172122
34,ksqexp,1,10,0.5,0,52.900450055342176,-38.1240607768816
35,ksqexp,1,10,1,0,-3.945589949987501,-86.30653480667864
36,ksqexp,1,10,1.5,0,-37.719634025098436,-117.192723556603
37,ksqexp,1,25,0.5,0,28.833885383974298,-63.77542764745769
38,ksqexp,1,25,1,0,-27.810173035479046,-110.96351899177658
39,ksqexp,1,25,1.5,0,-61.516889915298975,-141.51824684654125
40,ksqexp,1.25,0.2,0.5,0,-560377816.4314923,-872294698.0151238
41,ksqexp,1.25,0.2,1,0,-452504818.0151146,-698043879.6533412
42,ksqexp,1.25,0.2,1.5,0,-405687379.3788306,-628056701.8081751
43,ksqexp,1.25,0.5,0.5,0,-26168936.577012826,-38356348.3510601
44,ksqexp,1.25,0.5,1,0,-27412983.016743086,-36624458.477039546
45,ksqexp,1.25,0.5,1.5,0,-28288808.93691424,-34649957.49112506
46,ksqexp,1.25,1,0.5,0,-496836.5929850779,-96152.3989846582
47,ksqexp,1.25,1,1,0,-249309.26960256894,-47951.350834041325
48,ksqexp,1.25,1,1.5,0,-166245.8917391702,-31816.32773906859
49,ksqexp,1.25,1.5,0.5,0,-1084.8824075510438,77.69950410365644
50,ksqexp,1.25,1.5,1,0,-315.20233315558687,184.39824847368493
51,ksqexp,1.25,1.5,1.5,0,-73.45849511790362,205.14048621368258
52,ksqexp,1.25,2,0.5,0,346.46679497274295,243.68424398229703
53,ksqexp,1.25,2,1,0,332.13500231322024,199.0358193449121
54,ksqexp,1.25,2,1.5,0,312.53240822254793,169.32765206448892
55,ksqexp,1.25,2.5,0.5,0,351.93180320926274,191.91034347912714
56,ksqexp,1.25,2.5,1,0,303.8300094816585,142.11131004014385
57,ksqexp,1.25,2.5,1.5,0,272.97071602651215,110.68626842263285
