model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-60.85751111196711,-64.80579232970926
2,ksqexp,1,0.2,0.5,0.1,-675.5340894900249,-731.931087687672
3,ksqexp,1,0.2,0.5,0.05,-2242.3724755380845,-2410.167894567112
4,ksqexp,1,0.2,0.5,0.01,-24812.153270257044,-25858.237314769074
5,ksqexp,1,0.2,0.5,0,-1022966.68921632,-1023569.7054216212
6,ksqexp,1,0.2,1,0.5,-60.27941496603684,-63.97951548626258
7,ksqexp,1,0.2,1,0.1,-615.7883543337563,-665.138134675416
8,ksqexp,1,0.2,1,0.05,-1984.7756974618421,-2123.494781976615
9,ksqexp,1,0.2,1,0.01,-19078.41192076696,-19637.730554804908
10,ksqexp,1,0.2,1,0,-511464.2893544861,-511765.90216976014
11,ksqexp,1,0.2,1.5,0.5,-59.66691999043814,-63.156489782004996
12,ksqexp,1,0.2,1.5,0.1,-583.4685433766095,-628.6355581443271
13,ksqexp,1,0.2,1.5,0.05,-1825.6633976889434,-1948.3610625027143
14,ksqexp,1,0.2,1.5,0.01,-16301.584740463117,-16669.491598730747
15,ksqexp,1,0.2,1.5,0,-340966.1459740561,-341167.29102566285
16,ksqexp,1,0.5,0.5,0.5,-51.23706743361206,-55.79642854028172
17,ksqexp,1,0.5,0.5,0.1,-350.3626699426869,-417.09199672734695
18,ksqexp,1,0.5,0.5,0.05,-719.7829309008516,-855.4749531157781
19,ksqexp,1,0.5,0.5,0.01,-6422.833058702359,-6610.922699370576
20,ksqexp,1,0.5,0.5,0,-25852.702216387213,-26044.663486517
21,ksqexp,1,0.5,1,0.5,-50.77857936674371,-55.17815273781667
22,ksqexp,1,0.5,1,0.1,-258.12980434131845,-309.2964505017196
23,ksqexp,1,0.5,1,0.05,-527.3722977833827,-607.7633204035211
24,ksqexp,1,0.5,1,0.01,-5080.98999568207,-5176.078818195743
25,ksqexp,1,0.5,1,0,-12925.348082654482,-13021.604307139953
26,ksqexp,1,0.5,1.5,0.5,-51.063325018399354,-55.26108577945247
27,ksqexp,1,0.5,1.5,0.1,-215.33347940057303,-256.457549537987
28,ksqexp,1,0.5,1.5,0.05,-453.92579938659276,-510.88362870329655
29,ksqexp,1,0.5,1.5,0.01,-4235.080764819406,-4298.861374869023
30,ksqexp,1,0.5,1.5,0,-8619.020604551226,-8683.37514714742
31,ksqexp,1,1,0.5,0.5,-43.67103831736339,-48.92628383718509
32,ksqexp,1,1,0.5,0.1,-111.18995845327083,-146.3136748335596
33,ksqexp,1,1,0.5,0.05,-267.0989023332279,-308.52351655422
34,ksqexp,1,1,0.5,0.01,-1339.517961881414,-1383.7525074057016
35,ksqexp,1,1,0.5,0,-1629.7973944362907,-1674.202350533338
36,ksqexp,1,1,1,0.5,-42.78420448929331,-47.89865954157738
37,ksqexp,1,1,1,0.1,-93.50629657240025,-113.45214012859903
38,ksqexp,1,1,1,0.05,-230.78074292191482,-252.59329997560957
