model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-94.62289194038753,-99.05402235542279
2,ksqexp,1,0.2,0.5,0.1,-1950.315173387443,-1998.8136133583014
3,ksqexp,1,0.2,0.5,0.05,-8302.487765774755,-8410.803709087748
4,ksqexp,1,0.2,0.5,0.01,-238594.67762437795,-231376.9805144562
5,ksqexp,1,0.2,0.5,0,-6380322.138184534,-5825441.312841849
6,ksqexp,1,0.2,1,0.5,-97.04634735631893,-101.81625848058496
7,ksqexp,1,0.2,1,0.1,-1998.764916596848,-2033.6511152783296
8,ksqexp,1,0.2,1,0.05,-8646.43544904853,-8723.330022355096
9,ksqexp,1,0.2,1,0.01,-234332.74029513675,-224131.61974844517
10,ksqexp,1,0.2,1,0,-3190131.1210350655,-2912690.906627102
11,ksqexp,1,0.2,1.5,0.5,-98.46547539660342,-103.11091926950282
12,ksqexp,1,0.2,1.5,0.1,-2039.3931968543545,-2069.344796478038
13,ksqexp,1,0.2,1.5,0.05,-8854.16696304372,-8901.473308417488
14,ksqexp,1,0.2,1.5,0.01,-227379.85678757515,-215794.34093286764
15,ksqexp,1,0.2,1.5,0,-2126736.705803636,-1941776.7087733294
16,ksqexp,1,0.5,0.5,0.5,-93.39460990688107,-98.51958748994439
17,ksqexp,1,0.5,0.5,0.1,-2104.6735120892376,-2142.4372135706235
18,ksqexp,1,0.5,0.5,0.05,-9093.704606638035,-8989.99107156934
19,ksqexp,1,0.5,0.5,0.01,-123988.52780399841,-109109.93538297327
20,ksqexp,1,0.5,0.5,0,-215657.19335682906,-183216.64361183447
21,ksqexp,1,0.5,1,0.5,-96.6861578151415,-101.85566911165229
22,ksqexp,1,0.5,1,0.1,-2203.1951041784855,-2214.0871556339603
23,ksqexp,1,0.5,1,0.05,-9158.244125173484,-8857.953542464367
24,ksqexp,1,0.5,1,0.01,-79113.76181124782,-68571.21797651338
25,ksqexp,1,0.5,1,0,-107819.60087088437,-91599.57224357106
26,ksqexp,1,0.5,1.5,0.5,-99.45021966230152,-104.24524877814424
27,ksqexp,1,0.5,1.5,0.1,-2251.9328405731976,-2242.8916874043334
28,ksqexp,1,0.5,1.5,0.05,-9022.323117321073,-8594.612575770905
29,ksqexp,1,0.5,1.5,0.01,-57955.20383696681,-49931.00695577851
30,ksqexp,1,0.5,1.5,0,-71876.52719574595,-61063.338976084946
31,ksqexp,1,1,0.5,0.5,-95.04271228550728,-101.0887815234248
32,ksqexp,1,1,0.5,0.1,-1934.0984709795441,-1951.986089224066
33,ksqexp,1,1,0.5,0.05,-5843.391274738073,-5612.120910332946
34,ksqexp,1,1,0.5,0.01,-14737.482945391339,-13322.41136622761
35,ksqexp,1,1,0.5,0,-15683.773247885567,-14113.34180143124
36,ksqexp,1,1,1,0.5,-100.15477172999519,-106.13444134948813
37,ksqexp,1,1,1,0.1,-1768.1025174520753,-1742.5205240568944
38,ksqexp,1,1,1,0.05,-4300.324922649607,-4035.503535355969
39,ksqexp,1,1,1,0.01,-7601.969062790156,-6857.231836411772
40,ksqexp,1,1,1,0,-7845.458612367021,-7060.479962876603
41,ksqexp,1,1,1.5,0.5,-104.10723532707642,-109.60805248869642
42,ksqexp,1,1,1.5,0.1,-1611.0729044856553,-1564.3518245377059
43,ksqexp,1,1,1.5,0.05,-3391.1109963420367,-3148.0219429374242
44,ksqexp,1,1,1.5,0.01,-5126.214753665043,-4621.1540166179075
45,ksqexp,1,1,1.5,0,-5235.477722845207,-4712.316672528349
46,ksqexp,1,1.5,0.5,0.5,-94.8126725910484,-101.84470200618128
47,ksqexp,1,1.5,0.5,0.1,-1237.8547690754199,-1264.4868807010835
48,ksqexp,1,1.5,0.5,0.05,-2450.885065969643,-2414.1498545037653
49,ksqexp,1,1.5,0.5,0.01,-3635.339961143394,-3508.334619715235
50,ksqexp,1,1.5,0.5,0,-3711.594143791928,-3578.153414135436
51,ksqexp,1,1.5,1,0.5,-98.41790643057507,-105.5227371942007
52,ksqexp,1,1.5,1,0.1,-931.5542674653274,-931.8843445009161
53,ksqexp,1,1.5,1,0.05,-1483.3839511011959,-1447.5252380428303
54,ksqexp,1,1.5,1,0.01,-1846.0297095534888,-1781.1582955688052
55,ksqexp,1,1.5,1,0,-1865.2825115298692,-1798.7815014973485
56,ksqexp,1,1.5,1.5,0.5,-100.64012633934844,-107.24376724288074
57,ksqexp,1,1.5,1.5,0.1,-752.0754066997006,-745.3578689618283
58,ksqexp,1,1.5,1.5,0.05,-1070.0332640672136,-1040.7556473503878
59,ksqexp,1,1.5,1.5,0.01,-1244.0561958538656,-1200.5955459244637
60,ksqexp,1,1.5,1.5,0,-1252.6359574559324,-1208.448187305416
61,ksqexp,1,2,0.5,0.5,-90.19776342709055,-97.70971491028854
62,ksqexp,1,2,0.5,0.1,-758.0090142418485,-787.3516685878318
63,ksqexp,1,2,0.5,0.05,-1196.6947276068424,-1217.3970324340203
64,ksqexp,1,2,0.5,0.01,-1487.8811696367384,-1500.8025673941413
65,ksqexp,1,2,0.5,0,-1503.407534370026,-1515.882017019543
66,ksqexp,1,2,1,0.5,-90.54418387219584,-97.94316841191835
67,ksqexp,1,2,1,0.1,-512.9329779928768,-525.7943402821788
68,ksqexp,1,2,1,0.05,-678.4481457963199,-687.3616444606787
69,ksqexp,1,2,1,0.01,-760.406498895864,-767.0502921608679
70,ksqexp,1,2,1,0,-764.3010830728832,-770.832688340657
71,ksqexp,1,2,1.5,0.5,-90.61352853965712,-97.29184724283476
72,ksqexp,1,2,1.5,0.1,-394.2936559156818,-402.15456684502186
73,ksqexp,1,2,1.5,0.05,-481.02919345691294,-486.6938205438875
74,ksqexp,1,2,1.5,0.01,-518.9926363119863,-523.593108184892
75,ksqexp,1,2,1.5,0,-520.7229227231003,-525.2735688641317
76,ksqexp,1,2.5,0.5,0.5,-83.91693916022375,-91.1632272743211
77,ksqexp,1,2.5,0.5,0.1,-509.3598095864979,-535.8380782936414
78,ksqexp,1,2.5,0.5,0.05,-705.4370676821732,-731.5072995425973
79,ksqexp,1,2.5,0.5,0.01,-810.1383303411621,-835.4205613706397
80,ksqexp,1,2.5,0.5,0,-815.2501736306981,-840.4856029627857
81,ksqexp,1,2.5,1,0.5,-82.19800422454111,-88.99937886836392
82,ksqexp,1,2.5,1,0.1,-326.59014705203475,-340.1621603367562
83,ksqexp,1,2.5,1,0.05,-392.4517550798516,-405.6879489775355
84,ksqexp,1,2.5,1,0.01,-420.666368243582,-433.6722000744734
85,ksqexp,1,2.5,1,0,-421.94335740906183,-434.9376512310016
86,ksqexp,1,2.5,1.5,0.5,-81.42013771786247,-87.3732668104814
87,ksqexp,1,2.5,1.5,0.1,-247.53328771376547,-256.7585234199368
88,ksqexp,1,2.5,1.5,0.05,-280.2267137555124,-289.2521013992112
89,ksqexp,1,2.5,1.5,0.01,-293.0659219544594,-301.98486744567936
