model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-46.66325592014718,-47.89156731872291
2,ksqexp,1,0.2,0.5,0.1,-335.9972176266227,-362.8449970629579
3,ksqexp,1,0.2,0.5,0.05,-716.512790849604,-753.534430331189
4,ksqexp,1,0.2,0.5,0.01,-1461.4481027203126,-1395.4688035895679
5,ksqexp,1,0.2,0.5,0,-20634.571308528146,-20579.825329402705
6,ksqexp,1,0.2,1,0.5,-45.75833483357761,-47.234037923591494
7,ksqexp,1,0.2,1,0.1,-257.0526607279714,-275.67229222381917
8,ksqexp,1,0.2,1,0.05,-464.01099206246823,-476.45729404579015
9,ksqexp,1,0.2,1,0.01,-762.8455793021589,-723.4706863675242
10,ksqexp,1,0.2,1,0,-10308.741290569496,-10282.13584774511
11,ksqexp,1,0.2,1.5,0.5,-45.61034810047903,-47.2362359685448
12,ksqexp,1,0.2,1.5,0.1,-212.9940369308468,-226.47832252856233
13,ksqexp,1,0.2,1.5,0.05,-350.4513874938334,-354.51425356717465
14,ksqexp,1,0.2,1.5,0.01,-523.9385200318416,-495.74145979450395
15,ksqexp,1,0.2,1.5,0,-6869.582352320336,-6852.357085213321
16,ksqexp,1,0.5,0.5,0.5,-39.0582543750757,-40.178900398534836
17,ksqexp,1,0.5,0.5,0.1,-86.07947938913465,-88.54303735268196
18,ksqexp,1,0.5,0.5,0.05,-109.78077343719016,-111.02003412868878
19,ksqexp,1,0.5,0.5,0.01,-156.10842455487628,-156.7320858842746
20,ksqexp,1,0.5,0.5,0,-215.70225108813145,-219.12049483206943
21,ksqexp,1,0.5,1,0.5,-38.86702161714412,-40.09465676147702
22,ksqexp,1,0.5,1,0.1,-59.465819667996634,-61.30207858217848
23,ksqexp,1,0.5,1,0.05,-67.22151760272764,-68.55708010115333
24,ksqexp,1,0.5,1,0.01,-93.47963423811531,-95.09732756314996
25,ksqexp,1,0.5,1,0,-114.29487272414907,-116.94625804643796
26,ksqexp,1,0.5,1.5,0.5,-39.62030268194282,-40.91717849834425
27,ksqexp,1,0.5,1.5,0.1,-50.477117678818956,-52.214615266368035
28,ksqexp,1,0.5,1.5,0.05,-54.2601573152484,-55.72591991495234
29,ksqexp,1,0.5,1.5,0.01,-72.69558299815833,-74.55562934953792
30,ksqexp,1,0.5,1.5,0,-83.28306987156795,-85.67883571167238
31,ksqexp,1,1,0.5,0.5,-37.90633039248032,-38.95797581153134
32,ksqexp,1,1,0.5,0.1,-46.47313473729605,-47.99787819057918
33,ksqexp,1,1,0.5,0.05,-47.66268563237424,-48.99760376319757
34,ksqexp,1,1,0.5,0.01,-48.05229033606421,-49.2965692530492
35,ksqexp,1,1,0.5,0,-48.08371664599126,-49.32337594703943
36,ksqexp,1,1,1,0.5,-38.40706525773823,-39.60275500928447
37,ksqexp,1,1,1,0.1,-37.33400259575431,-39.00219316183342
38,ksqexp,1,1,1,0.05,-36.96839727876599,-38.611529517425105
39,ksqexp,1,1,1,0.01,-36.711576752393164,-38.34148064670787
40,ksqexp,1,1,1,0,-36.6990994095515,-38.328316051007114
41,ksqexp,1,1,1.5,0.5,-39.84490580774391,-41.14425474359332
42,ksqexp,1,1,1.5,0.1,-36.57596945830324,-38.334134622740464
43,ksqexp,1,1,1.5,0.05,-36.01121744619823,-37.771577729107925
44,ksqexp,1,1,1.5,0.01,-35.70963811499019,-37.46880248430825
45,ksqexp,1,1,1.5,0,-35.69488376401876,-37.453952852284175
46,ksqexp,1,1.5,0.5,0.5,-37.847795090476055,-38.81883078423809
47,ksqexp,1,1.5,0.5,0.1,-40.48989539877024,-41.108327228255995
48,ksqexp,1,1.5,0.5,0.05,-40.51792691606219,-40.91513832520874
49,ksqexp,1,1.5,0.5,0.01,-40.356328568376476,-40.66824001625629
50,ksqexp,1,1.5,0.5,0,-40.34506150100805,-40.65326097277449
51,ksqexp,1,1.5,1,0.5,-38.68828220076581,-39.77909562735033
52,ksqexp,1,1.5,1,0.1,-35.63684510575099,-36.841577515404666
