model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-29.461563953145845,-29.639899618641362
2,ksqexp,1,0.2,0.5,0.1,-212.64892198278682,-203.81963268359257
3,ksqexp,1,0.2,0.5,0.05,-720.8063446695376,-686.9788445484055
4,ksqexp,1,0.2,0.5,0.01,-9516.72736650795,-9521.089086172688
5,ksqexp,1,0.2,0.5,0,-16390105.265680814,-16611473.680533504
6,ksqexp,1,0.2,1,0.5,-30.92043062100285,-31.12452483844251
7,ksqexp,1,0.2,1,0.1,-194.60769663416093,-185.38066034576522
8,ksqexp,1,0.2,1,0.05,-651.6413410684596,-628.5402527074979
9,ksqexp,1,0.2,1,0.01,-7419.800245852163,-7490.987575143831
10,ksqexp,1,0.2,1,0,-8196985.117385249,-8307669.796816416
11,ksqexp,1,0.2,1.5,0.5,-31.903543404436483,-32.10947678147861
12,ksqexp,1,0.2,1.5,0.1,-185.61496544235976,-177.02567497692408
13,ksqexp,1,0.2,1.5,0.05,-614.8325839300779,-598.2301912260078
14,ksqexp,1,0.2,1.5,0.01,-6420.906041458192,-6515.829920419661
15,ksqexp,1,0.2,1.5,0,-5465076.584093181,-5538866.730664291
16,ksqexp,1,0.5,0.5,0.5,-28.352963813119434,-28.756955764842584
17,ksqexp,1,0.5,0.5,0.1,-131.699133011542,-124.27759165587607
18,ksqexp,1,0.5,0.5,0.05,-321.8566754571508,-304.6276326539788
19,ksqexp,1,0.5,0.5,0.01,-961.1756219742684,-1026.664527677727
20,ksqexp,1,0.5,0.5,0,-11926.608402492337,-12686.776237550628
21,ksqexp,1,0.5,1,0.5,-30.733968163127155,-31.276560821039713
22,ksqexp,1,0.5,1,0.1,-111.73062165591944,-105.84375476100685
23,ksqexp,1,0.5,1,0.05,-227.06112839176515,-220.08031173527937
24,ksqexp,1,0.5,1,0.01,-591.5644368646879,-653.8505402644555
25,ksqexp,1,0.5,1,0,-5957.663346333419,-6338.501533883081
26,ksqexp,1,0.5,1.5,0.5,-32.61210905204122,-33.23039367886915
27,ksqexp,1,0.5,1.5,0.1,-99.43583670897019,-95.10173610896516
28,ksqexp,1,0.5,1.5,0.05,-181.55449359558006,-178.93566520868814
29,ksqexp,1,0.5,1.5,0.01,-466.5244304868994,-524.2477807725753
30,ksqexp,1,0.5,1.5,0,-3970.8051570030716,-4225.20012037588
31,ksqexp,1,1,0.5,0.5,-27.795305843196548,-28.32089965001109
32,ksqexp,1,1,0.5,0.1,-52.802125502093375,-46.335957654920854
33,ksqexp,1,1,0.5,0.05,-66.89955402126509,-57.983226117138464
34,ksqexp,1,1,0.5,0.01,-103.95620113564794,-101.50743487638127
35,ksqexp,1,1,0.5,0,-117.19672128679198,-116.88579595804298
36,ksqexp,1,1,1,0.5,-31.20670190598793,-31.96315337880562
37,ksqexp,1,1,1,0.1,-40.073455566085336,-37.14868066716823
38,ksqexp,1,1,1,0.05,-44.8709285862091,-41.960881082238764
39,ksqexp,1,1,1,0.01,-61.89073742568774,-62.40143584046055
40,ksqexp,1,1,1,0,-65.5251987109215,-66.62059503178385
41,ksqexp,1,1,1.5,0.5,-33.795364697652616,-34.704172342223956
42,ksqexp,1,1,1.5,0.1,-36.61420277786312,-35.34151207364816
43,ksqexp,1,1,1.5,0.05,-39.27175702240617,-38.4418810761305
44,ksqexp,1,1,1.5,0.01,-49.455144811303214,-50.75267462647034
45,ksqexp,1,1,1.5,0,-51.09201459919603,-52.656184800306484
46,ksqexp,1,1.5,0.5,0.5,-27.727996719241645,-28.234814468659664
47,ksqexp,1,1.5,0.5,0.1,-35.32625884173725,-30.058985867137174
48,ksqexp,1,1.5,0.5,0.05,-39.31215651904194,-32.20050402633721
49,ksqexp,1,1.5,0.5,0.01,-41.105145860398814,-33.74905558635731
50,ksqexp,1,1.5,0.5,0,-41.196512368458684,-33.85578746116913
51,ksqexp,1,1.5,1,0.5,-31.54865466724539,-32.35747246582289
52,ksqexp,1,1.5,1,0.1,-31.154189253239814,-29.371037472584597
53,ksqexp,1,1.5,1,0.05,-31.649745974018998,-29.509973818824427
54,ksqexp,1,1.5,1,0.01,-31.810298666038502,-29.68541285002708
55,ksqexp,1,1.5,1,0,-31.817626122112767,-29.697689954966993
56,ksqexp,1,1.5,1.5,0.5,-34.44725611335163,-35.48439923716522
57,ksqexp,1,1.5,1.5,0.1,-31.696277533855977,-31.379190059770547
58,ksqexp,1,1.5,1.5,0.05,-31.56418878523894,-31.15355421967888
59,ksqexp,1,1.5,1.5,0.01,-31.485707827654217,-31.10341442705451
60,ksqexp,1,1.5,1.5,0,-31.481987473235133,-31.102314219455188
61,ksqexp,1,2,0.5,0.5,-27.76381029964975,-28.271602644071237
62,ksqexp,1,2,0.5,0.1,-30.252456809919842,-26.154517756498574
