model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-101.64237833523363,-103.68069613356258
2,ksqexp,1,0.2,0.5,0.1,-1706.4419779399202,-1789.5173358574073
3,ksqexp,1,0.2,0.5,0.05,-5406.299903204636,-5623.906520310098
4,ksqexp,1,0.2,0.5,0.01,-59378.23259431512,-57060.48136955528
5,ksqexp,1,0.2,0.5,0,-50100097.13240493,-50971489.48267851
6,ksqexp,1,0.2,1,0.5,-104.66743840180472,-107.21885456172151
7,ksqexp,1,0.2,1,0.1,-1513.711375403449,-1587.2603563057996
8,ksqexp,1,0.2,1,0.05,-4853.813966773851,-4971.208041170085
9,ksqexp,1,0.2,1,0.01,-42871.87952695956,-41481.19417374214
10,ksqexp,1,0.2,1,0,-25050216.028937865,-25485913.538915705
11,ksqexp,1,0.2,1.5,0.5,-105.81969243371692,-108.70950212802963
12,ksqexp,1,0.2,1.5,0.1,-1414.2646293225134,-1477.9362779240848
13,ksqexp,1,0.2,1.5,0.05,-4539.761120578162,-4594.1600851885005
14,ksqexp,1,0.2,1.5,0.01,-35707.790468371706,-34939.55777977022
15,ksqexp,1,0.2,1.5,0,-16700175.9889428,-16990641.408544235
16,ksqexp,1,0.5,0.5,0.5,-81.50140581261938,-82.8679772095812
17,ksqexp,1,0.5,0.5,0.1,-825.3841648472236,-832.9160624372115
18,ksqexp,1,0.5,0.5,0.05,-1958.4472650489658,-2029.6099520287312
19,ksqexp,1,0.5,0.5,0.01,-15255.148603888278,-16719.043516949845
20,ksqexp,1,0.5,0.5,0,-35058.744600781436,-38157.84867584091
21,ksqexp,1,0.5,1,0.5,-79.6925039979239,-81.19646316746031
22,ksqexp,1,0.5,1,0.1,-660.7010194674745,-672.0944421205004
23,ksqexp,1,0.5,1,0.05,-1452.1825164367017,-1550.1296912448022
24,ksqexp,1,0.5,1,0.01,-10617.481521639513,-11595.150365060827
25,ksqexp,1,0.5,1,0,-17532.392190424096,-19082.818390961307
26,ksqexp,1,0.5,1.5,0.5,-78.79182419485838,-80.39844881842757
27,ksqexp,1,0.5,1.5,0.1,-566.45980862286,-582.241361226403
28,ksqexp,1,0.5,1.5,0.05,-1242.8908407583037,-1347.9713230210405
