model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-61.22332471155132,-62.977315381145466
2,ksqexp,1,0.2,0.5,0.1,-565.7770291596614,-577.6338088679998
3,ksqexp,1,0.2,0.5,0.05,-1861.083443097865,-1882.088477889978
4,ksqexp,1,0.2,0.5,0.01,-19315.49391585797,-19386.282166833887
5,ksqexp,1,0.2,0.5,0,-264172986.14295828,-255754280.18933028
6,ksqexp,1,0.2,1,0.5,-59.38456393216619,-61.217808210911215
7,ksqexp,1,0.2,1,0.1,-507.5926051469987,-515.7586771925153
8,ksqexp,1,0.2,1,0.05,-1676.739848273095,-1686.9305849779364
9,ksqexp,1,0.2,1,0.01,-14030.289344076862,-14256.920542747972
10,ksqexp,1,0.2,1,0,-132159627.76390153,-127945730.38561217
11,ksqexp,1,0.2,1.5,0.5,-57.9454415742232,-59.679242099256925
12,ksqexp,1,0.2,1.5,0.1,-481.85966487687426,-488.401843066955
13,ksqexp,1,0.2,1.5,0.05,-1557.0972878623932,-1561.8971096114406
14,ksqexp,1,0.2,1.5,0.01,-11719.562344368867,-12015.46756508144
15,ksqexp,1,0.2,1.5,0,-88122662.88840504,-85312387.56699431
16,ksqexp,1,0.5,0.5,0.5,-53.35596087280806,-55.468751264596726
17,ksqexp,1,0.5,0.5,0.1,-250.31191929049766,-258.13088209255693
18,ksqexp,1,0.5,0.5,0.05,-455.31335052039975,-464.2297184008432
19,ksqexp,1,0.5,0.5,0.01,-2568.2817448661153,-2562.8968744249883
20,ksqexp,1,0.5,0.5,0,-175838.48391933244,-172223.1790110202
21,ksqexp,1,0.5,1,0.5,-51.48424837192065,-53.46786889667836
22,ksqexp,1,0.5,1,0.1,-172.22448702002112,-176.38390154284917
23,ksqexp,1,0.5,1,0.05,-316.2798371652259,-321.74234239484355
24,ksqexp,1,0.5,1,0.01,-2097.362931435799,-2086.92493268655
25,ksqexp,1,0.5,1,0,-87909.63087682682,-86102.15509826929
26,ksqexp,1,0.5,1.5,0.5,-50.56596532429362,-52.35746123876245
27,ksqexp,1,0.5,1.5,0.1,-140.1783755920814,-143.20745430950515
28,ksqexp,1,0.5,1.5,0.05,-259.42218746751564,-263.45321417017
29,ksqexp,1,0.5,1.5,0.01,-1917.4693029326909,-1906.697489161813
30,ksqexp,1,0.5,1.5,0,-58602.78467319169,-57397.919326826835
31,ksqexp,1,1,0.5,0.5,-44.2292295419824,-45.2702956801775
32,ksqexp,1,1,0.5,0.1,-79.34911207166704,-78.79650228650439
33,ksqexp,1,1,0.5,0.05,-116.03339600018525,-114.62727667659493
34,ksqexp,1,1,0.5,0.01,-308.4592984967382,-309.64850454072285
35,ksqexp,1,1,0.5,0,-392.28659127910475,-395.19079465785455
36,ksqexp,1,1,1,0.5,-42.06119792399881,-42.76859549651914
37,ksqexp,1,1,1,0.1,-55.86885544670461,-55.68486411175633
38,ksqexp,1,1,1,0.05,-79.33071549356666,-78.77389668509667
39,ksqexp,1,1,1,0.01,-176.45611569917477,-177.68499780711414
40,ksqexp,1,1,1,0,-200.83196102617705,-202.55123214792803
41,ksqexp,1,1,1.5,0.5,-41.63203418861938,-42.19856427529023
42,ksqexp,1,1,1.5,0.1,-48.79781304004136,-48.76817301002713
43,ksqexp,1,1,1.5,0.05,-66.72986581918349,-66.57866591906726
44,ksqexp,1,1,1.5,0.01,-128.39772186516436,-129.49361320568528
45,ksqexp,1,1,1.5,0,-139.80440757554803,-141.12870127574803
46,ksqexp,1,1.5,0.5,0.5,-40.92495745135189,-41.608520718037305
47,ksqexp,1,1.5,0.5,0.1,-53.96774046221757,-53.08034131039441
48,ksqexp,1,1.5,0.5,0.05,-56.713873136176154,-55.70896313093097
49,ksqexp,1,1.5,0.5,0.01,-58.1546546664398,-57.151008621345
50,ksqexp,1,1.5,0.5,0,-58.237622620948486,-57.23424988898584
51,ksqexp,1,1.5,1,0.5,-39.93166905940378,-40.42003886415225
52,ksqexp,1,1.5,1,0.1,-39.72331878379387,-39.65412177521578
53,ksqexp,1,1.5,1,0.05,-39.78838483481608,-39.71679499219159
