model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-37.31310385365298,-37.02332808836928
2,ksqexp,1,0.2,0.5,0.1,-208.43031878189737,-212.68762335897856
3,ksqexp,1,0.2,0.5,0.05,-481.0057359063121,-487.04101014232674
4,ksqexp,1,0.2,0.5,0.01,-3630.6291234187574,-3442.620515786224
5,ksqexp,1,0.2,0.5,0,-195448.1085516248,-195158.73981089037
6,ksqexp,1,0.2,1,0.5,-36.857276128520255,-36.59797746613514
7,ksqexp,1,0.2,1,0.1,-159.56830051645787,-163.5743302018544
8,ksqexp,1,0.2,1,0.05,-355.67227700657793,-353.56902385223566
9,ksqexp,1,0.2,1,0.01,-2821.217622496903,-2694.768361992465
10,ksqexp,1,0.2,1,0,-97709.76366456258,-97565.58239934398
11,ksqexp,1,0.2,1.5,0.5,-36.89260063752181,-36.79371926801922
12,ksqexp,1,0.2,1.5,0.1,-135.5842676776131,-138.53664979995443
13,ksqexp,1,0.2,1.5,0.05,-302.8898733313326,-297.3387930357225
14,ksqexp,1,0.2,1.5,0.01,-2458.3775015197516,-2364.174307771106
15,ksqexp,1,0.2,1.5,0,-65133.07966139204,-65037.29426578272
16,ksqexp,1,0.5,0.5,0.5,-36.426911931075146,-36.146813130557476
17,ksqexp,1,0.5,0.5,0.1,-87.39041263839854,-83.33109571974634
18,ksqexp,1,0.5,0.5,0.05,-171.7490484176577,-164.68168664749632
19,ksqexp,1,0.5,0.5,0.01,-1428.5771335740465,-1427.3569637518726
20,ksqexp,1,0.5,0.5,0,-5534.570771311219,-5546.842331920244
21,ksqexp,1,0.5,1,0.5,-35.87540745936004,-35.640960038775226
22,ksqexp,1,0.5,1,0.1,-66.39486363501008,-64.12502214792251
23,ksqexp,1,0.5,1,0.05,-130.69109481940467,-127.05311867145045
24,ksqexp,1,0.5,1,0.01,-1099.14294452557,-1102.7397637197516
25,ksqexp,1,0.5,1,0,-2767.3478343438346,-2774.0381078995897
26,ksqexp,1,0.5,1.5,0.5,-36.228887570450674,-36.151120080850234
27,ksqexp,1,0.5,1.5,0.1,-59.0092616048879,-57.53238237286412
28,ksqexp,1,0.5,1.5,0.05,-116.17319713562146,-113.94667859621379
29,ksqexp,1,0.5,1.5,0.01,-910.3117124112046,-914.4187447803789
30,ksqexp,1,0.5,1.5,0,-1847.7308254350385,-1852.5606700815697
31,ksqexp,1,1,0.5,0.5,-37.393964936118884,-37.073464089845956
32,ksqexp,1,1,0.5,0.1,-67.33230770771848,-63.17664146167846
33,ksqexp,1,1,0.5,0.05,-120.57360782361313,-116.51124286873998
34,ksqexp,1,1,0.5,0.01,-407.4008758328668,-414.19810109503305
35,ksqexp,1,1,0.5,0,-491.82497821697797,-499.62170445567136
36,ksqexp,1,1,1,0.5,-37.43089889341762,-37.20791612987835
37,ksqexp,1,1,1,0.1,-54.19691995750779,-52.62048536634727
38,ksqexp,1,1,1,0.05,-94.00537321044126,-93.46231373396004
39,ksqexp,1,1,1,0.01,-230.0983708251975,-234.5285849907541
40,ksqexp,1,1,1,0,-253.52069138971868,-258.1367618960483
41,ksqexp,1,1,1.5,0.5,-38.41123917801298,-38.38466071724827
42,ksqexp,1,1,1.5,0.1,-51.02311834013149,-50.45424169812874
43,ksqexp,1,1,1.5,0.05,-83.23081962194739,-83.86016549672651
44,ksqexp,1,1,1.5,0.01,-166.09828179748547,-169.58345302755794
