model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-38.82904879031978,-39.11952153429804
2,ksqexp,1,0.2,0.5,0.1,-442.1798430839849,-447.3751632409415
3,ksqexp,1,0.2,0.5,0.05,-1701.3988301189304,-1724.0030521402873
4,ksqexp,1,0.2,0.5,0.01,-40950.04974359074,-41154.025543456104
5,ksqexp,1,0.2,0.5,0,-14039244.702008786,-14445735.799118025
6,ksqexp,1,0.2,1,0.5,-39.54701460307563,-39.7825299689041
7,ksqexp,1,0.2,1,0.1,-433.6658859069739,-439.46444852120453
8,ksqexp,1,0.2,1,0.05,-1624.7978036096854,-1644.7982401542306
9,ksqexp,1,0.2,1,0.01,-44084.11008795224,-44277.27556603696
10,ksqexp,1,0.2,1,0,-7019628.188398435,-7222874.939311674
11,ksqexp,1,0.2,1.5,0.5,-40.2851880991448,-40.51994486028452
12,ksqexp,1,0.2,1.5,0.1,-427.58620141258297,-433.502167926006
13,ksqexp,1,0.2,1.5,0.05,-1582.1891439584274,-1599.701397620344
14,ksqexp,1,0.2,1.5,0.01,-46112.83982499572,-46314.38189097728
15,ksqexp,1,0.2,1.5,0,-4679743.211138161,-4815241.360572762
16,ksqexp,1,0.5,0.5,0.5,-37.96130840197749,-38.484536262353785
17,ksqexp,1,0.5,0.5,0.1,-415.4159327717623,-415.4453351996343
18,ksqexp,1,0.5,0.5,0.05,-1715.4711777812975,-1706.7064919247412
19,ksqexp,1,0.5,0.5,0.01,-22202.14451352077,-22234.307311532386
20,ksqexp,1,0.5,0.5,0,-62375.08660057624,-62395.992237983104
21,ksqexp,1,0.5,1,0.5,-39.822364407270825,-40.27548104494114
22,ksqexp,1,0.5,1,0.1,-423.84999876602285,-422.74113310376373
23,ksqexp,1,0.5,1,0.05,-1722.3846614871618,-1713.575721288866
24,ksqexp,1,0.5,1,0.01,-14604.059656914209,-14643.93096994732
25,ksqexp,1,0.5,1,0,-31181.224762654674,-31191.886807829436
26,ksqexp,1,0.5,1.5,0.5,-41.605247833503704,-42.035004864069435
27,ksqexp,1,0.5,1.5,0.1,-431.3332820303155,-429.69578573877993
28,ksqexp,1,0.5,1.5,0.05,-1690.894980221559,-1683.3880549096605
29,ksqexp,1,0.5,1.5,0.01,-11099.703004334639,-11133.091015015361
30,ksqexp,1,0.5,1.5,0,-20786.06112647539,-20793.30864299635
31,ksqexp,1,1,0.5,0.5,-38.5663401753219,-39.153703470773756
32,ksqexp,1,1,0.5,0.1,-253.84212626130076,-254.38172725938233
33,ksqexp,1,1,0.5,0.05,-515.383400377768,-510.07869463885856
34,ksqexp,1,1,0.5,0.01,-1260.9656199190792,-1204.640874059706
35,ksqexp,1,1,0.5,0,-1409.5066823034463,-1340.4029231697987
36,ksqexp,1,1,1,0.5,-41.46144706358181,-41.97659821108348
37,ksqexp,1,1,1,0.1,-196.2477161565072,-196.04092456644267
38,ksqexp,1,1,1,0.05,-349.7682342870091,-343.3070572934375
39,ksqexp,1,1,1,0.01,-672.0990472933859,-641.3407468162986
40,ksqexp,1,1,1,0,-711.9377832094672,-677.7159009219282
41,ksqexp,1,1,1.5,0.5,-43.87835311810768,-44.381267304149354
42,ksqexp,1,1,1.5,0.1,-166.1937089967701,-165.58060271275457
43,ksqexp,1,1,1.5,0.05,-277.31325717156517,-270.9762143204399
44,ksqexp,1,1,1.5,0.01,-464.080062588628,-443.0689001333169
45,ksqexp,1,1,1.5,0,-482.20547341942745,-459.6108834307268
46,ksqexp,1,1.5,0.5,0.5,-36.848820174001666,-37.44739433756946
47,ksqexp,1,1.5,0.5,0.1,-88.51610825035493,-90.27143990125722
48,ksqexp,1,1.5,0.5,0.05,-119.41616758894428,-121.28547126945938
49,ksqexp,1,1.5,0.5,0.01,-143.16110050372993,-144.92155926044816
50,ksqexp,1,1.5,0.5,0,-144.53745460409084,-146.28695965717174
51,ksqexp,1,1.5,1,0.5,-39.18754303015696,-39.765106975627546
52,ksqexp,1,1.5,1,0.1,-65.90073511120264,-67.20226369950092
53,ksqexp,1,1.5,1,0.05,-77.86279473928197,-79.17313609435466
54,ksqexp,1,1.5,1,0.01,-84.6177771176003,-85.89129300118371
55,ksqexp,1,1.5,1,0,-84.95579269466516,-86.22676165769138
56,ksqexp,1,1.5,1.5,0.5,-41.30070687362402,-41.8959318100371
57,ksqexp,1,1.5,1.5,0.1,-58.31694897521395,-59.448564453377486
58,ksqexp,1,1.5,1.5,0.05,-64.64125678601276,-65.77066301265373
59,ksqexp,1,1.5,1.5,0.01,-67.73917512906264,-68.85166346996714
60,ksqexp,1,1.5,1.5,0,-67.88589549000818,-68.99735242302991
61,ksqexp,1,2,0.5,0.5,-34.618530509404174,-35.245903362942784
62,ksqexp,1,2,0.5,0.1,-42.77584143976651,-44.92312877536206
63,ksqexp,1,2,0.5,0.05,-45.333364977539446,-47.86821269981624
64,ksqexp,1,2,0.5,0.01,-46.436112610205036,-49.14082989356208
65,ksqexp,1,2,0.5,0,-46.486239330221004,-49.19869703236956
66,ksqexp,1,2,1,0.5,-36.91055078267046,-37.53347033785879
67,ksqexp,1,2,1,0.1,-37.646244252201846,-39.23806238576576
68,ksqexp,1,2,1,0.05,-38.173631306892354,-39.90200923641626
69,ksqexp,1,2,1,0.01,-38.38120467764617,-40.160736673392066
70,ksqexp,1,2,1,0,-38.39034778898533,-40.1721037747287
71,ksqexp,1,2,1.5,0.5,-39.31965965822797,-39.964440356770986
