model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-47.62074761508517,-50.26338456369326
2,ksqexp,1,0.2,0.5,0.1,-647.7429355411439,-675.7459797186966
3,ksqexp,1,0.2,0.5,0.05,-2131.8993169445475,-2207.3005853664063
4,ksqexp,1,0.2,0.5,0.01,-23355.099833653807,-23713.360444943643
5,ksqexp,1,0.2,0.5,0,-1040577.5071071335,-1047255.0617579563
6,ksqexp,1,0.2,1,0.5,-48.29998091733392,-50.86081324299531
7,ksqexp,1,0.2,1,0.1,-591.7134962448288,-614.4679035378203
8,ksqexp,1,0.2,1,0.05,-1840.5028034761688,-1900.715508059518
9,ksqexp,1,0.2,1,0.01,-20340.578036732484,-20592.6812730291
10,ksqexp,1,0.2,1,0,-520257.97333216114,-523596.8706877415
11,ksqexp,1,0.2,1.5,0.5,-48.85049767201221,-51.265379204929125
12,ksqexp,1,0.2,1.5,0.1,-553.946452533744,-574.4636873039071
13,ksqexp,1,0.2,1.5,0.05,-1667.9583896796473,-1718.3236684352569
14,ksqexp,1,0.2,1.5,0.01,-19119.62964987858,-19329.703318294054
15,ksqexp,1,0.2,1.5,0,-346820.83889001474,-349046.84995641105
16,ksqexp,1,0.5,0.5,0.5,-43.00861447740998,-45.09878511219412
17,ksqexp,1,0.5,0.5,0.1,-329.80915385002487,-337.12374469957456
18,ksqexp,1,0.5,0.5,0.05,-862.8942609070516,-876.3583751002549
19,ksqexp,1,0.5,0.5,0.01,-7034.324949702993,-7132.9470799839455
20,ksqexp,1,0.5,0.5,0,-11066.237372712712,-11246.806846898151
21,ksqexp,1,0.5,1,0.5,-44.094907345649474,-45.88266840212598
22,ksqexp,1,0.5,1,0.1,-263.831823256664,-268.77130688754164
23,ksqexp,1,0.5,1,0.05,-735.5427862421681,-745.9113090587235
24,ksqexp,1,0.5,1,0.01,-4284.008190122873,-4348.194609937554
25,ksqexp,1,0.5,1,0,-5525.890689722088,-5616.419731359058
26,ksqexp,1,0.5,1.5,0.5,-44.946736368479264,-46.50671249004076
27,ksqexp,1,0.5,1.5,0.1,-236.206991681628,-240.3506715824022
28,ksqexp,1,0.5,1.5,0.05,-672.8358498413087,-681.9104892521275
29,ksqexp,1,0.5,1.5,0.01,-3083.3756155496776,-3130.972510879736
30,ksqexp,1,0.5,1.5,0,-3681.899111591051,-3742.4146755497522
31,ksqexp,1,1,0.5,0.5,-39.325541399481125,-40.83058523671411
32,ksqexp,1,1,0.5,0.1,-185.88555138571266,-188.9959673724548
33,ksqexp,1,1,0.5,0.05,-364.76244760657204,-369.752034271435
34,ksqexp,1,1,0.5,0.01,-659.4812296569032,-667.6873212586385
35,ksqexp,1,1,0.5,0,-686.7012105062698,-695.1571748160666
36,ksqexp,1,1,1,0.5,-40.97287502158946,-42.19269667427116
37,ksqexp,1,1,1,0.1,-141.72095691263715,-144.0131854830829
38,ksqexp,1,1,1,0.05,-239.9320203900094,-243.3860774900809
39,ksqexp,1,1,1,0.01,-342.91202820510375,-347.4519786554976
40,ksqexp,1,1,1,0,-349.85160034381363,-354.4551910483741
41,ksqexp,1,1,1.5,0.5,-42.430047982207604,-43.500698094603955
42,ksqexp,1,1,1.5,0.1,-120.88502068964821,-122.86645870008275
43,ksqexp,1,1,1.5,0.05,-184.73269266414948,-187.48102118627733
44,ksqexp,1,1,1.5,0.01,-237.26314124336093,-240.5540668443512
45,ksqexp,1,1,1.5,0,-240.35905369120505,-243.6785198604026
46,ksqexp,1,1.5,0.5,0.5,-38.671803757470954,-40.042748111102455
47,ksqexp,1,1.5,0.5,0.1,-120.50921253534547,-121.5319004723914
48,ksqexp,1,1.5,0.5,0.05,-164.96224581815372,-165.54621005618992
49,ksqexp,1,1.5,0.5,0.01,-193.11735803996527,-193.48537982801653
50,ksqexp,1,1.5,0.5,0,-194.5991145325987,-194.95651647121372
51,ksqexp,1,1.5,1,0.5,-41.02960215206872,-42.147826810430736
52,ksqexp,1,1.5,1,0.1,-85.48506425128257,-86.34611268377736
53,ksqexp,1,1.5,1,0.05,-101.39239071519653,-102.12774681162475
54,ksqexp,1,1.5,1,0.01,-109.11936944637326,-109.80099605524975
55,ksqexp,1,1.5,1,0,-109.48455429082689,-110.16371452942026
56,ksqexp,1,1.5,1.5,0.5,-43.03347363767131,-44.04842769959272
57,ksqexp,1,1.5,1.5,0.1,-72.1522120429346,-73.01809166146253
58,ksqexp,1,1.5,1.5,0.05,-80.23788828049922,-81.04785698617002
59,ksqexp,1,1.5,1.5,0.01,-83.74430521679635,-84.53172738222392
60,ksqexp,1,1.5,1.5,0,-83.90369097528493,-84.69010398055055
61,ksqexp,1,2,0.5,0.5,-38.42078405854264,-39.83000468009732
62,ksqexp,1,2,0.5,0.1,-80.33138891331998,-81.40286398804706
63,ksqexp,1,2,0.5,0.05,-91.0112580424441,-91.83863278479511
64,ksqexp,1,2,0.5,0.01,-95.4854369885244,-96.21599022830752
65,ksqexp,1,2,0.5,0,-95.68676405830406,-96.41304754113935
66,ksqexp,1,2,1,0.5,-41.02126668786553,-42.18997308827862
67,ksqexp,1,2,1,0.1,-58.80652587802611,-59.856380896650386
68,ksqexp,1,2,1,0.05,-61.72439253999652,-62.71933380615355
69,ksqexp,1,2,1,0.01,-62.812126586040655,-63.787056062274026
