model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0,-2099484.958726118,-2100002.436370209
2,ksqexp,1,0.2,1,0,-1532867.1316498446,-1533129.7163024077
3,ksqexp,1,0.2,1.5,0,-1389224.1411016139,-1389401.7604977773
4,ksqexp,1,0.5,0.5,0,-358772.3678051589,-358777.359056042
5,ksqexp,1,0.5,1,0,-188318.52852951255,-188325.8356542925
6,ksqexp,1,0.5,1.5,0,-127636.44424806669,-127644.5019593209
7,ksqexp,1,1,0.5,0,33.50563421278172,20.417441435847664
8,ksqexp,1,1,1,0,25.60846123890753,12.832094847989522
9,ksqexp,1,1,1.5,0,18.092423017577406,5.41999875143445
10,ksqexp,1,1.5,0.5,0,17.868389550150603,4.225771564407793
11,ksqexp,1,1.5,1,0,5.704272407960626,-7.739236627645621
12,ksqexp,1,1.5,1.5,0,-3.2340826472963564,-16.611222032915727
13,ksqexp,1,2,0.5,0,7.147409727110992,-6.697005400336836
14,ksqexp,1,2,1,0,-4.436793902665869,-18.13385833500425
15,ksqexp,1,2,1.5,0,-13.18184445427202,-26.829791988298187
16,ksqexp,1,2.5,0.5,0,1.3195626575680743,-12.96250282326903
17,ksqexp,1,2.5,1,0,-10.026993620660916,-24.045643610898146
18,ksqexp,1,2.5,1.5,0,-18.692828388451105,-32.62367321519882
19,ksqexp,1,3,0.5,0,-2.700484208046937,-17.4207602126305
20,ksqexp,1,3,1,0,-13.91323337443279,-28.23331091621553
21,ksqexp,1,3,1.5,0,-22.534465771629,-36.72114382584595
22,ksqexp,1,3.5,0.5,0,-5.8440165308186,-20.963965533161954
23,ksqexp,1,3.5,1,0,-16.92815357501218,-31.51531180539165
24,ksqexp,1,3.5,1.5,0,-25.506515264823758,-39.916076571245
25,ksqexp,1,4,0.5,0,-8.414300139349852,-23.90003729751674
26,ksqexp,1,4,1,0,-19.370089500251076,-34.19633500728808
27,ksqexp,1,4,1.5,0,-27.905668628972617,-42.51208358566028
28,ksqexp,1,6,0.5,0,-15.163622456855155,-31.86583734588887
29,ksqexp,1,6,1,0,-25.702015116555256,-41.303120870911414
30,ksqexp,1,6,1.5,0,-34.09846201155166,-49.33253138770657
31,ksqexp,1,8,0.5,0,-18.803568168086304,-36.56507957673658
32,ksqexp,1,8,1,0,-29.054741065034506,-45.29622294954193
33,ksqexp,1,8,1.5,0,-37.35544803911397,-53.09025341559849
34,ksqexp,1,10,0.5,0,-21.06085456802066,-39.872972214076825
35,ksqexp,1,10,1,0,-31.0290866818211,-47.85984730486479
36,ksqexp,1,10,1.5,0,-39.23548006151717,-55.40578834358192
37,ksqexp,1,25,0.5,0,-25.941811533132103,-47.61768736142311
38,ksqexp,1,25,1,0,-35.03222060792377,-53.343336602859054
39,ksqexp,1,25,1.5,0,-42.946006307947016,-60.13553569179038
40,ksqexp,1.25,0.2,0.5,0,-21971233.787608415,-21973804.74202238
41,ksqexp,1.25,0.2,1,0,-15038850.862947902,-15040146.754360126
42,ksqexp,1.25,0.2,1.5,0,-11240501.048380392,-11241370.601909736
43,ksqexp,1.25,0.5,0.5,0,-2931039.6363212587,-2930946.1142092375
44,ksqexp,1.25,0.5,1,0,-2717151.1338250986,-2717115.6885658046
45,ksqexp,1.25,0.5,1.5,0,-2451189.727475014,-2451173.0717465812
46,ksqexp,1.25,1,0.5,0,-134.41691268617012,-131.87888955596068
47,ksqexp,1.25,1,1,0,-36.27988265163262,-47.353380005645946
48,ksqexp,1.25,1,1.5,0,-8.45026653603441,-24.060936437533478
49,ksqexp,1.25,1.5,0.5,0,6.813217334219379,10.40703095325435
50,ksqexp,1.25,1.5,1,0,18.260035186210494,6.547881764574396
51,ksqexp,1.25,1.5,1.5,0,17.191991829863696,0.37784939244254184
52,ksqexp,1.25,2,0.5,0,-19.014503434602744,-5.833187253112206
53,ksqexp,1.25,2,1,0,-1.4381973437833593,-8.816435686461332
54,ksqexp,1.25,2,1.5,0,-0.46307798547040613,-14.694501172070773
55,ksqexp,1.25,2.5,0.5,0,-33.260558415855876,-15.030199315394357
56,ksqexp,1.25,2.5,1,0,-11.942511190878008,-17.04232189161705
57,ksqexp,1.25,2.5,1.5,0,-9.72014478763137,-22.596678758174967
58,ksqexp,1.25,3,0.5,0,-40.29490515964697,-20.494232653882438
59,ksqexp,1.25,3,1,0,-17.589840873985942,-22.0850625370231
60,ksqexp,1.25,3,1.5,0,-14.905135450663325,-27.498988505908454
61,ksqexp,1.25,3.5,0.5,0,-44.596373431943405,-24.359691035863904
62,ksqexp,1.25,3.5,1,0,-21.301305867194056,-25.730763325789695
63,ksqexp,1.25,3.5,1.5,0,-18.41993268438417,-31.071436763653963
64,ksqexp,1.25,4,0.5,0,-47.92721014214284,-27.467799323394946
65,ksqexp,1.25,4,1,0,-24.19844629320957,-28.648408793738366
66,ksqexp,1.25,4,1.5,0,-21.17250768247582,-33.92559462511388
67,ksqexp,1.25,6,0.5,0,-57.3593979873209,-36.16528137077281
68,ksqexp,1.25,6,1,0,-32.11232058712531,-36.585146123646496
69,ksqexp,1.25,6,1.5,0,-28.580277459471972,-41.60875038259707
70,ksqexp,1.25,8,0.5,0,-63.130390010095326,-41.491263047859604
71,ksqexp,1.25,8,1,0,-36.763788006892106,-41.274232366262844
72,ksqexp,1.25,8,1.5,0,-32.85857001156557,-46.08553814707135
73,ksqexp,1.25,10,0.5,0,-66.90746888787898,-45.14285650945656
74,ksqexp,1.25,10,1,0,-39.70861852456848,-44.32972251309014
75,ksqexp,1.25,10,1.5,0,-35.525984409172715,-48.94232718897741
76,ksqexp,1.25,25,0.5,0,-76.32398445049172,-55.90604656559638
77,ksqexp,1.25,25,1,0,-46.497837941435286,-52.008314787443226
78,ksqexp,1.25,25,1.5,0,-41.4394384439374,-55.59272020271177
79,ksqexp,1.5,0.2,0.5,0,-33136511.053604674,-33137573.54843594
80,ksqexp,1.5,0.2,1,0,-32450318.399514437,-32451063.391139746
81,ksqexp,1.5,0.2,1.5,0,-31434422.887902733,-31434977.05515078
82,ksqexp,1.5,0.5,0.5,0,-1884728.6888909899,-1883365.5507858153
83,ksqexp,1.5,0.5,1,0,-2217553.5410780874,-2216884.7051349594
84,ksqexp,1.5,0.5,1.5,0,-2440929.591887971,-2440492.5254232693
85,ksqexp,1.5,1,0.5,0,-3261.2908582911805,-2998.6279168948186
86,ksqexp,1.5,1,1,0,-1575.8675110587926,-1463.8947899370216
87,ksqexp,1.5,1,1.5,0,-1018.6734351056374,-956.9304480725909
88,ksqexp,1.5,1.5,0.5,0,-315.29653870422186,-72.29011618406716
89,ksqexp,1.5,1.5,1,0,-121.51260383534905,-21.736997475840987
90,ksqexp,1.5,1.5,1.5,0,-61.80160600542619,-9.769605149692135
91,ksqexp,1.5,2,0.5,0,-447.5655072865787,-96.7057877832762
92,ksqexp,1.5,2,1,0,-196.3749302409873,-43.71585359746349
93,ksqexp,1.5,2,1.5,0,-117.52838706763123,-30.936191522239394
94,ksqexp,1.5,2.5,0.5,0,-564.912496640279,-120.70544317350914
95,ksqexp,1.5,2.5,1,0,-259.47335583080354,-60.67038592777701
96,ksqexp,1.5,2.5,1.5,0,-162.5439580027848,-45.54234948897325
97,ksqexp,1.5,3,0.5,0,-629.5757581359339,-133.89946799682016
98,ksqexp,1.5,3,1,0,-294.34855618230756,-70.1437952489489
99,ksqexp,1.5,3,1.5,0,-187.48980460897687,-53.775553637530564
100,ksqexp,1.5,3.5,0.5,0,-660.4920665545991,-140.46959166237104
101,ksqexp,1.5,3.5,1,0,-311.53074870511506,-75.40958386548043
102,ksqexp,1.5,3.5,1.5,0,-200.09395849180058,-58.60656390358685
103,ksqexp,1.5,4,0.5,0,-677.3488234594205,-144.26947139622067
104,ksqexp,1.5,4,1,0,-321.26271911048053,-78.8325476601125
105,ksqexp,1.5,4,1.5,0,-207.45100006362705,-61.90388905243082
106,ksqexp,1.5,6,0.5,0,-714.6040707829488,-153.34300844329977
107,ksqexp,1.5,6,1,0,-343.2056317242363,-87.33343880335497
108,ksqexp,1.5,6,1.5,0,-224.2898011084007,-70.21389822979056
109,ksqexp,1.5,8,0.5,0,-735.9532664969122,-159.2028304537774
110,ksqexp,1.5,8,1,0,-355.76792831329493,-92.57003635088505
111,ksqexp,1.5,8,1.5,0,-233.92313132119074,-75.24275429035058
112,ksqexp,1.5,10,0.5,0,-749.2053570063479,-163.3425712748667
113,ksqexp,1.5,10,1,0,-363.58814295646744,-96.11957229282986
114,ksqexp,1.5,10,1.5,0,-239.93272067416157,-78.59555527279718
115,ksqexp,1.5,25,0.5,0,-780.1536294088785,-177.64514385517685
116,ksqexp,1.5,25,1,0,-381.6246280100126,-106.31026736755847
117,ksqexp,1.5,25,1.5,0,-253.66527660436967,-87.41562451179743
118,ksqexp,1.75,0.2,0.5,0,-45290252.32158086,-45160966.78502661
119,ksqexp,1.75,0.2,1,0,-36041832.97745836,-35986506.36797795
120,ksqexp,1.75,0.2,1.5,0,-33945301.938864365,-33910527.849890724
121,ksqexp,1.75,0.5,0.5,0,-1270835.6302912796,-1256080.2484412089
122,ksqexp,1.75,0.5,1,0,-1387338.5199686855,-1379974.8197352274
123,ksqexp,1.75,0.5,1.5,0,-1475464.3340632014,-1470565.0704382025
124,ksqexp,1.75,1,0.5,0,-42664.75724788133,-39737.43879436863
125,ksqexp,1.75,1,1,0,-21353.70592506563,-19916.915334188237
126,ksqexp,1.75,1,1.5,0,-14209.607877239705,-13269.627308709985
127,ksqexp,1.75,1.5,0.5,0,-3390.4032678685703,-850.73743866533
128,ksqexp,1.75,1.5,1,0,-1636.0178620087727,-396.72741211600555
129,ksqexp,1.75,1.5,1.5,0,-1056.1062414057678,-250.2742598490975
130,ksqexp,1.75,2,0.5,0,-4335.288745574986,-851.967004863442
131,ksqexp,1.75,2,1,0,-2118.8239645429053,-409.5338558294052
132,ksqexp,1.75,2,1.5,0,-1384.8860070360854,-266.93978743992284
133,ksqexp,1.75,2.5,0.5,0,-5494.434251690547,-980.1961741279265
134,ksqexp,1.75,2.5,1,0,-2703.9514729638477,-480.1360026257872
135,ksqexp,1.75,2.5,1.5,0,-1778.6741768798142,-318.33292598221186
136,ksqexp,1.75,3,0.5,0,-6321.176836722218,-1076.343364518076
137,ksqexp,1.75,3,1,0,-3120.4932572591447,-531.9360068030351
138,ksqexp,1.75,3,1.5,0,-2058.482356347742,-355.35053415696643
139,ksqexp,1.75,3.5,0.5,0,-6778.534718114633,-1125.8593957331063
140,ksqexp,1.75,3.5,1,0,-3351.175785646094,-559.0820048146672
141,ksqexp,1.75,3.5,1.5,0,-2213.6064313348425,-375.03985414810484
142,ksqexp,1.75,4,0.5,0,-7006.612183967483,-1146.1964847306906
143,ksqexp,1.75,4,1,0,-3466.644317661723,-570.9858130192633
144,ksqexp,1.75,4,1.5,0,-2291.5386511152697,-384.1325686642054
145,ksqexp,1.75,6,0.5,0,-7308.848105935179,-1161.4729533954987
146,ksqexp,1.75,6,1,0,-3621.2168411583425,-582.9531856365141
147,ksqexp,1.75,6,1.5,0,-2396.890041212783,-394.9969092852196
148,ksqexp,1.75,8,0.5,0,-7430.280132924541,-1167.5141790449352
149,ksqexp,1.75,8,1,0,-3683.9128294919533,-588.5056358998603
150,ksqexp,1.75,8,1.5,0,-2440.0073498746956,-400.3864344431636
151,ksqexp,1.75,10,0.5,0,-7496.540866481619,-1172.16157104251
152,ksqexp,1.75,10,1,0,-3718.34135985572,-592.5004867546456
153,ksqexp,1.75,10,1.5,0,-2463.825145775195,-404.1637715932522
154,ksqexp,1.75,25,0.5,0,-7623.534485756785,-1191.7485587392296
155,ksqexp,1.75,25,1,0,-3784.869508329414,-606.0747509815067
156,ksqexp,1.75,25,1.5,0,-2510.1981370944372,-415.73379465573686
157,ksqexp,2,0.2,0.5,0,-111104257.38308309,-109273423.45432764
158,ksqexp,2,0.2,1,0,-73392952.8386625,-72678230.60714665
159,ksqexp,2,0.2,1.5,0,-57621479.47992076,-57196520.03790963
160,ksqexp,2,0.5,0.5,0,-1310685.7937614631,-1167388.4445212067
161,ksqexp,2,0.5,1,0,-1225395.4430446858,-1153765.304563264
162,ksqexp,2,0.5,1.5,0,-1217662.4261699812,-1169919.8976038364
163,ksqexp,2,1,0.5,0,-398524.8688445065,-370702.07478084025
164,ksqexp,2,1,1,0,-208130.92018477645,-194258.01626691865
165,ksqexp,2,1,1.5,0,-140806.74799405385,-131581.97342533674
166,ksqexp,2,1.5,0.5,0,-30446.79117756388,-6899.161937228688
167,ksqexp,2,1.5,1,0,-15140.49598304231,-3406.033733281207
168,ksqexp,2,1.5,1.5,0,-10043.273989487681,-2246.5347393824622
169,ksqexp,2,2,0.5,0,-37001.618172820396,-6262.291581199779
170,ksqexp,2,2,1,0,-18429.657435226218,-3102.0878396588137
171,ksqexp,2,2,1.5,0,-12243.886485390227,-2053.5701511716516
172,ksqexp,2,2.5,0.5,0,-46490.32772893812,-7086.686449874082
173,ksqexp,2,2.5,1,0,-23180.60510692473,-3522.2927293447237
174,ksqexp,2,2.5,1.5,0,-15415.579764782331,-2339.045001830953
175,ksqexp,2,3,0.5,0,-54540.12526633049,-7959.543356164866
176,ksqexp,2,3,1,0,-27209.410736003538,-3963.461422627268
177,ksqexp,2,3,1.5,0,-18104.05431275486,-2636.3175722876
178,ksqexp,2,3.5,0.5,0,-59840.49910791049,-8552.661722566047
179,ksqexp,2,3.5,1,0,-29862.029947234914,-4262.99729668816
180,ksqexp,2,3.5,1.5,0,-19874.088337393157,-2837.9925795198574
181,ksqexp,2,4,0.5,0,-62754.84131777071,-8861.178472268659
182,ksqexp,2,4,1,0,-31320.848056560313,-4419.299903611464
183,ksqexp,2,4,1.5,0,-20847.731579488947,-2943.557119965428
184,ksqexp,2,6,0.5,0,-65613.49584650708,-9060.00070422579
185,ksqexp,2,6,1,0,-32753.879352717642,-4523.464782240006
186,ksqexp,2,6,1.5,0,-21805.555016374645,-3016.1695368123137
187,ksqexp,2,8,0.5,0,-66224.8086338567,-9066.491233992016
188,ksqexp,2,8,1,0,-33061.60908355688,-4529.433476216348
189,ksqexp,2,8,1.5,0,-22012.09039065551,-3021.9642862133087
190,ksqexp,2,10,0.5,0,-66528.13639528539,-9071.456658048774
191,ksqexp,2,10,1,0,-33214.66251108664,-4533.742797861397
192,ksqexp,2,10,1.5,0,-22115.052370969344,-3026.054907360203
193,ksqexp,2,25,0.5,0,-67038.394853708,-9099.75258606318
194,ksqexp,2,25,1,0,-33473.27714935771,-4552.367955871192
195,ksqexp,2,25,1.5,0,-22289.785729894003,-3041.456475370756
196,ksqexp,2.25,0.2,0.5,0,-224347213.36413914,-207978425.78774655
197,ksqexp,2.25,0.2,1,0,-164142934.76076016,-157474261.60483682
198,ksqexp,2.25,0.2,1.5,0,-133363177.48585501,-129480131.27810887
