model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-35.919586383139205,-36.57069741243231
2,ksqexp,1,0.2,0.5,0.1,-360.10609240104554,-367.76557969757624
3,ksqexp,1,0.2,0.5,0.05,-1410.9054709373597,-1405.7183969021232
4,ksqexp,1,0.2,0.5,0.01,-19234.18589439165,-18944.20841721135
5,ksqexp,1,0.2,0.5,0,-4811177.815950162,-4921161.2842369275
6,ksqexp,1,0.2,1,0.5,-36.31150321225521,-37.05332392678997
7,ksqexp,1,0.2,1,0.1,-356.2121997239137,-358.82813135423106
8,ksqexp,1,0.2,1,0.05,-1315.6698963769543,-1300.772344052811
9,ksqexp,1,0.2,1,0.01,-17393.02269575668,-17329.922012943833
10,ksqexp,1,0.2,1,0,-2405559.5415904825,-2460551.47708897
11,ksqexp,1,0.2,1.5,0.5,-36.836057067256384,-37.61191349242185
12,ksqexp,1,0.2,1.5,0.1,-353.1396226684983,-353.3795564755334
13,ksqexp,1,0.2,1.5,0.05,-1233.609612533137,-1215.163949303763
14,ksqexp,1,0.2,1.5,0.01,-16975.4191160171,-17042.046741233662
15,ksqexp,1,0.2,1.5,0,-1603688.208033485,-1640349.613389628
16,ksqexp,1,0.5,0.5,0.5,-35.011979321312836,-35.596729854750784
17,ksqexp,1,0.5,0.5,0.1,-219.502135962907,-222.76851144331752
18,ksqexp,1,0.5,0.5,0.05,-617.7812497776454,-625.775372555456
19,ksqexp,1,0.5,0.5,0.01,-3360.7404829055895,-3568.3569158982077
20,ksqexp,1,0.5,0.5,0,-6606.784086215719,-6954.386216985713
21,ksqexp,1,0.5,1,0.5,-36.73366224978761,-37.32064062112826
22,ksqexp,1,0.5,1,0.1,-187.07362602110175,-189.30474030605734
23,ksqexp,1,0.5,1,0.05,-509.3288977334549,-519.5119633188013
24,ksqexp,1,0.5,1,0.01,-2031.2159257924072,-2166.892489553248
25,ksqexp,1,0.5,1,0,-3297.1354263918806,-3471.1219121312115
