model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0,-340226058771.3813,-494933509572.0399
2,ksqexp,1,0.2,1,0,-332334884819.69666,-473808266149.6496
3,ksqexp,1,0.2,1.5,0,-312293883252.4963,-444741969722.92114
4,ksqexp,1,0.5,0.5,0,-36007848.568210356,-93066755.21160343
5,ksqexp,1,0.5,1,0,-20737476.68423423,-49220991.108558096
6,ksqexp,1,0.5,1.5,0,-14814478.688679123,-33610411.83944548
7,ksqexp,1,1,0.5,0,-163.85002862772805,-997.2074397272737
8,ksqexp,1,1,1,0,138.59707865338174,-314.92948469388057
9,ksqexp,1,1,1.5,0,224.58850405407662,-102.32814642186378
10,ksqexp,1,1.5,0.5,0,303.2330529110145,196.1071456577748
11,ksqexp,1,1.5,1,0,251.50965632226314,161.09801338053364
12,ksqexp,1,1.5,1.5,0,219.44316019138887,134.60293863024964
13,ksqexp,1,2,0.5,0,222.1704401826653,120.22500608965477
14,ksqexp,1,2,1,0,167.85100310755175,80.0295966210008
15,ksqexp,1,2,1.5,0,134.91916001060653,51.805762726045
16,ksqexp,1,2.5,0.5,0,179.30066682669687,73.5389515898142
17,ksqexp,1,2.5,1,0,125.53275991664948,35.803212856824004
18,ksqexp,1,2.5,1.5,0,92.78476020653869,8.399269206130441
19,ksqexp,1,3,0.5,0,151.24469410162047,41.444756482097795
20,ksqexp,1,3,1,0,98.1441580283664,6.395499777484487
21,ksqexp,1,3,1.5,0,65.6186152639206,-20.11294986383022
22,ksqexp,1,3.5,0.5,0,130.37721843604226,17.117640345080684
23,ksqexp,1,3.5,1,0,77.7417090092892,-15.73676947707795
24,ksqexp,1,3.5,1.5,0,45.37117512705272,-41.51360349097654
25,ksqexp,1,4,0.5,0,113.88276339820187,-2.433510712834777
26,ksqexp,1,4,1,0,61.56278277851885,-33.44404371776476
27,ksqexp,1,4,1.5,0,29.297425165295714,-58.606252125979175
28,ksqexp,1,6,0.5,0,72.59237083338245,-52.216395492060336
29,ksqexp,1,6,1,0,20.990145022092786,-78.26292758125699
30,ksqexp,1,6,1.5,0,-11.035960988346849,-101.77046901763406
31,ksqexp,1,8,0.5,0,52.06023408659075,-77.326957204993775
32,ksqexp,1,8,1,0,0.9162330432152945,-100.62605204318842
33,ksqexp,1,8,1.5,0,-30.957131377919932,-123.21778106257311
34,ksqexp,1,10,0.5,0,40.54395553350274,-93.06518904327952
35,ksqexp,1,10,1,0,-10.123837210889436,-113.77709893989073
36,ksqexp,1,10,1.5,0,-41.83846553236244,-135.5064329787473
37,ksqexp,1,25,0.5,0,13.77418064508609,-132.95309042805786
38,ksqexp,1,25,1,0,-35.34002540491005,-145.5523503820969
39,ksqexp,1,25,1.5,0,-66.53679149491674,-164.57746777342595
40,ksqexp,1.25,0.2,0.5,0,-476351731643.02045,-928163606459.8262
41,ksqexp,1.25,0.2,1,0,-356063582949.9373,-668734153156.4338
42,ksqexp,1.25,0.2,1.5,0,-320738444425.92175,-582630548015.8024
43,ksqexp,1.25,0.5,0.5,0,-466242186.48432887,-1263470814.3339944
44,ksqexp,1.25,0.5,1,0,-326273750.36667687,-976914726.48368
