model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-36.55967416953218,-37.13952701423982
2,ksqexp,1,0.2,0.5,0.1,-430.66192226453643,-422.2854506190905
3,ksqexp,1,0.2,0.5,0.05,-1299.432377923693,-1266.8213281846356
4,ksqexp,1,0.2,0.5,0.01,-15852.416471954119,-15799.711732263038
5,ksqexp,1,0.2,0.5,0,-10711384134.590109,-10712009743.398245
6,ksqexp,1,0.2,1,0.5,-38.62881912128815,-39.015730266377204
7,ksqexp,1,0.2,1,0.1,-378.33650395702665,-369.70556310206086
8,ksqexp,1,0.2,1,0.05,-1061.7467753822236,-1036.619388263552
9,ksqexp,1,0.2,1,0.01,-15334.36372404602,-15344.822848560401
10,ksqexp,1,0.2,1,0,-5459032557.628685,-5459307508.708433
11,ksqexp,1,0.2,1.5,0.5,-39.95417872012789,-40.21693451451515
12,ksqexp,1,0.2,1.5,0.1,-345.17129964870946,-336.86184025871836
13,ksqexp,1,0.2,1.5,0.05,-939.5640708226322,-919.7394210266475
14,ksqexp,1,0.2,1.5,0.01,-15220.105864658066,-15261.051135784699
15,ksqexp,1,0.2,1.5,0,-3662918959.354806,-3663093410.07536
16,ksqexp,1,0.5,0.5,0.5,-35.394933537732456,-35.90713687225902
17,ksqexp,1,0.5,0.5,0.1,-258.3090593047261,-254.68728199686242
18,ksqexp,1,0.5,0.5,0.05,-754.4420235489299,-750.7423245916195
19,ksqexp,1,0.5,0.5,0.01,-12086.228575454894,-12475.176451742223
20,ksqexp,1,0.5,0.5,0,-1609205.884541988,-1609263.566075792
21,ksqexp,1,0.5,1,0.5,-37.768477257428955,-38.22718800666259
22,ksqexp,1,0.5,1,0.1,-220.20960211168378,-218.14446743294505
23,ksqexp,1,0.5,1,0.05,-674.2202060046797,-676.7682624726227
24,ksqexp,1,0.5,1,0.01,-10029.942778742961,-10405.925759774062
25,ksqexp,1,0.5,1,0,-804587.9436501391,-804617.2469332855
26,ksqexp,1,0.5,1.5,0.5,-39.28614925830136,-39.74387856251135
27,ksqexp,1,0.5,1.5,0.1,-203.9652482966479,-202.98867205761314
28,ksqexp,1,0.5,1.5,0.05,-641.059179386055,-646.6985226153337
29,ksqexp,1,0.5,1.5,0.01,-8725.937324306055,-9062.62190012448
30,ksqexp,1,0.5,1.5,0,-536383.6657355942,-536403.5149163092
31,ksqexp,1,1,0.5,0.5,-33.805982630300974,-34.55886132015745
32,ksqexp,1,1,0.5,0.1,-155.2614063792853,-156.5850604365583
33,ksqexp,1,1,0.5,0.05,-345.6332826856313,-351.7243866975917
34,ksqexp,1,1,0.5,0.01,-1486.5398276202768,-1515.350745668982
35,ksqexp,1,1,0.5,0,-2777.445661057121,-2803.32246617783
36,ksqexp,1,1,1,0.5,-36.58201084246483,-37.36201028600409
37,ksqexp,1,1,1,0.1,-126.15759980637463,-128.15680714219354
38,ksqexp,1,1,1,0.05,-243.86512521518978,-250.3296279557605
39,ksqexp,1,1,1,0.01,-949.0200364180455,-964.1245818665328
40,ksqexp,1,1,1,0,-1390.0699812188514,-1403.706614370128
41,ksqexp,1,1,1.5,0.5,-38.54844086240385,-39.37745924868206
42,ksqexp,1,1,1.5,0.1,-110.89828418327426,-113.20579300280212
43,ksqexp,1,1,1.5,0.05,-199.0501485732604,-205.1123465412295
44,ksqexp,1,1,1.5,0.01,-707.1961520192636,-717.5869703589403
45,ksqexp,1,1,1.5,0,-930.402074929879,-939.9586507728303
