model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-56.427424613176605,-56.550050466219545
2,ksqexp,1,0.2,0.5,0.1,-384.80092037642055,-401.2538461873384
3,ksqexp,1,0.2,0.5,0.05,-1064.8316328519354,-1099.1009013817538
4,ksqexp,1,0.2,0.5,0.01,-23964.1977025395,-24168.92375353295
5,ksqexp,1,0.2,0.5,0,-1930644.839778234,-1841719.0363361733
6,ksqexp,1,0.2,1,0.5,-54.55130324710059,-54.86830377798465
7,ksqexp,1,0.2,1,0.1,-306.2958535685018,-319.66764898022296
8,ksqexp,1,0.2,1,0.05,-983.8660218546145,-1003.0754802014333
9,ksqexp,1,0.2,1,0.01,-23391.651917999374,-23626.35019694995
10,ksqexp,1,0.2,1,0,-965296.7199867304,-920833.8587327541
11,ksqexp,1,0.2,1.5,0.5,-53.0499059033729,-53.48982397250205
12,ksqexp,1,0.2,1.5,0.1,-278.1775956922651,-288.83035254263257
13,ksqexp,1,0.2,1.5,0.05,-965.4495243807166,-979.0400623923998
14,ksqexp,1,0.2,1.5,0.01,-22846.730948640463,-23091.1905028547
15,ksqexp,1,0.2,1.5,0,-643516.4689597867,-613874.622753326
16,ksqexp,1,0.5,0.5,0.5,-45.49600054956034,-44.98539890980423
17,ksqexp,1,0.5,0.5,0.1,-216.6394149213208,-214.0760372235401
18,ksqexp,1,0.5,0.5,0.05,-728.6172647118062,-731.0479878018358
19,ksqexp,1,0.5,0.5,0.01,-6961.741900973783,-7046.590540087092
20,ksqexp,1,0.5,0.5,0,-29386.95847837854,-29070.292661742827
21,ksqexp,1,0.5,1,0.5,-42.586515402252864,-42.17874737932502
22,ksqexp,1,0.5,1,0.1,-202.30610346382093,-201.62181885417547
23,ksqexp,1,0.5,1,0.05,-650.5389295470795,-657.3414561292872
24,ksqexp,1,0.5,1,0.01,-5162.327297575768,-5202.769081832374
25,ksqexp,1,0.5,1,0,-14689.154324093357,-14530.98700909716
26,ksqexp,1,0.5,1.5,0.5,-41.808484508229014,-41.52000282981957
27,ksqexp,1,0.5,1.5,0.1,-196.17205438182842,-196.44015459613547
28,ksqexp,1,0.5,1.5,0.05,-595.2699752513163,-603.3927555112123
29,ksqexp,1,0.5,1.5,0.01,-4256.605407284452,-4278.338395871408
30,ksqexp,1,0.5,1.5,0,-9792.676784616917,-9687.342308896858
31,ksqexp,1,1,0.5,0.5,-43.93029434051991,-43.09143822133837
32,ksqexp,1,1,0.5,0.1,-159.75057332969635,-154.6293047762405
33,ksqexp,1,1,0.5,0.05,-315.03151138940433,-307.29958628157436
34,ksqexp,1,1,0.5,0.01,-1053.964583791989,-1044.1547915132812
35,ksqexp,1,1,0.5,0,-1263.3469369456436,-1253.3305666508356
36,ksqexp,1,1,1,0.5,-43.52640374202039,-42.86399966403244
37,ksqexp,1,1,1,0.1,-122.9607551951963,-119.98737107755082
38,ksqexp,1,1,1,0.05,-229.1936688696689,-225.11980766428428
39,ksqexp,1,1,1,0.01,-581.5701818236321,-576.8807869444709
40,ksqexp,1,1,1,0,-639.3168631965846,-634.5690719010666
41,ksqexp,1,1,1.5,0.5,-44.230131412395714,-43.76106573830342
42,ksqexp,1,1,1.5,0.1,-107.14170111403344,-105.07467536068093
43,ksqexp,1,1,1.5,0.05,-192.3025080903888,-189.63673127691072
44,ksqexp,1,1,1.5,0.01,-407.54213663874503,-404.5777396996597
45,ksqexp,1,1,1.5,0,-434.09749509299553,-431.10589679754503
46,ksqexp,1,1.5,0.5,0.5,-43.80901546529928,-43.01347711918529
47,ksqexp,1,1.5,0.5,0.1,-100.74729754755586,-96.14224834201315
48,ksqexp,1,1.5,0.5,0.05,-160.79058643641156,-155.5082217303417
49,ksqexp,1,1.5,0.5,0.01,-270.14181829233723,-264.5365558252137
50,ksqexp,1,1.5,0.5,0,-280.4893297373416,-274.8663537826006
51,ksqexp,1,1.5,1,0.5,-43.813644460819376,-43.19634421053743
52,ksqexp,1,1.5,1,0.1,-77.10759766301427,-74.90023351149
53,ksqexp,1,1.5,1,0.05,-111.58819781350094,-109.17994051559191
54,ksqexp,1,1.5,1,0.01,-150.1665722006084,-147.67017808483666
55,ksqexp,1,1.5,1,0,-152.79824323991778,-150.2974415411398
56,ksqexp,1,1.5,1.5,0.5,-44.784538750798774,-44.35815009594203
57,ksqexp,1,1.5,1.5,0.1,-69.27236522641005,-67.95070136400227
58,ksqexp,1,1.5,1.5,0.05,-92.14716253007205,-90.7294752152371
59,ksqexp,1,1.5,1.5,0.01,-111.85426113715795,-110.39612045947537
60,ksqexp,1,1.5,1.5,0,-113.02520449536303,-111.56512754859314
61,ksqexp,1,2,0.5,0.5,-43.14356417225005,-42.42444025540042
62,ksqexp,1,2,0.5,0.1,-76.08419163977217,-72.29060070118148
63,ksqexp,1,2,0.5,0.05,-99.874590282657607,-95.76785779259113
64,ksqexp,1,2,0.5,0.01,-121.09696753091062,-116.87754599406459
65,ksqexp,1,2,0.5,0,-122.39069158432052,-118.16628137408418
66,ksqexp,1,2,1,0.5,-43.354288095669965,-42.816463832635
67,ksqexp,1,2,1,0.1,-59.7682060252688,-58.110316188089215
68,ksqexp,1,2,1,0.05,-69.80903835752183,-68.07400571541339
69,ksqexp,1,2,1,0.01,-76.01741415954977,-74.2555165872232
70,ksqexp,1,2,1,0,-76.33683364963517,-74.57377334328157
71,ksqexp,1,2,1.5,0.5,-44.63463240951314,-44.29179078844674
72,ksqexp,1,2,1.5,0.1,-55.23505047177337,-54.336544314823534
73,ksqexp,1,2,1.5,0.05,-60.75144469104444,-59.820473197194815
74,ksqexp,1,2,1.5,0.01,-63.63690234580871,-62.69477058752867
75,ksqexp,1,2,1.5,0,-63.77620443665501,-62.83359409826827
76,ksqexp,1,2.5,0.5,0.5,-42.650085666593824,-42.006878066229014
77,ksqexp,1,2.5,0.5,0.1,-64.07718916002797,-60.83461871341685
78,ksqexp,1,2.5,0.5,0.05,-73.50237285052856,-70.03814000443178
79,ksqexp,1,2.5,0.5,0.01,-79.07091382816255,-75.52894356595999
