model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-48.94192056554568,-50.991726657038065
2,ksqexp,1,0.2,0.5,0.1,-450.668098599301,-451.80806212224206
3,ksqexp,1,0.2,0.5,0.05,-1648.3750768466539,-1647.2457333398863
4,ksqexp,1,0.2,0.5,0.01,-20220.483852809757,-20065.65160026608
5,ksqexp,1,0.2,0.5,0,-53042409.04529357,-53105774.68217218
6,ksqexp,1,0.2,1,0.5,-45.345302650768794,-46.81970695775573
7,ksqexp,1,0.2,1,0.1,-430.5204161886745,-430.7529025814326
8,ksqexp,1,0.2,1,0.05,-1525.8775125145864,-1522.740428437565
9,ksqexp,1,0.2,1,0.01,-15390.977437597114,-15281.605795283811
10,ksqexp,1,0.2,1,0,-26525443.91803102,-26557130.733950607
11,ksqexp,1,0.2,1.5,0.5,-44.352168874170154,-45.460528165196784
12,ksqexp,1,0.2,1.5,0.1,-418.27772082361855,-418.25896103441306
13,ksqexp,1,0.2,1.5,0.05,-1437.701717360905,-1433.185947580933
14,ksqexp,1,0.2,1.5,0.01,-13089.461554589529,-13006.714417412379
15,ksqexp,1,0.2,1.5,0,-17684559.33077677,-17705684.77840668
16,ksqexp,1,0.5,0.5,0.5,-44.87333379125234,-46.49624658871959
17,ksqexp,1,0.5,0.5,0.1,-309.3205798441749,-307.96667353862193
18,ksqexp,1,0.5,0.5,0.05,-737.9633546574464,-733.9974972458812
19,ksqexp,1,0.5,0.5,0.01,-4820.16443058587,-4805.250392510956
20,ksqexp,1,0.5,0.5,0,-38820.47446817978,-39300.68346243669
21,ksqexp,1,0.5,1,0.5,-44.50067427822183,-45.493231827378935
22,ksqexp,1,0.5,1,0.1,-243.86204944408553,-242.80983147082125
23,ksqexp,1,0.5,1,0.05,-557.6072521388097,-554.948071574033
24,ksqexp,1,0.5,1,0.01,-3403.924826123799,-3395.805852160248
25,ksqexp,1,0.5,1,0,-19400.567848178707,-19640.830572892613
