model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-34.27255755337694,-34.98947791988914
2,ksqexp,1,0.2,0.5,0.1,-340.9499426083936,-360.40261820885763
3,ksqexp,1,0.2,0.5,0.05,-1356.6902858343726,-1425.1639358752068
4,ksqexp,1,0.2,0.5,0.01,-14198.574480546853,-14297.704250092444
5,ksqexp,1,0.2,0.5,0,-134600175080.76103,-134609864504.20334
6,ksqexp,1,0.2,1,0.5,-36.48813037036538,-37.365509318933746
7,ksqexp,1,0.2,1,0.1,-340.1730265276776,-358.68987008432055
8,ksqexp,1,0.2,1,0.05,-1307.1709266378323,-1370.7424577407173
9,ksqexp,1,0.2,1,0.01,-10069.459399508429,-9947.857713690768
10,ksqexp,1,0.2,1,0,-112241209171.86871,-112246460167.4186
11,ksqexp,1,0.2,1.5,0.5,-38.103272488975094,-39.07675745405594
12,ksqexp,1,0.2,1.5,0.1,-342.26334766608073,-360.1533767850193
13,ksqexp,1,0.2,1.5,0.05,-1238.7926440522915,-1297.5614953634988
14,ksqexp,1,0.2,1.5,0.01,-8415.05695775057,-8284.5317395425791
15,ksqexp,1,0.2,1.5,0,-95663831789.20795,-95667427881.76613
16,ksqexp,1,0.5,0.5,0.5,-31.70311224382994,-33.02545822485096
17,ksqexp,1,0.5,0.5,0.1,-76.47116363299904,-85.12964750689657
18,ksqexp,1,0.5,0.5,0.05,-178.26150924618264,-192.62494295663862
19,ksqexp,1,0.5,0.5,0.01,-1761.968724836335,-1838.4288531863806
20,ksqexp,1,0.5,0.5,0,-10204655.87071073,-10276974.353352526
21,ksqexp,1,0.5,1,0.5,-33.54379491339018,-34.9954199762563
22,ksqexp,1,0.5,1,0.1,-62.51008446198959,-68.00355124970415
23,ksqexp,1,0.5,1,0.05,-150.81579472640843,-164.0727280446295
24,ksqexp,1,0.5,1,0.01,-1528.2113948995088,-1576.5690135242903
25,ksqexp,1,0.5,1,0,-5102491.216679012,-5138651.665940689
26,ksqexp,1,0.5,1.5,0.5,-35.08652540728906,-36.56272119081187
