model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-24.435686052575818,-24.64124112801426
2,ksqexp,1,0.2,0.5,0.1,-119.48778443301077,-120.28087072708087
3,ksqexp,1,0.2,0.5,0.05,-357.78275149059,-359.63024244537206
4,ksqexp,1,0.2,0.5,0.01,-4397.148556509154,-4324.813067614356
5,ksqexp,1,0.2,0.5,0,-844334.063192645,-847611.9298321275
6,ksqexp,1,0.2,1,0.5,-25.456095624021753,-25.63772078410249
7,ksqexp,1,0.2,1,0.1,-100.24910049560283,-100.87618942820286
8,ksqexp,1,0.2,1,0.05,-288.3412229598779,-289.4557091958629
9,ksqexp,1,0.2,1,0.01,-3795.0306142465092,-3720.3232447225355
10,ksqexp,1,0.2,1,0,-422133.98630933615,-423773.12073768827
11,ksqexp,1,0.2,1.5,0.5,-26.189111714703028,-26.351392125108994
12,ksqexp,1,0.2,1.5,0.1,-89.76988961024284,-90.32690917330311
13,ksqexp,1,0.2,1.5,0.05,-256.19286195780114,-256.7625292985719
14,ksqexp,1,0.2,1.5,0.01,-3442.355130909314,-3380.4975993745943
15,ksqexp,1,0.2,1.5,0,-281402.8898527602,-282495.7824127671
16,ksqexp,1,0.5,0.5,0.5,-24.436465721183176,-24.70347817868128
17,ksqexp,1,0.5,0.5,0.1,-62.32861704565573,-64.46968815654934
18,ksqexp,1,0.5,0.5,0.05,-172.35940047488938,-176.94697999740458
19,ksqexp,1,0.5,0.5,0.01,-2086.987554852316,-2116.1487884992903
20,ksqexp,1,0.5,0.5,0,-7381.623089007984,-7445.471880059862
21,ksqexp,1,0.5,1,0.5,-26.22781072641432,-26.46889231542532
22,ksqexp,1,0.5,1,0.1,-50.92904464183029,-52.57779196047977
23,ksqexp,1,0.5,1,0.05,-151.5218429658102,-154.61779061647636
24,ksqexp,1,0.5,1,0.01,-1538.4836821022377,-1562.1281242349605
25,ksqexp,1,0.5,1,0,-3678.725223487772,-3710.750653753861
26,ksqexp,1,0.5,1.5,0.5,-27.623892024631672,-27.85096684770222
27,ksqexp,1,0.5,1.5,0.1,-47.68181090023453,-49.07222795727207
28,ksqexp,1,0.5,1.5,0.05,-142.65943533817534,-145.03684622794898
29,ksqexp,1,0.5,1.5,0.01,-1245.3225886803389,-1264.0985236858212
30,ksqexp,1,0.5,1.5,0,-2447.2165657804107,-2468.634209232905
31,ksqexp,1,1,0.5,0.5,-25.942950204557512,-26.319783938551257
32,ksqexp,1,1,0.5,0.1,-47.25631242216376,-49.72900241359901
33,ksqexp,1,1,0.5,0.05,-125.48686001695702,-130.53342968289147
34,ksqexp,1,1,0.5,0.01,-417.3582482488618,-424.89627054515006
35,ksqexp,1,1,0.5,0,-472.1627139620383,-479.4757033337978
36,ksqexp,1,1,1,0.5,-28.670816715090666,-29.028223775576578
37,ksqexp,1,1,1,0.1,-45.026579064998614,-46.912361446965306
38,ksqexp,1,1,1,0.05,-100.44417817750221,-103.734396416266
39,ksqexp,1,1,1,0.01,-223.21028731668278,-227.0319724920614
40,ksqexp,1,1,1,0,-237.78270331792748,-241.53779067506315
41,ksqexp,1,1,1.5,0.5,-30.819393840116653,-31.164100830326543
42,ksqexp,1,1,1.5,0.1,-44.76430463025506,-46.34649079211224
43,ksqexp,1,1,1.5,0.05,-86.48175464220655,-88.93191824992212
44,ksqexp,1,1,1.5,0.01,-155.87144206224622,-158.471575692369
45,ksqexp,1,1,1.5,0,-162.4466897983545,-165.01580981764553
46,ksqexp,1,1.5,0.5,0.5,-27.0581412192697,-27.497382107055575
47,ksqexp,1,1.5,0.5,0.1,-43.42098026923276,-45.151571083170815
