model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-70.13768118620618,-71.09887257072005
2,ksqexp,1,0.2,0.5,0.1,-424.6296229298265,-428.7240774274897
3,ksqexp,1,0.2,0.5,0.05,-905.0176374810709,-900.0867826451582
4,ksqexp,1,0.2,0.5,0.01,-11289.849634632748,-11109.301137465141
5,ksqexp,1,0.2,0.5,0,-61201.38780613789,-57298.550407474606
6,ksqexp,1,0.2,1,0.5,-65.71488842850493,-66.92509100592228
7,ksqexp,1,0.2,1,0.1,-304.4500872735886,-305.49197647324434
8,ksqexp,1,0.2,1,0.05,-717.2798522311648,-710.4975555722493
9,ksqexp,1,0.2,1,0.01,-9425.076244529939,-9208.777483020145
10,ksqexp,1,0.2,1,0,-30588.297393327917,-28637.637431693256
11,ksqexp,1,0.2,1.5,0.5,-62.8799931152281,-64.19557238918559
12,ksqexp,1,0.2,1.5,0.1,-255.9842198891615,-256.1780541819689
13,ksqexp,1,0.2,1.5,0.05,-648.2854891477813,-641.3181018921825
14,ksqexp,1,0.2,1.5,0.01,-8137.78346846883,-7904.620437633464
15,ksqexp,1,0.2,1.5,0,-20386.724268691574,-19086.790155273116
16,ksqexp,1,0.5,0.5,0.5,-56.639183157286574,-56.909443651674465
17,ksqexp,1,0.5,0.5,0.1,-178.45016558638963,-164.38241130202778
18,ksqexp,1,0.5,0.5,0.05,-420.0017733555934,-390.6878194276703
19,ksqexp,1,0.5,0.5,0.01,-1421.2051258679196,-1335.7930113682264
20,ksqexp,1,0.5,0.5,0,-1610.8981079854902,-1511.202095522193
21,ksqexp,1,0.5,1,0.5,-50.23245103407639,-50.66676797345473
22,ksqexp,1,0.5,1,0.1,-142.4114946660505,-133.2710515476226
23,ksqexp,1,0.5,1,0.05,-322.4617327481446,-304.45207329908885
24,ksqexp,1,0.5,1,0.01,-758.4588401395912,-714.1315830097084
25,ksqexp,1,0.5,1,0,-808.913787470055,-760.7089347519773
26,ksqexp,1,0.5,1.5,0.5,-47.703301769520714,-48.329488207976674
27,ksqexp,1,0.5,1.5,0.1,-127.9466630669701,-121.3891820410295
28,ksqexp,1,0.5,1.5,0.05,-270.233578982741,-256.91027696018597
29,ksqexp,1,0.5,1.5,0.01,-521.4912689300222,-492.2232038097199
30,ksqexp,1,0.5,1.5,0,-544.3763371574042,-513.3352043732541
31,ksqexp,1,1,0.5,0.5,-50.172577338076486,-50.08010072070077
32,ksqexp,1,1,0.5,0.1,-115.30984182841402,-105.85173108732258
33,ksqexp,1,1,0.5,0.05,-160.2389372137037,-147.79842351864914
34,ksqexp,1,1,0.5,0.01,-192.67198249917521,-178.58352835614713
35,ksqexp,1,1,0.5,0,-194.4619581226433,-180.2881471604413
36,ksqexp,1,1,1,0.5,-46.15564672025336,-46.353761334994296
37,ksqexp,1,1,1,0.1,-81.13866572460906,-77.4396808406431
38,ksqexp,1,1,1,0.05,-98.25394746630937,-93.65263525022317
39,ksqexp,1,1,1,0.01,-107.30944470265123,-102.28579408524008
40,ksqexp,1,1,1,0,-107.74909798828794,-102.70547340869253
41,ksqexp,1,1,1.5,0.5,-45.47618508738623,-46.04996982429963
42,ksqexp,1,1,1.5,0.1,-68.40985299780685,-67.01313865643733
43,ksqexp,1,1,1.5,0.05,-77.32095456189549,-75.50906639032551
44,ksqexp,1,1,1.5,0.01,-81.44441046748501,-79.45241848977312
45,ksqexp,1,1,1.5,0,-81.63546804151889,-79.63523892289483
46,ksqexp,1,1.5,0.5,0.5,-48.35982509664182,-47.96906475127493
47,ksqexp,1,1.5,0.5,0.1,-89.12811339171415,-78.67438861959839
48,ksqexp,1,1.5,0.5,0.05,-99.8698744469698,-86.97616175760402
49,ksqexp,1,1.5,0.5,0.01,-104.45629030754687,-90.52337131506762
50,ksqexp,1,1.5,0.5,0,-104.66375011713497,-90.6838135128599
51,ksqexp,1,1.5,1,0.5,-45.682188391552515,-45.64048788497865
52,ksqexp,1,1.5,1,0.1,-61.4421838843273,-57.468341362392735
53,ksqexp,1,1.5,1,0.05,-64.29724288429323,-59.69608384223348
54,ksqexp,1,1.5,1,0.01,-65.37625102254418,-60.53788646141663
55,ksqexp,1,1.5,1,0,-65.42326318722986,-60.574558739925656
56,ksqexp,1,1.5,1.5,0.5,-45.699709789794525,-46.11169896474623
57,ksqexp,1,1.5,1.5,0.1,-53.47846411288657,-52.023064095600844
58,ksqexp,1,1.5,1.5,0.05,-54.680240022930654,-52.97120754088709
59,ksqexp,1,1.5,1.5,0.01,-55.115047438510885,-53.31404752021547
60,ksqexp,1,1.5,1.5,0,-55.133757643752496,-53.32879724883069
61,ksqexp,1,2,0.5,0.5,-47.88189291320924,-47.400510401252376
62,ksqexp,1,2,0.5,0.1,-77.44658989946734,-67.29298340562914
63,ksqexp,1,2,0.5,0.05,-83.08852956479319,-70.81246680286444
64,ksqexp,1,2,0.5,0.01,-85.3105621816155,-72.15414490555915
65,ksqexp,1,2,0.5,0,-85.40871615558328,-72.21278561033164
66,ksqexp,1,2,1,0.5,-45.56206455042375,-45.47697482193089
67,ksqexp,1,2,1,0.1,-55.12999988540472,-51.43215930601224
68,ksqexp,1,2,1,0.05,-56.458708723716,-52.23650309289122
69,ksqexp,1,2,1,0.01,-56.93968018396698,-52.522155769479376
70,ksqexp,1,2,1,0,-56.960390447874026,-52.534387364164715
71,ksqexp,1,2,1.5,0.5,-45.790384457526336,-46.194515724471685
72,ksqexp,1,2,1.5,0.1,-49.58755846219323,-48.364874883048905
73,ksqexp,1,2,1.5,0.05,-50.085387525235,-48.65897606882605
74,ksqexp,1,2,1.5,0.01,-50.260778263160134,-48.76122567996432
75,ksqexp,1,2,1.5,0,-50.268271978588736,-48.76557804877717
76,ksqexp,1,2.5,0.5,0.5,-47.80284467882822,-47.33392511466913
77,ksqexp,1,2.5,0.5,0.1,-71.7792026211556,-62.247179033288575
78,ksqexp,1,2.5,0.5,0.05,-76.06632173608956,-64.57649594392703
79,ksqexp,1,2.5,0.5,0.01,-77.75719373094327,-65.45326998316479
80,ksqexp,1,2.5,0.5,0,-77.83198235881372,-65.49148132884393
81,ksqexp,1,2.5,1,0.5,-45.52140166848314,-45.48401012190017
82,ksqexp,1,2.5,1,0.1,-52.51654641595678,-49.19376518974841
83,ksqexp,1,2.5,1,0.05,-53.490472130670426,-49.68987494348613
84,ksqexp,1,2.5,1,0.01,-53.84487127051296,-49.865735106840795
85,ksqexp,1,2.5,1,0,-53.860156554247915,-49.873262953343094
86,ksqexp,1,2.5,1.5,0.5,-45.84107396615715,-46.30841645263837
87,ksqexp,1,2.5,1.5,0.1,-48.18565484602389,-47.23427271343553
88,ksqexp,1,2.5,1.5,0.05,-48.53188761959681,-47.398102574037836
89,ksqexp,1,2.5,1.5,0.01,-48.65493505931061,-47.455404019856815
90,ksqexp,1,2.5,1.5,0,-48.66020471937168,-47.45784692820219
91,ksqexp,1,3,0.5,0.5,-48.03443941673788,-47.59797894607207
92,ksqexp,1,3,0.5,0.1,-69.6023463429063,-60.47223740355352
93,ksqexp,1,3,0.5,0.05,-73.45341572218292,-62.43404768782156
94,ksqexp,1,3,0.5,0.01,-74.98341330131939,-63.17574321830409
95,ksqexp,1,3,0.5,0,-75.05124417634555,-63.20811871979406
96,ksqexp,1,3,1,0.5,-45.69710417340903,-45.710230766646816
97,ksqexp,1,3,1,0.1,-51.72296058523407,-48.6287325688323
98,ksqexp,1,3,1,0.05,-52.59276659710703,-49.0392186133577
