model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-43.93119726808436,-44.691788416885885
2,ksqexp,1,0.2,0.5,0.1,-250.6498989602223,-247.3724761678208
3,ksqexp,1,0.2,0.5,0.05,-590.8574523742099,-592.9218620591564
4,ksqexp,1,0.2,0.5,0.01,-4793.312633288455,-4899.526289235603
5,ksqexp,1,0.2,0.5,0,-277405.7663226807,-238890.44313430128
6,ksqexp,1,0.2,1,0.5,-43.4183156129929,-43.92701543427854
7,ksqexp,1,0.2,1,0.1,-183.9922920009448,-183.22019887312683
8,ksqexp,1,0.2,1,0.05,-479.98058606399934,-484.4592507025846
9,ksqexp,1,0.2,1,0.01,-3516.875752174805,-3604.111730375278
10,ksqexp,1,0.2,1,0,-138679.50476798648,-119422.25219049727
11,ksqexp,1,0.2,1.5,0.5,-43.04691731813864,-43.398128835745524
12,ksqexp,1,0.2,1.5,0.1,-158.59143285572827,-158.9065213251185
13,ksqexp,1,0.2,1.5,0.05,-426.3698560325875,-431.21124715636944
14,ksqexp,1,0.2,1.5,0.01,-2998.9096241735588,-3070.3184140044054
15,ksqexp,1,0.2,1.5,0,-92440.1130439153,-79602.23856740777
16,ksqexp,1,0.5,0.5,0.5,-38.80259696973004,-39.81486978713574
17,ksqexp,1,0.5,0.5,0.1,-137.6682794485986,-136.72328496243605
18,ksqexp,1,0.5,0.5,0.05,-252.63241972935018,-251.70079963624403
19,ksqexp,1,0.5,0.5,0.01,-1267.0704835621475,-1321.3230012605695
20,ksqexp,1,0.5,0.5,0,-3490.2973333901277,-3437.4420986165483
21,ksqexp,1,0.5,1,0.5,-37.932568834958566,-38.739086152568674
22,ksqexp,1,0.5,1,0.1,-99.77966256945282,-99.26190279920426
23,ksqexp,1,0.5,1,0.05,-166.34366379649455,-168.8209418671158
24,ksqexp,1,0.5,1,0.01,-907.942041675587,-931.01322148615
25,ksqexp,1,0.5,1,0,-1742.3016846393618,-1716.259798428613
26,ksqexp,1,0.5,1.5,0.5,-38.093871971969925,-38.81068948900869
27,ksqexp,1,0.5,1.5,0.1,-82.66860812189825,-82.67555007288291
28,ksqexp,1,0.5,1.5,0.05,-134.14159355278187,-138.00944473079556
29,ksqexp,1,0.5,1.5,0.01,-718.218762870083,-729.5261761401936
30,ksqexp,1,0.5,1.5,0,-1162.427117834312,-1145.3230150491424
31,ksqexp,1,1,0.5,0.5,-35.051468400712835,-36.34992007519818
32,ksqexp,1,1,0.5,0.1,-57.85630970916749,-59.348798039509475
33,ksqexp,1,1,0.5,0.05,-80.36556938262929,-84.77136060307393
34,ksqexp,1,1,0.5,0.01,-125.93322870167327,-141.5378692622415
35,ksqexp,1,1,0.5,0,-131.41483446118215,-148.37602929139135
36,ksqexp,1,1,1,0.5,-35.5022948159166,-36.641610698019
37,ksqexp,1,1,1,0.1,-43.964436272614165,-45.7346458117577
38,ksqexp,1,1,1,0.05,-55.65783039728401,-60.01399497552171
39,ksqexp,1,1,1,0.01,-72.31351139677888,-81.06956823891593
40,ksqexp,1,1,1,0,-73.699281536899,-82.80587084224432
41,ksqexp,1,1,1.5,0.5,-36.79000780458454,-37.86479818921289
42,ksqexp,1,1,1.5,0.1,-40.43478949142173,-42.3802807024862
43,ksqexp,1,1,1.5,0.05,-47.99925207505562,-51.96155342591335
44,ksqexp,1,1,1.5,0.01,-56.64401519577232,-62.97483638692124
45,ksqexp,1,1,1.5,0,-57.251420655471236,-63.73980811758523
46,ksqexp,1,1.5,0.5,0.5,-35.14552454836706,-36.548782584577225
47,ksqexp,1,1.5,0.5,0.1,-41.65068989556762,-44.014437643272046
48,ksqexp,1,1.5,0.5,0.05,-46.363630307314075,-49.60153921789837
49,ksqexp,1,1.5,0.5,0.01,-51.16310389967837,-55.48378342601817
50,ksqexp,1,1.5,0.5,0,-51.50159995323434,-55.89275659391006
51,ksqexp,1,1.5,1,0.5,-36.02255090598944,-37.31583361438469
52,ksqexp,1,1.5,1,0.1,-35.1006117781146,-37.21237465667072
53,ksqexp,1,1.5,1,0.05,-36.654062157770475,-39.27242527029392
54,ksqexp,1,1.5,1,0.01,-37.94163615533837,-40.9112295050227
55,ksqexp,1,1.5,1,0,-38.01648764949737,-41.004589432664524
56,ksqexp,1,1.5,1.5,0.5,-37.731297535832766,-38.996502397760885
57,ksqexp,1,1.5,1.5,0.1,-35.06101805163668,-37.07817852941032
58,ksqexp,1,1.5,1.5,0.05,-35.75634565448131,-38.09255867712517
