model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-67.90209132467082,-67.45782722564594
2,ksqexp,1,0.2,0.5,0.1,-854.8726075253687,-852.6192958052584
3,ksqexp,1,0.2,0.5,0.05,-2322.613594507953,-2309.3630836849375
4,ksqexp,1,0.2,0.5,0.01,-21020.442463119387,-20669.211996375543
5,ksqexp,1,0.2,0.5,0,-1396979.7146430847,-1375507.9810258776
6,ksqexp,1,0.2,1,0.5,-66.1423445151577,-65.90163935493763
7,ksqexp,1,0.2,1,0.1,-721.087316473572,-717.7059513679711
8,ksqexp,1,0.2,1,0.05,-1771.3495301151645,-1762.5104230598236
9,ksqexp,1,0.2,1,0.01,-18396.26278462723,-17831.25174478884
10,ksqexp,1,0.2,1,0,-698461.8971915983,-687726.5871635226
11,ksqexp,1,0.2,1.5,0.5,-65.23827627736978,-65.12436309732226
12,ksqexp,1,0.2,1.5,0.1,-635.1167834924969,-631.7337063722749
13,ksqexp,1,0.2,1.5,0.05,-1507.6708374316197,-1501.4751265065543
14,ksqexp,1,0.2,1.5,0.01,-16859.342556174644,-16205.606834502982
15,ksqexp,1,0.2,1.5,0,-465625.16153353266,-458468.6618090746
16,ksqexp,1,0.5,0.5,0.5,-57.2588203733077,-56.98563754137169
17,ksqexp,1,0.5,0.5,0.1,-299.91245045412785,-300.27332511670295
18,ksqexp,1,0.5,0.5,0.05,-844.2772127533335,-838.1465425673294
19,ksqexp,1,0.5,0.5,0.01,-8273.234330417714,-7350.661019117231
20,ksqexp,1,0.5,0.5,0,-17236.816186216365,-14181.489433952609
21,ksqexp,1,0.5,1,0.5,-52.71847867843613,-52.68821969259966
22,ksqexp,1,0.5,1,0.1,-248.63522886146245,-248.39148800013726
23,ksqexp,1,0.5,1,0.05,-723.8930115225783,-711.7015259221982
24,ksqexp,1,0.5,1,0.01,-5558.627401971953,-4792.927608336271
25,ksqexp,1,0.5,1,0,-8608.835861509384,-7081.609783402426
26,ksqexp,1,0.5,1.5,0.5,-50.39710753786767,-50.48024904144799
27,ksqexp,1,0.5,1.5,0.1,-227.35524380228023,-226.5913349251469
28,ksqexp,1,0.5,1.5,0.05,-661.3361416594598,-644.4860066466262
29,ksqexp,1,0.5,1.5,0.01,-4196.056952389713,-3570.5327109377376
30,ksqexp,1,0.5,1.5,0,-5735.633055628325,-4717.773874556897
31,ksqexp,1,1,0.5,0.5,-46.91111923211652,-46.37303253593841
32,ksqexp,1,1,0.5,0.1,-182.31430797857416,-182.28329895533
33,ksqexp,1,1,0.5,0.05,-476.86991535884783,-456.84258217082817
34,ksqexp,1,1,0.5,0.01,-1819.4269973989403,-1496.858749600795
35,ksqexp,1,1,0.5,0,-2079.2911489908024,-1677.6731439070634
36,ksqexp,1,1,1,0.5,-43.77166171421973,-43.5178878175006
37,ksqexp,1,1,1,0.1,-152.5845657365605,-150.87413170601104
38,ksqexp,1,1,1,0.05,-380.7066505048283,-350.6982293670275
39,ksqexp,1,1,1,0.01,-972.8531118299654,-793.8589817976105
40,ksqexp,1,1,1,0,-1041.95802699623,-841.6595904908097
41,ksqexp,1,1,1.5,0.5,-43.18466761362354,-43.13236895655142
42,ksqexp,1,1,1.5,0.1,-139.92873620185588,-136.62434531239555
43,ksqexp,1,1,1.5,0.05,-324.48571854772854,-292.05717657305274
44,ksqexp,1,1,1.5,0.01,-667.6214505738335,-544.1440105685359
45,ksqexp,1,1,1.5,0,-698.9709761022808,-565.779062558983
46,ksqexp,1,1.5,0.5,0.5,-44.80425634101818,-44.05578166416596
47,ksqexp,1,1.5,0.5,0.1,-133.65595463496797,-133.29847407748284
48,ksqexp,1,1.5,0.5,0.05,-263.02615665678866,-258.1579150121235
49,ksqexp,1,1.5,0.5,0.01,-459.2513206769552,-431.99702200170543
50,ksqexp,1,1.5,0.5,0,-475.3085237459037,-445.5763599781378
51,ksqexp,1,1.5,1,0.5,-42.723713978242614,-42.276614289456155
52,ksqexp,1,1.5,1,0.1,-105.49470709500267,-105.22687098031344
53,ksqexp,1,1.5,1,0.05,-175.90804748721573,-170.68540591047557
54,ksqexp,1,1.5,1,0.01,-241.6692647998093,-227.82275696728735
