model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-29.613693479367566,-31.031415520789487
2,ksqexp,1,0.2,0.5,0.1,-165.94243996276114,-175.42341181868682
3,ksqexp,1,0.2,0.5,0.05,-369.25997276422265,-369.6452559235424
4,ksqexp,1,0.2,0.5,0.01,-2059.044126708097,-2023.9765468599103
5,ksqexp,1,0.2,0.5,0,-71078.07671970852,-66746.78575995704
6,ksqexp,1,0.2,1,0.5,-30.6414633408109,-31.938698277351477
7,ksqexp,1,0.2,1,0.1,-122.50018064966848,-126.59893413153972
8,ksqexp,1,0.2,1,0.05,-262.234569640762,-255.28071505409758
9,ksqexp,1,0.2,1,0.01,-1672.0554281237503,-1692.9288086220797
10,ksqexp,1,0.2,1,0,-35517.71795232314,-33352.64816656974
11,ksqexp,1,0.2,1.5,0.5,-31.665910417174064,-32.85928685912248
12,ksqexp,1,0.2,1.5,0.1,-102.12625454007484,-103.80676900842471
13,ksqexp,1,0.2,1.5,0.05,-213.88897537135955,-205.53819572651227
14,ksqexp,1,0.2,1.5,0.01,-1544.6046069883305,-1580.5679332471689
15,ksqexp,1,0.2,1.5,0,-23667.05216073108,-22224.056489411912
16,ksqexp,1,0.5,0.5,0.5,-27.78722325912431,-29.182638808005777
17,ksqexp,1,0.5,0.5,0.1,-27.435571161604557,-28.65035503113182
18,ksqexp,1,0.5,0.5,0.05,-55.6632175743174,-55.95253986780862
19,ksqexp,1,0.5,0.5,0.01,-512.326149526766,-487.215366467678
20,ksqexp,1,0.5,0.5,0,-893.9606986205196,-820.3095675313092
21,ksqexp,1,0.5,1,0.5,-28.345125080416647,-29.50301734290085
22,ksqexp,1,0.5,1,0.1,-23.988498090195602,-24.875256226594356
23,ksqexp,1,0.5,1,0.05,-50.06573598766676,-50.415027359939714
24,ksqexp,1,0.5,1,0.01,-325.817180892558,-306.1398430557745
25,ksqexp,1,0.5,1,0,-446.84630515407594,-410.6194174397128
26,ksqexp,1,0.5,1.5,0.5,-29.703741671026453,-30.760910870452165
27,ksqexp,1,0.5,1.5,0.1,-24.610261485046482,-25.453569252749922
28,ksqexp,1,0.5,1.5,0.05,-49.402180574967346,-49.75629580469318
29,ksqexp,1,0.5,1.5,0.01,-241.6211940734917,-226.18234549281394
30,ksqexp,1,0.5,1.5,0,-300.5988300240743,-276.84669021277574
31,ksqexp,1,1,0.5,0.5,-29.869988055198693,-31.782228630195494
32,ksqexp,1,1,0.5,0.1,-25.364263177015886,-27.172559882837373
33,ksqexp,1,1,0.5,0.05,-34.4009977401215,-35.803936757803
34,ksqexp,1,1,0.5,0.01,-50.93104107954227,-52.35169887276074
