model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-74.53291788463336,-74.13302187356632
2,ksqexp,1,0.2,0.5,0.1,-1086.889657092783,-1059.8451907531287
3,ksqexp,1,0.2,0.5,0.05,-3053.0038138961677,-2978.6791767356212
4,ksqexp,1,0.2,0.5,0.01,-11751.70449381623,-11566.936060523314
5,ksqexp,1,0.2,0.5,0,-2178223.416710656,-1968545.2348539243
6,ksqexp,1,0.2,1,0.5,-75.07193273907419,-74.25349882847216
7,ksqexp,1,0.2,1,0.1,-943.458361614463,-921.3500128247849
8,ksqexp,1,0.2,1,0.05,-2239.103806317237,-2180.330233942082
9,ksqexp,1,0.2,1,0.01,-7665.9008811527165,-7538.8966426617935
10,ksqexp,1,0.2,1,0,-1089091.2205807073,-984251.3216498235
11,ksqexp,1,0.2,1.5,0.5,-75.30993518596668,-74.25086685300991
12,ksqexp,1,0.2,1.5,0.1,-840.9452350965228,-821.0366924733405
13,ksqexp,1,0.2,1.5,0.05,-1796.4953002144277,-1748.3167091898295
14,ksqexp,1,0.2,1.5,0.01,-6124.525966438445,-5980.596137220797
15,ksqexp,1,0.2,1.5,0,-726047.0755754197,-656153.7187776667
16,ksqexp,1,0.5,0.5,0.5,-67.82436056779176,-67.38760827990592
17,ksqexp,1,0.5,0.5,0.1,-507.67051448267597,-501.800188453309
18,ksqexp,1,0.5,0.5,0.05,-808.2740501602598,-797.540391328685
19,ksqexp,1,0.5,0.5,0.01,-2574.4086808970137,-2471.9977683627417
20,ksqexp,1,0.5,0.5,0,-7431.073767354848,-7575.686963274624
21,ksqexp,1,0.5,1,0.5,-67.41942415760565,-66.98155221933338
22,ksqexp,1,0.5,1,0.1,-333.1304407334306,-329.4161028869967
23,ksqexp,1,0.5,1,0.05,-494.0876779261532,-484.69474458073296
24,ksqexp,1,0.5,1,0.01,-1687.6248737716342,-1658.0965580225445
25,ksqexp,1,0.5,1,0,-3709.473097165811,-3782.0636685000004
26,ksqexp,1,0.5,1.5,0.5,-66.99393452519152,-66.60509849804343
27,ksqexp,1,0.5,1.5,0.1,-254.93735121653154,-252.07370375614582
