model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-23.872995156560897,-24.408977120831846
2,ksqexp,1,0.2,0.5,0.1,-66.22713996595667,-65.5124510288596
3,ksqexp,1,0.2,0.5,0.05,-186.6993195615121,-181.64049484987
4,ksqexp,1,0.2,0.5,0.01,-1584.225484719634,-1631.032242907778
5,ksqexp,1,0.2,0.5,0,-8918142.72094866,-8917948.823938021
6,ksqexp,1,0.2,1,0.5,-24.471703804645873,-24.95072889693835
7,ksqexp,1,0.2,1,0.1,-51.97601667633342,-50.776371483813755
8,ksqexp,1,0.2,1,0.05,-140.82178771194188,-139.34150279166005
9,ksqexp,1,0.2,1,0.01,-1273.9520035583125,-1306.4021317932059
10,ksqexp,1,0.2,1,0,-4460092.6071284,-4459995.875082905
11,ksqexp,1,0.2,1.5,0.5,-25.08297509282776,-25.54665738125483
12,ksqexp,1,0.2,1.5,0.1,-45.754321024638735,-44.72882236299473
13,ksqexp,1,0.2,1.5,0.05,-118.50964919602674,-118.91899992361584
14,ksqexp,1,0.2,1.5,0.01,-1131.934337965888,-1156.7437229694171
15,ksqexp,1,0.2,1.5,0,-2973611.3342928,-2973547.029299875
16,ksqexp,1,0.5,0.5,0.5,-23.935782716253986,-24.777748871412683
17,ksqexp,1,0.5,0.5,0.1,-26.318409805605413,-30.167840188566945
18,ksqexp,1,0.5,0.5,0.05,-56.15514798455196,-62.13514888207321
19,ksqexp,1,0.5,0.5,0.01,-382.85766054510134,-398.43535802146255
20,ksqexp,1,0.5,0.5,0,-6266.8643323359875,-6294.480379046384
21,ksqexp,1,0.5,1,0.5,-25.670576428826386,-26.52799822608605
22,ksqexp,1,0.5,1,0.1,-21.84237470863384,-24.778942560604847
23,ksqexp,1,0.5,1,0.05,-43.79765182276265,-48.15367190671117
24,ksqexp,1,0.5,1,0.01,-274.8023062177646,-284.2186866774951
25,ksqexp,1,0.5,1,0,-3126.432660955816,-3140.84898846743
26,ksqexp,1,0.5,1.5,0.5,-27.18490123261562,-28.078587171108634
27,ksqexp,1,0.5,1.5,0.1,-21.469575672672303,-24.013145444801584
28,ksqexp,1,0.5,1.5,0.05,-39.70726254537045,-43.39596555821087
29,ksqexp,1,0.5,1.5,0.01,-232.61884130836373,-239.71195353742857
30,ksqexp,1,0.5,1.5,0,-2082.412512795242,-2092.4289339093953
31,ksqexp,1,1,0.5,0.5,-24.684264744132765,-25.92330423879181
32,ksqexp,1,1,0.5,0.1,-14.35541805574901,-16.910618019877276
33,ksqexp,1,1,0.5,0.05,-17.027708733303168,-20.096285620488782
34,ksqexp,1,1,0.5,0.01,-33.4488568422154,-37.61630672480591
35,ksqexp,1,1,0.5,0,-39.06633570420419,-43.484333689509434
36,ksqexp,1,1,1,0.5,-27.50284359699307,-28.735004188609498
37,ksqexp,1,1,1,0.1,-16.87725364412515,-19.03277803497595
38,ksqexp,1,1,1,0.05,-17.542666281127488,-19.98215205227667
39,ksqexp,1,1,1,0.01,-24.413213914962615,-27.328657319866807
40,ksqexp,1,1,1,0,-25.86830694561954,-28.851232802378284
41,ksqexp,1,1,1.5,0.5,-29.969221146516873,-31.22574714765329
42,ksqexp,1,1,1.5,0.1,-19.81797366037738,-21.821319943112066
43,ksqexp,1,1,1.5,0.05,-19.91792342276187,-22.115497659581198
44,ksqexp,1,1,1.5,0.01,-23.640940953542678,-26.115094144848012
45,ksqexp,1,1,1.5,0,-24.259620784189938,-26.764189264421507
46,ksqexp,1,1.5,0.5,0.5,-25.765545934822757,-27.12168198015969
47,ksqexp,1,1.5,0.5,0.1,-14.84070073655479,-17.10293956242903
48,ksqexp,1,1.5,0.5,0.05,-14.057613468830054,-16.333645134318953
49,ksqexp,1,1.5,0.5,0.01,-13.884077679198924,-16.180215318245732
50,ksqexp,1,1.5,0.5,0,-13.884819185383398,-16.18266714316477
51,ksqexp,1,1.5,1,0.5,-29.301987600758366,-30.659251453268244
52,ksqexp,1,1.5,1,0.1,-19.80879173528725,-21.77522524929443
53,ksqexp,1,1.5,1,0.05,-18.985831373811866,-20.97874194771662
54,ksqexp,1,1.5,1,0.01,-18.664168921352,-20.669261311929564
55,ksqexp,1,1.5,1,0,-18.65019928164127,-20.6559141827375
56,ksqexp,1,1.5,1.5,0.5,-32.29763618825824,-33.68443574123503
57,ksqexp,1,1.5,1.5,0.1,-24.038163808674696,-25.916819988962306
58,ksqexp,1,1.5,1.5,0.05,-23.324207928237595,-25.224210377527573
59,ksqexp,1,1.5,1.5,0.01,-23.041870686548805,-24.949847467579325
60,ksqexp,1,1.5,1.5,0,-23.029316080406232,-24.937653295939597
61,ksqexp,1,2,0.5,0.5,-26.664104574580303,-28.08130057697926
