model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-26.226913229942546,-26.167242795774325
2,ksqexp,1,0.2,0.5,0.1,-73.09451801111842,-74.6283542697371
3,ksqexp,1,0.2,0.5,0.05,-201.59996788223805,-206.2535046918483
4,ksqexp,1,0.2,0.5,0.01,-1038.1245060173846,-1026.964343690864
5,ksqexp,1,0.2,0.5,0,-1597.7665599994143,-1571.0106728478518
6,ksqexp,1,0.2,1,0.5,-26.609116132009614,-26.56664709746102
7,ksqexp,1,0.2,1,0.1,-58.01829458688203,-59.548983899147494
8,ksqexp,1,0.2,1,0.05,-152.1188671678705,-154.9228123397226
9,ksqexp,1,0.2,1,0.01,-599.9225929989757,-591.3743513681303
10,ksqexp,1,0.2,1,0,-781.8826727400203,-768.5933770016246
11,ksqexp,1,0.2,1.5,0.5,-26.96256392782322,-26.947567187147335
12,ksqexp,1,0.2,1.5,0.1,-51.36647880862833,-52.735482878954315
13,ksqexp,1,0.2,1.5,0.05,-126.81578282460804,-128.5929393294418
14,ksqexp,1,0.2,1.5,0.01,-422.58641338406574,-416.0475296509639
15,ksqexp,1,0.2,1.5,0,-512.7120324788826,-503.91160057133413
16,ksqexp,1,0.5,0.5,0.5,-26.14578281963646,-26.03996133827938
17,ksqexp,1,0.5,0.5,0.1,-40.76169454334195,-40.268058329614846
18,ksqexp,1,0.5,0.5,0.05,-63.48391802146322,-63.03907157651848
19,ksqexp,1,0.5,0.5,0.01,-81.0328934870676,-80.647626864741
20,ksqexp,1,0.5,0.5,0,-81.99893581369338,-81.6262124146204
21,ksqexp,1,0.5,1,0.5,-27.80130532375913,-27.68186227766848
22,ksqexp,1,0.5,1,0.1,-30.71720985672808,-30.54276285568833
23,ksqexp,1,0.5,1,0.05,-38.04622973986724,-37.90265619160318
24,ksqexp,1,0.5,1,0.01,-41.841360060077676,-41.73658899250904
25,ksqexp,1,0.5,1,0,-42.00804339203971,-41.90724604170385
26,ksqexp,1,0.5,1.5,0.5,-29.273975874453306,-29.175291077708223
27,ksqexp,1,0.5,1.5,0.1,-27.402921828794277,-27.334993149164905
28,ksqexp,1,0.5,1.5,0.05,-30.30013811212281,-30.26081245013421
29,ksqexp,1,0.5,1.5,0.01,-31.428583282344498,-31.416343693307503
30,ksqexp,1,0.5,1.5,0,-31.468402683464685,-31.458247349361574
31,ksqexp,1,1,0.5,0.5,-27.553532259811714,-27.44696787636431
32,ksqexp,1,1,0.5,0.1,-36.20336225834775,-33.41448980112441
33,ksqexp,1,1,0.5,0.05,-41.04297750013739,-37.4529803600719
34,ksqexp,1,1,0.5,0.01,-43.229469507675574,-39.28286465938524
35,ksqexp,1,1,0.5,0,-43.33055104562208,-39.36756261617731
36,ksqexp,1,1,1,0.5,-30.918753388144818,-30.765697483257505
37,ksqexp,1,1,1,0.1,-31.154116851521593,-29.62101013442506
38,ksqexp,1,1,1,0.05,-32.10991081951499,-30.337835080234388
