model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-61.82025967308999,-63.06697849996717
2,ksqexp,1,0.2,0.5,0.1,-827.6450108289989,-857.9343704085499
3,ksqexp,1,0.2,0.5,0.05,-2990.9770186056617,-3165.974124106721
4,ksqexp,1,0.2,0.5,0.01,-40635.934301755886,-43497.17056187126
5,ksqexp,1,0.2,0.5,0,-196395.7183770365,-198054.81577543303
6,ksqexp,1,0.2,1,0.5,-59.799786975646484,-60.91329867480745
7,ksqexp,1,0.2,1,0.1,-788.1358986989292,-826.4176237697692
8,ksqexp,1,0.2,1,0.05,-2759.8275819034884,-2931.5233406880757
9,ksqexp,1,0.2,1,0.01,-30459.837756346235,-33132.69488258174
10,ksqexp,1,0.2,1,0,-98172.33836023016,-99002.48162371392
11,ksqexp,1,0.2,1.5,0.5,-59.10543749289043,-60.160273325961086
12,ksqexp,1,0.2,1.5,0.1,-762.7825924551807,-805.0390358696467
13,ksqexp,1,0.2,1.5,0.05,-2609.21289415032,-2767.3002492751557
14,ksqexp,1,0.2,1.5,0.01,-24760.834325830754,-27071.844797657493
15,ksqexp,1,0.2,1.5,0,-65433.99641122704,-65987.82182246707
16,ksqexp,1,0.5,0.5,0.5,-55.311044896595746,-57.31767924663361
17,ksqexp,1,0.5,0.5,0.1,-576.39350784700855,-630.1690146699455
18,ksqexp,1,0.5,0.5,0.05,-1392.0013233710774,-1580.1148994925659
19,ksqexp,1,0.5,0.5,0.01,-3202.179975717006,-3699.5580406756626
20,ksqexp,1,0.5,0.5,0,-3622.1791539504525,-4086.128814662483
21,ksqexp,1,0.5,1,0.5,-55.079157369817096,-57.19193565753442
22,ksqexp,1,0.5,1,0.1,-473.04502204826423,-524.4320376372758
23,ksqexp,1,0.5,1,0.05,-931.7191058957393,-1087.3236473539882
24,ksqexp,1,0.5,1,0.01,-1689.953078386587,-1933.5630740918152
25,ksqexp,1,0.5,1,0,-1807.5343038841195,-2040.2334997691698
26,ksqexp,1,0.5,1.5,0.5,-55.65849223026213,-57.873860715976875
27,ksqexp,1,0.5,1.5,0.1,-404.97987691505085,-454.44966532550586
28,ksqexp,1,0.5,1.5,0.05,-710.7707226384517,-838.8174900340822
29,ksqexp,1,0.5,1.5,0.01,-1151.031740465054,-1311.9295300249205
30,ksqexp,1,0.5,1.5,0,-1205.443343357599,-1361.0590510304721
31,ksqexp,1,1,0.5,0.5,-49.542073823852576,-52.524330990142026
32,ksqexp,1,1,0.5,0.1,-140.53985388682432,-175.04293784005344
33,ksqexp,1,1,0.5,0.05,-173.0004915784262,-215.97952022649946
34,ksqexp,1,1,0.5,0.01,-193.96603547707807,-238.1776543333268
35,ksqexp,1,1,0.5,0,-195.10556291204054,-239.30180859288663
36,ksqexp,1,1,1,0.5,-48.282264834415976,-51.51951477199361
37,ksqexp,1,1,1,0.1,-89.6288256668058,-110.3948397489879
38,ksqexp,1,1,1,0.05,-100.70460376427731,-123.39650397854584
39,ksqexp,1,1,1,0.01,-106.34073449615168,-129.2193832240975
