model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-37.752914067242756,-37.62602357891901
2,ksqexp,1,0.2,0.5,0.1,-318.36358068025424,-314.6129391111722
3,ksqexp,1,0.2,0.5,0.05,-1017.4537149181222,-989.4961290280796
4,ksqexp,1,0.2,0.5,0.01,-13696.392747413616,-13280.716093109117
5,ksqexp,1,0.2,0.5,0,-1911564.6263784522,-1919381.867887368
6,ksqexp,1,0.2,1,0.5,-37.30897169317891,-37.17128517165088
7,ksqexp,1,0.2,1,0.1,-282.3387088608311,-277.3612091514366
8,ksqexp,1,0.2,1,0.05,-888.8359018571394,-856.8116819490674
9,ksqexp,1,0.2,1,0.01,-12097.077787004435,-11794.774309510067
10,ksqexp,1,0.2,1,0,-955809.0295040077,-959717.9473984702
11,ksqexp,1,0.2,1.5,0.5,-37.525547822618904,-37.423609422983766
12,ksqexp,1,0.2,1.5,0.1,-263.55411699157156,-257.5588087246796
13,ksqexp,1,0.2,1.5,0.05,-817.0975588444898,-784.9865789691418
14,ksqexp,1,0.2,1.5,0.01,-11069.869315788479,-10822.179618183976
15,ksqexp,1,0.2,1.5,0,-637201.8001732014,-639807.9550003066
16,ksqexp,1,0.5,0.5,0.5,-36.78138427771838,-36.67313197717384
17,ksqexp,1,0.5,0.5,0.1,-185.7414308854607,-180.0816699739479
18,ksqexp,1,0.5,0.5,0.05,-525.7413691110123,-508.4168612238588
19,ksqexp,1,0.5,0.5,0.01,-2371.679070464894,-2296.8507182398344
20,ksqexp,1,0.5,0.5,0,-2373.0522942183693,-2276.8504359097637
21,ksqexp,1,0.5,1,0.5,-36.86660591587083,-36.7890992390523
22,ksqexp,1,0.5,1,0.1,-159.80108283420645,-154.878829157083
23,ksqexp,1,0.5,1,0.05,-429.15852607404827,-415.2695750319843
24,ksqexp,1,0.5,1,0.01,-1248.9967232729166,-1208.2913934921585
25,ksqexp,1,0.5,1,0,-1179.8953126710292,-1131.9950500144678
26,ksqexp,1,0.5,1.5,0.5,-37.59635837525678,-37.556450332075464
27,ksqexp,1,0.5,1.5,0.1,-147.63851646039586,-143.22007890025304
28,ksqexp,1,0.5,1.5,0.05,-371.2244523599217,-359.4196184782927
29,ksqexp,1,0.5,1.5,0.01,-838.0675300792935,-810.0099898099663
30,ksqexp,1,0.5,1.5,0,-784.9669771060499,-753.1672464054632
31,ksqexp,1,1,0.5,0.5,-36.666002844230704,-36.59943294022621
32,ksqexp,1,1,0.5,0.1,-94.41644557031948,-90.15163427869268
33,ksqexp,1,1,0.5,0.05,-156.60220291832286,-147.793522829059
34,ksqexp,1,1,0.5,0.01,-244.7752661986897,-231.46882804124144
35,ksqexp,1,1,0.5,0,-254.20713696206687,-240.5402527193639
36,ksqexp,1,1,1,0.5,-37.02752322214641,-37.03142912366666
37,ksqexp,1,1,1,0.1,-71.54459197953143,-68.50219710170396
38,ksqexp,1,1,1,0.05,-100.79735629534702,-95.77111530133325
39,ksqexp,1,1,1,0.01,-131.28950055640223,-124.81959190027112
40,ksqexp,1,1,1,0,-133.67447470610082,-127.11239356109674
41,ksqexp,1,1,1.5,0.5,-38.19448009759198,-38.254861813728034
42,ksqexp,1,1,1.5,0.1,-62.112776085281155,-59.81203206627157
43,ksqexp,1,1,1.5,0.05,-79.75405213758361,-76.31803692937682
44,ksqexp,1,1,1.5,0.01,-95.24223409712988,-91.08963522518721
45,ksqexp,1,1,1.5,0,-96.287577375894,-92.09376393054619
46,ksqexp,1,1.5,0.5,0.5,-36.64884252984512,-36.661612241585765
47,ksqexp,1,1.5,0.5,0.1,-62.39178077440119,-59.69500617547322
48,ksqexp,1,1.5,0.5,0.05,-86.01610912461018,-82.17120097124446
49,ksqexp,1,1.5,0.5,0.01,-108.834705985706,-104.41768177798389
