model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-71.8507664107391,-71.81787027674616
2,ksqexp,1,0.2,0.5,0.1,-444.6468515318976,-448.6537303139033
3,ksqexp,1,0.2,0.5,0.05,-1075.3951048437752,-1085.286359064146
4,ksqexp,1,0.2,0.5,0.01,-12958.195102846228,-12903.09843906779
5,ksqexp,1,0.2,0.5,0,-17013608.295285378,-17014031.00998249
6,ksqexp,1,0.2,1,0.5,-67.54402636037385,-67.4197872942698
7,ksqexp,1,0.2,1,0.1,-339.819208962324,-344.04173501444825
8,ksqexp,1,0.2,1,0.05,-856.305879093774,-858.9279604947696
9,ksqexp,1,0.2,1,0.01,-12341.787791932153,-12303.115882367947
10,ksqexp,1,0.2,1,0,-8507940.13641176,-8508151.887375146
11,ksqexp,1,0.2,1.5,0.5,-64.01173246434195,-63.9038139734266
12,ksqexp,1,0.2,1.5,0.1,-295.06404480871976,-298.50246282470056
13,ksqexp,1,0.2,1.5,0.05,-758.328732071498,-758.0991212504224
14,ksqexp,1,0.2,1.5,0.01,-11977.713468744209,-11946.785779051155
15,ksqexp,1,0.2,1.5,0,-5672206.0933159925,-5672347.515018224
16,ksqexp,1,0.5,0.5,0.5,-52.21008158645698,-52.81180703851882
17,ksqexp,1,0.5,0.5,0.1,-216.54080702291958,-222.29214730523466
18,ksqexp,1,0.5,0.5,0.05,-519.9802186611564,-517.924555040947
19,ksqexp,1,0.5,0.5,0.01,-1685.5354668795374,-1604.0292342337968
20,ksqexp,1,0.5,0.5,0,-6311.9345074863995,-6437.234396811713
21,ksqexp,1,0.5,1,0.5,-48.021026727690106,-48.68061321605351
22,ksqexp,1,0.5,1,0.1,-171.63492358851454,-173.94837287128942
23,ksqexp,1,0.5,1,0.05,-400.39647830065843,-392.8555930580696
24,ksqexp,1,0.5,1,0.01,-827.3013406056263,-793.3409798207382
25,ksqexp,1,0.5,1,0,-3152.893635880444,-3215.8854765955175
26,ksqexp,1,0.5,1.5,0.5,-46.337520413132204,-47.03424482822822
27,ksqexp,1,0.5,1.5,0.1,-152.08557341917484,-152.83890334219856
28,ksqexp,1,0.5,1.5,0.05,-337.0399312354601,-328.2314693734885
29,ksqexp,1,0.5,1.5,0.01,-558.6824056814154,-541.3205541647201
30,ksqexp,1,0.5,1.5,0,-2102.67052207464,-2144.8930102685963
31,ksqexp,1,1,0.5,0.5,-43.18383805769662,-43.7287328389511
32,ksqexp,1,1,0.5,0.1,-98.76465927712783,-98.87457684884735
33,ksqexp,1,1,0.5,0.05,-123.37673130774127,-122.4572646267005
34,ksqexp,1,1,0.5,0.01,-120.29473427077309,-121.72924590668711
35,ksqexp,1,1,0.5,0,-124.08106119270379,-126.15855739077897
36,ksqexp,1,1,1,0.5,-41.33304690111349,-41.89417374289904
37,ksqexp,1,1,1,0.1,-67.60609548898083,-67.65806841817817
38,ksqexp,1,1,1,0.05,-70.7111629591376,-70.70244894794394
39,ksqexp,1,1,1,0.01,-68.63504777825196,-69.86754739700979
40,ksqexp,1,1,1,0,-69.70113424595934,-71.10796870005453
41,ksqexp,1,1,1.5,0.5,-41.57645969764702,-42.14812215538457
42,ksqexp,1,1,1.5,0.1,-56.04415879128385,-56.228335325999005
43,ksqexp,1,1,1.5,0.05,-54.92337155879014,-55.26371974692515
44,ksqexp,1,1,1.5,0.01,-53.899297531514236,-55.002665721147764
45,ksqexp,1,1,1.5,0,-54.36514869016711,-55.548429228766615
46,ksqexp,1,1.5,0.5,0.5,-41.72773896463916,-42.127510689835844
47,ksqexp,1,1.5,0.5,0.1,-61.733744328886175,-61.399787291921335
48,ksqexp,1,1.5,0.5,0.05,-65.91610444416045,-65.43058445063294
49,ksqexp,1,1.5,0.5,0.01,-70.59643378261937,-70.08538494423914
50,ksqexp,1,1.5,0.5,0,-71.02387059632835,-70.51168048997737
51,ksqexp,1,1.5,1,0.5,-40.90081914927507,-41.33022806133
52,ksqexp,1,1.5,1,0.1,-45.38511111863349,-45.584341062366775
53,ksqexp,1,1.5,1,0.05,-46.47330001331177,-46.652707953949125
54,ksqexp,1,1.5,1,0.01,-47.83240722641577,-48.009804241223726
55,ksqexp,1,1.5,1,0,-47.9278064742466,-48.105055105954186
56,ksqexp,1,1.5,1.5,0.5,-41.78763594556332,-42.26745443998195
57,ksqexp,1,1.5,1.5,0.1,-41.96704872138619,-42.37499532804385
58,ksqexp,1,1.5,1.5,0.05,-42.4064756087341,-42.812911094272565
59,ksqexp,1,1.5,1.5,0.01,-42.98320644390593,-43.39027072519856
60,ksqexp,1,1.5,1.5,0,-43.01977519973778,-43.42683674413353
61,ksqexp,1,2,0.5,0.5,-41.75200055358176,-42.11703454965639
62,ksqexp,1,2,0.5,0.1,-54.60049086103155,-54.13723898409651
63,ksqexp,1,2,0.5,0.05,-58.2741883563122,-57.667821614673116
64,ksqexp,1,2,0.5,0.01,-60.51087944159146,-59.84600789678801
65,ksqexp,1,2,0.5,0,-60.63009517233542,-59.96253109607558
66,ksqexp,1,2,1,0.5,-41.265891746668025,-41.69320954113547
67,ksqexp,1,2,1,0.1,-43.60145334462879,-43.82516018322978
68,ksqexp,1,2,1,0.05,-44.591520568534925,-44.78455465665374
69,ksqexp,1,2,1,0.01,-45.10527280515087,-45.286346326368225
70,ksqexp,1,2,1,0,-45.130185772876786,-45.31072610759574
71,ksqexp,1,2,1.5,0.5,-42.465253245694925,-42.97783436102206
72,ksqexp,1,2,1.5,0.1,-42.17665669675561,-42.654054295566304
73,ksqexp,1,2,1.5,0.05,-42.55763192101062,-43.02497934396112
74,ksqexp,1,2,1.5,0.01,-42.74536129594912,-43.20877737915538
75,ksqexp,1,2,1.5,0,-42.75420607297832,-43.21744787802718
76,ksqexp,1,2.5,0.5,0.5,-42.00692953567153,-42.40462772752588
77,ksqexp,1,2.5,0.5,0.1,-52.501336023285404,-52.10947752142105
78,ksqexp,1,2.5,0.5,0.05,-55.62625759483147,-55.12369647836159
79,ksqexp,1,2.5,0.5,0.01,-57.18071602207392,-56.63667654616112
80,ksqexp,1,2.5,0.5,0,-57.25521904874516,-56.7093603732155
81,ksqexp,1,2.5,1,0.5,-41.655749276263,-42.13486665229236
82,ksqexp,1,2.5,1,0.1,-43.55015522521504,-43.88836294546866
83,ksqexp,1,2.5,1,0.05,-44.3467187702707,-44.66577752882535
84,ksqexp,1,2.5,1,0.01,-44.689435019809594,-45.00152569065725
85,ksqexp,1,2.5,1,0,-44.70495754475602,-45.016746774131974
86,ksqexp,1,2.5,1.5,0.5,-43.04967701082625,-43.63347408021158
87,ksqexp,1,2.5,1.5,0.1,-42.882985630484534,-43.48614909277858
88,ksqexp,1,2.5,1.5,0.05,-43.18320308719754,-43.78244229589139
89,ksqexp,1,2.5,1.5,0.01,-43.30669178857654,-43.904429305243
90,ksqexp,1,2.5,1.5,0,-43.31219381007326,-43.90986567442047
91,ksqexp,1,3,0.5,0.5,-42.26769234656076,-42.738157230357764
92,ksqexp,1,3,0.5,0.1,-50.54028107346142,-50.3248931706119
93,ksqexp,1,3,0.5,0.05,-52.73610172449189,-52.43401985408062
94,ksqexp,1,3,0.5,0.01,-53.71785476419244,-53.38533716529472
95,ksqexp,1,3,0.5,0,-53.76302877880373,-53.42921017610748
96,ksqexp,1,3,1,0.5,-41.94015264098314,-42.49619126814208
97,ksqexp,1,3,1,0.1,-42.981032548980664,-43.465149285238155
98,ksqexp,1,3,1,0.05,-43.48069164951173,-43.95389428842162
99,ksqexp,1,3,1,0.01,-43.681229734614185,-44.15065885018334
100,ksqexp,1,3,1,0,-43.69011341204182,-44.159382022842216
101,ksqexp,1,3,1.5,0.5,-43.43893603576521,-44.10565348262234
102,ksqexp,1,3,1.5,0.1,-42.88894836063219,-43.625457924649005
103,ksqexp,1,3,1.5,0.05,-43.05495823627443,-43.791857013843156
104,ksqexp,1,3,1.5,0.01,-43.120261907576506,-43.85722430913652
105,ksqexp,1,3,1.5,0,-43.12313172313756,-43.86009607177236
106,ksqexp,1,3.5,0.5,0.5,-42.57860152406489,-43.14167402779473
107,ksqexp,1,3.5,0.5,0.1,-49.00410634014161,-48.99926149481741
108,ksqexp,1,3.5,0.5,0.05,-50.43692556024927,-50.35758123465341
109,ksqexp,1,3.5,0.5,0.01,-51.0297565561303,-50.92465772847998
110,ksqexp,1,3.5,0.5,0,-51.05634013856383,-50.9501468103028
111,ksqexp,1,3.5,1,0.5,-42.2028973345285,-42.84383150748375
112,ksqexp,1,3.5,1,0.1,-42.418640917869254,-43.04493670667875
113,ksqexp,1,3.5,1,0.05,-42.691050136124105,-43.31038382711694
114,ksqexp,1,3.5,1,0.01,-42.796395094045884,-43.41333971321441
115,ksqexp,1,3.5,1,0,-42.80100889869369,-43.417852215443
