model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0,-11706857936.455673,-11706866294.265707
2,ksqexp,1,0.2,1,0,-10261598458.211067,-10261602645.256517
3,ksqexp,1,0.2,1.5,0,-9772701418.853065,-9772704214.600048
4,ksqexp,1,0.5,0.5,0,-151127612.09454834,-151130167.6329441
5,ksqexp,1,0.5,1,0,-79353802.35130894,-79355110.69298933
6,ksqexp,1,0.5,1.5,0,-53796552.406152174,-53797433.663195685
7,ksqexp,1,1,0.5,0,-1431.8489572856683,-1464.863660782169
8,ksqexp,1,1,1,0,-707.0696198413066,-729.8092496595876
9,ksqexp,1,1,1.5,0,-470.3598057744455,-489.6744074539032
10,ksqexp,1,1.5,0.5,0,10.2568595958693,-7.95787633754777
11,ksqexp,1,1.5,1,0,1.898507359720823,-13.831060650092361
12,ksqexp,1,1.5,1.5,0,-5.771259361912321,-20.672438063751798
13,ksqexp,1,2,0.5,0,12.187923927205935,-5.744354727455231
14,ksqexp,1,2,1,0,-1.9165368041653363,-17.657533000284648
15,ksqexp,1,2,1.5,0,-11.501673055615884,-26.51224176553471
16,ksqexp,1,2.5,0.5,0,9.216365747964392,-8.802588898677161
17,ksqexp,1,2.5,1,0,-6.078592075448187,-21.965686648707624
18,ksqexp,1,2.5,1.5,0,-16.060560691639363,-31.23703524042856
19,ksqexp,1,3,0.5,0,6.241474866971213,-11.889245545476896
20,ksqexp,1,3,1,0,-9.442253836794157,-25.46755358260027
21,ksqexp,1,3,1.5,0,-19.553812746507777,-34.877305603427224
22,ksqexp,1,3.5,0.5,0,3.5893745417778824,-14.652447290365426
23,ksqexp,1,3.5,1,0,-12.211458038594811,-28.359552683951286
24,ksqexp,1,3.5,1.5,0,-22.36205157385238,-37.812237156942075
25,ksqexp,1,4,0.5,0,1.3318040568319223,-17.016316723480433
26,ksqexp,1,4,1,0,-14.497037402055126,-30.7544747202348
27,ksqexp,1,4,1.5,0,-24.656967230151974,-40.21751006095029
28,ksqexp,1,6,0.5,0,-4.681839159965064,-23.407865908568386
29,ksqexp,1,6,1,0,-20.461123468021896,-37.07413515222528
30,ksqexp,1,6,1.5,0,-30.604534245843126,-46.513207575243385
31,ksqexp,1,8,0.5,0,-7.880344674950724,-26.91680061184462
32,ksqexp,1,8,1,0,-23.593129318378807,-40.47208346707057
33,ksqexp,1,8,1.5,0,-33.71437354132397,-49.8741604272786
34,ksqexp,1,10,0.5,0,-9.705335651573792,-28.981190760185655
35,ksqexp,1,10,1,0,-25.351327223507862,-42.41395657789311
36,ksqexp,1,10,1.5,0,-35.450307089288394,-51.77519452559499
37,ksqexp,1,25,0.5,0,-13.283287144243179,-33.00443385666771
38,ksqexp,1,25,1,0,-28.70295841338207,-46.036709850451444
39,ksqexp,1,25,1.5,0,-38.72649817823095,-55.26445119017866
40,ksqexp,1.25,0.2,0.5,0,-73791874696.60516,-73791931302.41844
41,ksqexp,1.25,0.2,1,0,-51645776424.12395,-51645804855.221794
42,ksqexp,1.25,0.2,1.5,0,-39559345814.111176,-39559364797.291016
43,ksqexp,1.25,0.5,0.5,0,-1299221677.348172,-1299227643.0995991
44,ksqexp,1.25,0.5,1,0,-1204961203.0135763,-1204965596.9737124
45,ksqexp,1.25,0.5,1.5,0,-1087094802.3671687,-1087098240.9784977
46,ksqexp,1.25,1,0.5,0,-47953.29644428564,-48460.59101182568
