model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-31.81479114861126,-31.952992071020976
2,ksqexp,1,0.2,0.5,0.1,-310.3762006001338,-310.19084605360825
3,ksqexp,1,0.2,0.5,0.05,-1124.5406716242512,-1127.025215098978
4,ksqexp,1,0.2,0.5,0.01,-21536.322938327692,-22076.810301807684
5,ksqexp,1,0.2,0.5,0,-54868630.57494667,-55106832.081917696
6,ksqexp,1,0.2,1,0.5,-33.274673259095735,-33.36348396605905
7,ksqexp,1,0.2,1,0.1,-291.4603847593039,-291.74537267501114
8,ksqexp,1,0.2,1,0.05,-1069.8381040154502,-1075.2874228079634
9,ksqexp,1,0.2,1,0.01,-18819.059956998117,-19366.419466450712
10,ksqexp,1,0.2,1,0,-27437113.28835895,-27556216.95037757
11,ksqexp,1,0.2,1.5,0.5,-34.211420738656415,-34.28905003442596
12,ksqexp,1,0.2,1.5,0.1,-281.77013097415295,-282.3191456997693
13,ksqexp,1,0.2,1.5,0.05,-1045.0222308486698,-1052.8150467423714
14,ksqexp,1,0.2,1.5,0.01,-16928.2983150608,-17428.330190375393
15,ksqexp,1,0.2,1.5,0,-18292021.749811787,-18371424.856497288
16,ksqexp,1,0.5,0.5,0.5,-31.089897522322637,-31.42821331378432
17,ksqexp,1,0.5,0.5,0.1,-216.32259508262624,-216.02964819386665
18,ksqexp,1,0.5,0.5,0.05,-530.354275266263,-523.6721138204814
19,ksqexp,1,0.5,0.5,0.01,-2083.2102556990476,-2057.9695221856837
20,ksqexp,1,0.5,0.5,0,-34867.02251496028,-35180.82356502125
21,ksqexp,1,0.5,1,0.5,-33.383361618095364,-33.75688245293439
22,ksqexp,1,0.5,1,0.1,-178.78915866930456,-177.66424855730233
23,ksqexp,1,0.5,1,0.05,-363.56001661990945,-357.73896214424275
24,ksqexp,1,0.5,1,0.01,-1766.985683867836,-1756.0609297455906
25,ksqexp,1,0.5,1,0,-17427.92013660541,-17584.993455335964
26,ksqexp,1,0.5,1.5,0.5,-35.04138211085045,-35.43472883213222
27,ksqexp,1,0.5,1.5,0.1,-155.8111120292898,-154.47835294117291
28,ksqexp,1,0.5,1.5,0.05,-282.56040871670524,-277.6986746361323
29,ksqexp,1,0.5,1.5,0.01,-1648.6256208880818,-1643.3230794376889
30,ksqexp,1,0.5,1.5,0,-11617.675973805959,-11722.506705990922
31,ksqexp,1,1,0.5,0.5,-31.104573317366548,-31.61847821554467
32,ksqexp,1,1,0.5,0.1,-81.46287322496316,-83.31644640525394
33,ksqexp,1,1,0.5,0.05,-125.83031209169036,-127.95374863472175
34,ksqexp,1,1,0.5,0.01,-426.95972787730915,-428.0581416826371
35,ksqexp,1,1,0.5,0,-517.9227009263669,-518.2432228652971
36,ksqexp,1,1,1,0.5,-34.08414068917312,-34.658272040764686
37,ksqexp,1,1,1,0.1,-58.801128094743554,-60.113515687460236
38,ksqexp,1,1,1,0.05,-92.98248397627108,-94.36413784274333
39,ksqexp,1,1,1,0.01,-240.40431909934858,-241.0962054127895
40,ksqexp,1,1,1,0,-265.443749141932,-265.9088259451722
41,ksqexp,1,1,1.5,0.5,-36.21161583141608,-36.811858177612876
42,ksqexp,1,1,1.5,0.1,-52.08932889970996,-53.190321994567086
43,ksqexp,1,1,1.5,0.05,-81.8059772007686,-82.91718187066395
44,ksqexp,1,1,1.5,0.01,-172.5879640282042,-173.20762998607393
45,ksqexp,1,1,1.5,0,-184.07475518853153,-184.58801694774604
46,ksqexp,1,1.5,0.5,0.5,-30.67685653394887,-31.130976354254543
47,ksqexp,1,1.5,0.5,0.1,-45.81571383501639,-47.10198430543137
48,ksqexp,1,1.5,0.5,0.05,-61.612415551733804,-63.377122301089294
49,ksqexp,1,1.5,0.5,0.01,-79.86663460588854,-82.02925444218764
50,ksqexp,1,1.5,0.5,0,-81.12673726343476,-83.3123678278888
51,ksqexp,1,1.5,1,0.5,-33.98096949341642,-34.49841024819953
52,ksqexp,1,1.5,1,0.1,-39.53236373449669,-40.63362386441666
53,ksqexp,1,1.5,1,0.05,-46.73289278806705,-48.04288736241971
54,ksqexp,1,1.5,1,0.01,-52.23204860715977,-53.66087859455368
55,ksqexp,1,1.5,1,0,-52.538166792319196,-53.97288058008372
56,ksqexp,1,1.5,1.5,0.5,-36.519518066889376,-37.07559579070037
57,ksqexp,1,1.5,1.5,0.1,-39.03328012514749,-40.04046501025317
58,ksqexp,1,1.5,1.5,0.05,-43.11380544876541,-44.23871144481982
59,ksqexp,1,1.5,1.5,0.01,-45.66840831575876,-46.850155362900715
60,ksqexp,1,1.5,1.5,0,-45.79930006719871,-46.98370826270788
61,ksqexp,1,2,0.5,0.5,-30.283180657800855,-30.66243183608374
62,ksqexp,1,2,0.5,0.1,-33.67872146233458,-33.96858753585143
63,ksqexp,1,2,0.5,0.05,-36.25543436569058,-36.46876284243111
64,ksqexp,1,2,0.5,0.01,-37.55871987483131,-37.736069126128676
65,ksqexp,1,2,0.5,0,-37.620922745640996,-37.796585065100146
66,ksqexp,1,2,1,0.5,-34.11229084513472,-34.55914319603734
67,ksqexp,1,2,1,0.1,-33.05512085438981,-33.52847457623421
68,ksqexp,1,2,1,0.05,-33.6516338913753,-34.106093737434044
69,ksqexp,1,2,1,0.01,-33.91432105474312,-34.36086611063758
70,ksqexp,1,2,1,0,-33.926243329746576,-34.372433430870785
71,ksqexp,1,2,1.5,0.5,-37.18306006282561,-37.678101853568606
72,ksqexp,1,2,1.5,0.1,-35.2125674613654,-35.75903607746988
73,ksqexp,1,2,1.5,0.05,-35.40009193722336,-35.93946831624398
74,ksqexp,1,2,1.5,0.01,-35.48166840114915,-36.018162192639586
75,ksqexp,1,2,1.5,0,-35.48534029110684,-36.02170631945493
76,ksqexp,1,2.5,0.5,0.5,-30.180958042403006,-30.52254757185998
77,ksqexp,1,2.5,0.5,0.1,-29.582981640020936,-29.55174976401884
78,ksqexp,1,2.5,0.5,0.05,-30.131102453197954,-29.998010864743964
79,ksqexp,1,2.5,0.5,0.01,-30.351824026204927,-30.179379876919402
80,ksqexp,1,2.5,0.5,0,-30.361596370663722,-30.18742738955449
81,ksqexp,1,2.5,1,0.5,-34.498549177805856,-34.92337791993071
82,ksqexp,1,2.5,1,0.1,-31.974248333176433,-32.32433642519258
83,ksqexp,1,2.5,1,0.05,-31.988025324882738,-32.31665186437896
84,ksqexp,1,2.5,1,0.01,-31.997591642804718,-32.3184561709313
85,ksqexp,1,2.5,1,0,-31.998050755013725,-32.318581490095305
86,ksqexp,1,2.5,1.5,0.5,-37.953635101364625,-38.44191115873799
87,ksqexp,1,2.5,1.5,0.1,-35.40732699615887,-35.90214229708501
88,ksqexp,1,2.5,1.5,0.05,-35.351500930070856,-35.83948391568473
89,ksqexp,1,2.5,1.5,0.01,-35.33487108815327,-35.82040664701636
90,ksqexp,1,2.5,1.5,0,-35.334192316521595,-35.819622957002466
91,ksqexp,1,3,0.5,0.5,-30.201108936267214,-30.541435768735784
92,ksqexp,1,3,0.5,0.1,-28.15051176196167,-28.196329396958774
93,ksqexp,1,3,0.5,0.05,-28.30414041689393,-28.286778864001402
94,ksqexp,1,3,0.5,0.01,-28.36474347741853,-28.324451827466454
95,ksqexp,1,3,0.5,0,-28.367402771659453,-28.32612400239855
96,ksqexp,1,3,1,0.5,-34.8419316354544,-35.29165485171901
97,ksqexp,1,3,1,0.1,-31.989129180905667,-32.446294399348766
98,ksqexp,1,3,1,0.05,-31.921603460339654,-32.37055923322797
99,ksqexp,1,3,1,0.01,-31.900987804873896,-32.347022609040295
100,ksqexp,1,3,1,0,-31.90014003057959,-32.346049844077314
101,ksqexp,1,3,1.5,0.5,-38.524568504019605,-39.056884679778705
102,ksqexp,1,3,1.5,0.1,-35.97391250508013,-36.582064507675135
103,ksqexp,1,3,1.5,0.05,-35.894647923928474,-36.502969843878894
104,ksqexp,1,3,1.5,0.01,-35.86942521139821,-36.47773258506445
105,ksqexp,1,3,1.5,0,-35.86837588362087,-36.47668189137311
106,ksqexp,1,3.5,0.5,0.5,-30.23293781770647,-30.589884045682933
107,ksqexp,1,3.5,0.5,0.1,-27.493437070277395,-27.686208957506068
108,ksqexp,1,3.5,0.5,0.05,-27.519705662818797,-27.673855010342283
109,ksqexp,1,3.5,0.5,0.01,-27.53308066695462,-27.673468577905034
110,ksqexp,1,3.5,0.5,0,-27.53369467093424,-27.673493246109185
111,ksqexp,1,3.5,1,0.5,-35.06360461385168,-35.55554624285721
112,ksqexp,1,3.5,1,0.1,-32.08492776038128,-32.670631767051965
113,ksqexp,1,3.5,1,0.05,-31.995305584602857,-32.58066279765525
114,ksqexp,1,3.5,1,0.01,-31.966900636041917,-32.55203767750127
115,ksqexp,1,3.5,1,0,-31.965720191678674,-32.55084685203465
116,ksqexp,1,3.5,1.5,0.5,-38.87473243547221,-39.464548511565276
117,ksqexp,1,3.5,1.5,0.1,-36.34536193046245,-37.07325735352474
118,ksqexp,1,3.5,1.5,0.05,-36.26165296499964,-36.993812247758235
119,ksqexp,1,3.5,1.5,0.01,-36.23483643941098,-36.96834950703691
120,ksqexp,1,3.5,1.5,0,-36.23371879866446,-36.96728815408205
121,ksqexp,1,4,0.5,0.5,-30.25691301425002,-30.633446066739843
122,ksqexp,1,4,0.5,0.1,-27.14578032543934,-27.45873377590702
123,ksqexp,1,4,0.5,0.05,-27.11742264306242,-27.404983136720645
124,ksqexp,1,4,0.5,0.01,-27.111268071424117,-27.389781232908582
125,ksqexp,1,4,0.5,0,-27.111044639802763,-27.38917044922375
126,ksqexp,1,4,1,0.5,-35.19859750632009,-35.7295406566924
127,ksqexp,1,4,1,0.1,-32.15629042100902,-32.840490452108675
128,ksqexp,1,4,1,0.05,-32.05797394812426,-32.746038964631865
129,ksqexp,1,4,1,0.01,-32.02657155076363,-32.71583088194452
130,ksqexp,1,4,1,0,-32.02526382557304,-32.71457244763449
131,ksqexp,1,4,1.5,0.5,-39.08393125197721,-39.72282701329976
132,ksqexp,1,4,1.5,0.1,-36.56743840949545,-37.38516318563502
133,ksqexp,1,4,1.5,0.05,-36.482416312094955,-37.306616490028176
134,ksqexp,1,4,1.5,0.01,-36.45513134181566,-37.28141402257833
135,ksqexp,1,4,1.5,0,-36.453993654235404,-37.280363213844744
136,ksqexp,1,6,0.5,0.5,-30.322342332562172,-30.74112247222195
137,ksqexp,1,6,0.5,0.1,-26.769182670531293,-27.277971692958978
138,ksqexp,1,6,0.5,0.05,-26.686363121235132,-27.18483480397365
139,ksqexp,1,6,0.5,0.01,-26.661190787520017,-27.155817125326365
140,ksqexp,1,6,0.5,0,-26.660156952896504,-27.154616944131064
141,ksqexp,1,6,1,0.5,-35.41406039572279,-36.017423886998174
142,ksqexp,1,6,1,0.1,-32.309730581773266,-33.15004022333299
143,ksqexp,1,6,1,0.05,-32.20381120587111,-33.05283872121503
144,ksqexp,1,6,1,0.01,-32.16982011232657,-33.02164699216893
145,ksqexp,1,6,1,0,-32.16840281775967,-33.02034643173413
146,ksqexp,1,6,1.5,0.5,-39.39929374063065,-40.12417357046095
147,ksqexp,1,6,1.5,0.1,-36.90918648292405,-37.86817682258092
148,ksqexp,1,6,1.5,0.05,-36.82373894605891,-37.79179394846352
149,ksqexp,1,6,1.5,0.01,-36.79628654338022,-37.76726909876395
150,ksqexp,1,6,1.5,0,-36.79514153945431,-37.766246361009635
151,ksqexp,1,8,0.5,0.5,-30.397461889231096,-30.82429642088819
152,ksqexp,1,8,0.5,0.1,-26.81703378548487,-27.35641956503755
153,ksqexp,1,8,0.5,0.05,-26.72846277109645,-27.259375477002592
154,ksqexp,1,8,0.5,0.01,-26.70127202107573,-27.228964711397364
155,ksqexp,1,8,0.5,0,-26.70015209359386,-27.227704882508505
156,ksqexp,1,8,1,0.5,-35.50342555160693,-36.118420498413315
157,ksqexp,1,8,1,0.1,-32.41107162506056,-33.27417419581019
158,ksqexp,1,8,1,0.05,-32.305034628475596,-33.17743264525606
159,ksqexp,1,8,1,0.01,-32.270992139948056,-33.14637903214551
160,ksqexp,1,8,1,0,-32.2695725535609,-33.145084126659384
161,ksqexp,1,8,1.5,0.5,-39.501058948698855,-40.238887175604624
162,ksqexp,1,8,1.5,0.1,-37.02998880521735,-38.00896570977393
163,ksqexp,1,8,1.5,0.05,-36.94511153580994,-37.9334567990346
164,ksqexp,1,8,1.5,0.01,-36.91784027798689,-37.909211721434644
165,ksqexp,1,8,1.5,0,-36.91670280695701,-37.908200641450975
166,ksqexp,1,10,0.5,0.5,-30.486729027080884,-30.914794777021715
167,ksqexp,1,10,0.5,0.1,-26.95510037560312,-27.498081173474194
168,ksqexp,1,10,0.5,0.05,-26.867800999868116,-27.402500894194148
169,ksqexp,1,10,0.5,0.01,-26.840992471417128,-27.37253794110404
170,ksqexp,1,10,0.5,0,-26.83988818608844,-27.37129653327477
171,ksqexp,1,10,1,0.5,-35.58340505184568,-36.19963348202838
172,ksqexp,1,10,1,0.1,-32.51867353878905,-33.38392599772283
173,ksqexp,1,10,1,0.05,-32.413636631032944,-33.2882325428869
174,ksqexp,1,10,1,0.01,-32.379915232782544,-33.257515825921416
175,ksqexp,1,10,1,0,-32.37850903563776,-33.2562349730715
176,ksqexp,1,10,1.5,0.5,-39.57820386477938,-40.31719047964784
177,ksqexp,1,10,1.5,0.1,-37.12764896051989,-38.10826552630825
178,ksqexp,1,10,1.5,0.05,-37.04352777251701,-38.0335333419246
179,ksqexp,1,10,1.5,0.01,-37.01650005874484,-38.009538521047176
180,ksqexp,1,10,1.5,0,-37.01537275222799,-38.00853788641173
181,ksqexp,1,25,0.5,0.5,-30.958412650555985,-31.387005575221128
182,ksqexp,1,25,0.5,0.1,-27.85027575515024,-28.39288124445383
183,ksqexp,1,25,0.5,0.05,-27.784051471019136,-28.318299322442712
184,ksqexp,1,25,0.5,0.01,-27.76413246964721,-28.295200512004662
185,ksqexp,1,25,0.5,0,-27.76331680230773,-28.294246655956574
186,ksqexp,1,25,1,0.5,-35.95069422812727,-36.56691993902918
187,ksqexp,1,25,1,0.1,-33.045735457998745,-33.91028947418575
188,ksqexp,1,25,1,0.05,-32.947240242105245,-33.82110025837803
189,ksqexp,1,25,1,0.01,-32.91563708546569,-33.7924895284664
190,ksqexp,1,25,1,0,-32.91431941293708,-33.791296686761775
191,ksqexp,1,25,1.5,0.5,-39.88918149834173,-40.627902617285876
192,ksqexp,1,25,1.5,0.1,-37.52963047981726,-38.50944157702154
193,ksqexp,1,25,1.5,0.05,-37.44896899048299,-38.43814425535874
194,ksqexp,1,25,1.5,0.01,-37.42305773800156,-38.415257817964275
195,ksqexp,1,25,1.5,0,-37.421977049887076,-38.41430346377125
196,ksqexp,1.25,0.2,0.5,0.5,-32.09400263193941,-32.32947212721185
197,ksqexp,1.25,0.2,0.5,0.1,-375.7673904819467,-372.60624021885474
198,ksqexp,1.25,0.2,0.5,0.05,-1385.0473867586654,-1369.63488041564
199,ksqexp,1.25,0.2,0.5,0.01,-26344.51510391323,-26914.39752377088
200,ksqexp,1.25,0.2,0.5,0,-331191855.0091711,-332469697.21164805
201,ksqexp,1.25,0.2,1,0.5,-33.63081874995664,-33.783526535922505
202,ksqexp,1.25,0.2,1,0.1,-356.98016377773496,-353.5576500212374
203,ksqexp,1.25,0.2,1,0.05,-1285.8612644888142,-1273.0989011042604
204,ksqexp,1.25,0.2,1,0.01,-24283.774801432515,-25108.668133393214
205,ksqexp,1.25,0.2,1,0,-165695703.77121422,-166334679.28213823
206,ksqexp,1.25,0.2,1.5,0.5,-34.516114610891194,-34.631083374247936
207,ksqexp,1.25,0.2,1.5,0.1,-345.22917444738465,-341.6695598771552
208,ksqexp,1.25,0.2,1.5,0.05,-1233.0057295129916,-1223.7187004927584
209,ksqexp,1.25,0.2,1.5,0.01,-22888.999197918754,-23809.713171886742
210,ksqexp,1.25,0.2,1.5,0,-110485990.3732894,-110911986.20419931
211,ksqexp,1.25,0.5,0.5,0.5,-30.897329615274295,-31.277699582461505
212,ksqexp,1.25,0.5,0.5,0.1,-298.11571279816127,-299.04489816007367
213,ksqexp,1.25,0.5,0.5,0.05,-918.9629316381646,-910.7629574535445
214,ksqexp,1.25,0.5,0.5,0.01,-4101.734322843255,-4025.7330498883084
215,ksqexp,1.25,0.5,0.5,0,-200956.81022238126,-205858.54495603545
216,ksqexp,1.25,0.5,1,0.5,-32.78646931445763,-33.233999530201224
217,ksqexp,1.25,0.5,1,0.1,-268.81094302891955,-268.2240664750861
218,ksqexp,1.25,0.5,1,0.05,-718.1528108359781,-709.5704065536036
219,ksqexp,1.25,0.5,1,0.01,-2774.996187865662,-2739.9750916832704
220,ksqexp,1.25,0.5,1,0,-100464.52784741619,-102915.74966094525
221,ksqexp,1.25,0.5,1.5,0.5,-34.11225044490636,-34.61629660106858
222,ksqexp,1.25,0.5,1.5,0.1,-246.62351736895383,-245.42332318960544
223,ksqexp,1.25,0.5,1.5,0.05,-600.5436835614665,-592.588062865683
224,ksqexp,1.25,0.5,1.5,0.01,-2364.9974749380085,-2347.4961085244186
225,ksqexp,1.25,0.5,1.5,0,-66969.87000566971,-68604.25366739297
226,ksqexp,1.25,1,0.5,0.5,-30.40871209938359,-30.985823903193893
227,ksqexp,1.25,1,0.5,0.1,-145.31357881477408,-149.9499110391065
228,ksqexp,1.25,1,0.5,0.05,-237.73626750135196,-247.49793767478135
229,ksqexp,1.25,1,0.5,0.01,-1059.9681952745948,-1067.5970048602223
230,ksqexp,1.25,1,0.5,0,-1955.5789691468333,-1940.8777616857778
231,ksqexp,1.25,1,1,0.5,-33.02518408248176,-33.72542447871799
232,ksqexp,1.25,1,1,0.1,-100.3116793102153,-104.40935944061975
233,ksqexp,1.25,1,1,0.05,-151.46034667016727,-158.06236467417685
234,ksqexp,1.25,1,1,0.01,-682.9034056705337,-684.2950793220556
235,ksqexp,1.25,1,1,0,-977.6972913589716,-970.9634826315998
236,ksqexp,1.25,1,1.5,0.5,-34.88169341236488,-35.66310836082845
237,ksqexp,1.25,1,1.5,0.1,-80.54124841233683,-84.19529352996645
238,ksqexp,1.25,1,1.5,0.05,-122.67720285371765,-127.78951822961626
239,ksqexp,1.25,1,1.5,0.01,-508.2327532644327,-508.36997455984533
240,ksqexp,1.25,1,1.5,0,-654.5273869468878,-650.4493778591359
241,ksqexp,1.25,1.5,0.5,0.5,-30.343198099947394,-30.88952088423053
242,ksqexp,1.25,1.5,0.5,0.1,-72.04182329757494,-76.01243686340865
243,ksqexp,1.25,1.5,0.5,0.05,-108.62281768790673,-116.83535722515246
244,ksqexp,1.25,1.5,0.5,0.01,-231.8051167688709,-245.06344482142705
245,ksqexp,1.25,1.5,0.5,0,-250.70291269621038,-264.13433481214645
246,ksqexp,1.25,1.5,1,0.5,-33.21034304434633,-33.89253068664725
247,ksqexp,1.25,1.5,1,0.1,-52.21365627357807,-55.77853064645078
248,ksqexp,1.25,1.5,1,0.05,-76.50642003409133,-82.26255138156546
249,ksqexp,1.25,1.5,1,0.01,-126.93851060699511,-134.2400392357607
250,ksqexp,1.25,1.5,1,0,-131.84284148193484,-139.18416197048109
251,ksqexp,1.25,1.5,1.5,0.5,-35.24591055584865,-36.025543789724125
252,ksqexp,1.25,1.5,1.5,0.1,-46.59155654736352,-49.800266324472645
253,ksqexp,1.25,1.5,1.5,0.05,-64.9559963503711,-69.53146247409232
254,ksqexp,1.25,1.5,1.5,0.01,-92.82046251918737,-98.11420749469642
255,ksqexp,1.25,1.5,1.5,0,-95.01347448722498,-100.32476109983895
256,ksqexp,1.25,2,0.5,0.5,-30.00479581551681,-30.461568944266006
257,ksqexp,1.25,2,0.5,0.1,-45.761745544434646,-47.12979150660295
258,ksqexp,1.25,2,0.5,0.05,-58.05805410776764,-60.46683491589004
259,ksqexp,1.25,2,0.5,0.01,-69.62046833008935,-72.83169451163567
260,ksqexp,1.25,2,0.5,0,-70.34579791454733,-73.60206575371517
261,ksqexp,1.25,2,1,0.5,-33.11937363380237,-33.71510490137489
262,ksqexp,1.25,2,1,0.1,-37.7638076543358,-39.299939764518555
263,ksqexp,1.25,2,1,0.05,-42.65598212563948,-44.632120867577434
264,ksqexp,1.25,2,1,0.01,-45.91571003423253,-48.128024910375274
265,ksqexp,1.25,2,1,0,-46.08747064868448,-48.31130155256735
266,ksqexp,1.25,2,1.5,0.5,-35.49193884155619,-36.19576524813375
267,ksqexp,1.25,2,1.5,0.1,-36.714600254473815,-38.23314385467011
268,ksqexp,1.25,2,1.5,0.05,-39.27126935374675,-41.03331220500024
269,ksqexp,1.25,2,1.5,0.01,-40.72047760211866,-42.59495344851318
