model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-29.282084566263542,-30.120022725515753
2,ksqexp,1,0.2,0.5,0.1,-135.29686475677147,-141.33441864915343
3,ksqexp,1,0.2,0.5,0.05,-416.0975918748672,-427.3234677655377
4,ksqexp,1,0.2,0.5,0.01,-6375.68631182464,-6349.462940649733
5,ksqexp,1,0.2,0.5,0,-33836.53781602445,-33774.05431339631
6,ksqexp,1,0.2,1,0.5,-28.829994903894242,-29.519634945024812
7,ksqexp,1,0.2,1,0.1,-117.46703614177422,-122.20926034786334
8,ksqexp,1,0.2,1,0.05,-361.83071749536634,-366.63055054144786
9,ksqexp,1,0.2,1,0.01,-5318.157419656233,-5301.127181354892
10,ksqexp,1,0.2,1,0,-16904.428589746694,-16873.362873598555
11,ksqexp,1,0.2,1.5,0.5,-29.186001568676666,-29.811564287304442
12,ksqexp,1,0.2,1.5,0.1,-108.90240753676909,-112.65631248829597
13,ksqexp,1,0.2,1.5,0.05,-339.2547150587569,-341.3098362179617
14,ksqexp,1,0.2,1.5,0.01,-4582.839732714401,-4570.14752355067
15,ksqexp,1,0.2,1.5,0,-11263.18267160535,-11242.589551151746
16,ksqexp,1,0.5,0.5,0.5,-29.49778624482666,-30.096613383635543
17,ksqexp,1,0.5,0.5,0.1,-100.69786280715282,-96.01172000151388
18,ksqexp,1,0.5,0.5,0.05,-273.8342522226404,-264.6931232996966
19,ksqexp,1,0.5,0.5,0.01,-873.6105136097865,-866.4367557290138
20,ksqexp,1,0.5,0.5,0,-973.0687029678325,-966.9707101262211
21,ksqexp,1,0.5,1,0.5,-30.524502330377466,-30.906041301049594
22,ksqexp,1,0.5,1,0.1,-89.12207804159922,-86.00516285611158
23,ksqexp,1,0.5,1,0.05,-211.61316558615715,-207.14280308529035
24,ksqexp,1,0.5,1,0.01,-460.865649915068,-458.01150391679136
25,ksqexp,1,0.5,1,0,-487.0062821244451,-484.4497411049622
26,ksqexp,1,0.5,1.5,0.5,-31.83412069463814,-32.15763363738748
27,ksqexp,1,0.5,1.5,0.1,-83.55699027467432,-81.36839749963312
28,ksqexp,1,0.5,1.5,0.05,-176.54666638631963,-173.9439438374024
29,ksqexp,1,0.5,1.5,0.01,-316.0405154319876,-314.5270859602128
30,ksqexp,1,0.5,1.5,0,-327.7761318154576,-326.4000747351676
31,ksqexp,1,1,0.5,0.5,-31.725258464820033,-32.29474448145029
32,ksqexp,1,1,0.5,0.1,-68.60632994437309,-62.40345425503025
33,ksqexp,1,1,0.5,0.05,-90.4937760859373,-81.39704531850182
34,ksqexp,1,1,0.5,0.01,-102.69773523951966,-92.21517465953688
35,ksqexp,1,1,0.5,0,-103.31933074758349,-92.77001234476533
36,ksqexp,1,1,1,0.5,-33.718524053350464,-34.08990086550558
37,ksqexp,1,1,1,0.1,-50.69880030226233,-47.451070148278426
38,ksqexp,1,1,1,0.05,-57.28363727194691,-53.16179013631889
