model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-33.979965592079424,-33.47359350371707
2,ksqexp,1,0.2,0.5,0.1,-162.05054453421843,-161.99502372233934
3,ksqexp,1,0.2,0.5,0.05,-523.126845185741,-515.3023873900203
4,ksqexp,1,0.2,0.5,0.01,-7291.2261978872475,-7380.513770944491
5,ksqexp,1,0.2,0.5,0,-60697.3100059461,-60414.952670989274
6,ksqexp,1,0.2,1,0.5,-32.674476868633526,-32.34300388936249
7,ksqexp,1,0.2,1,0.1,-138.48928110479585,-137.43331839089868
8,ksqexp,1,0.2,1,0.05,-475.08386371347575,-467.30773785629714
9,ksqexp,1,0.2,1,0.01,-5636.259587568146,-5735.578439696529
10,ksqexp,1,0.2,1,0,-30323.686654603192,-30182.77376399026
11,ksqexp,1,0.2,1.5,0.5,-32.36774113918009,-32.17185098005771
12,ksqexp,1,0.2,1.5,0.1,-130.2800314207172,-128.72529732938114
13,ksqexp,1,0.2,1.5,0.05,-447.87596786120304,-441.37874373104955
14,ksqexp,1,0.2,1.5,0.01,-4674.8692083013075,-4755.949979188696
15,ksqexp,1,0.2,1.5,0,-20201.9307030134,-20108.165974460706
16,ksqexp,1,0.5,0.5,0.5,-31.7347891254718,-31.288039891490257
17,ksqexp,1,0.5,0.5,0.1,-99.35994501507243,-96.36426586777152
18,ksqexp,1,0.5,0.5,0.05,-182.636855195835,-180.88499173071725
19,ksqexp,1,0.5,0.5,0.01,-317.6431617001489,-329.00219041510763
20,ksqexp,1,0.5,0.5,0,-401.474219871395,-411.43787731544245
21,ksqexp,1,0.5,1,0.5,-31.44378923936666,-31.195114089406236
22,ksqexp,1,0.5,1,0.1,-73.37583966424393,-71.90397472902464
23,ksqexp,1,0.5,1,0.05,-107.24072693549167,-108.61937834355611
24,ksqexp,1,0.5,1,0.01,-169.9628081684027,-175.92560887826275
25,ksqexp,1,0.5,1,0,-197.00958316960913,-202.36238049728806
26,ksqexp,1,0.5,1.5,0.5,-32.12542402990759,-32.00750705796348
27,ksqexp,1,0.5,1.5,0.1,-60.269532474909425,-59.68913029371172
28,ksqexp,1,0.5,1.5,0.05,-78.40743557947913,-80.41729234666676
29,ksqexp,1,0.5,1.5,0.01,-118.3968360634199,-122.54135389036915
