model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-52.61320667575999,-53.28450867292847
2,ksqexp,1,0.2,0.5,0.1,-428.6378568073289,-440.738782345835
3,ksqexp,1,0.2,0.5,0.05,-971.8565599261652,-992.9201010306726
4,ksqexp,1,0.2,0.5,0.01,-10429.03770521986,-10472.403144989841
5,ksqexp,1,0.2,0.5,0,-120202.95569999612,-120862.77976946114
6,ksqexp,1,0.2,1,0.5,-51.49833082219578,-52.35482366028741
7,ksqexp,1,0.2,1,0.1,-324.8830067129051,-333.4012368865835
8,ksqexp,1,0.2,1,0.05,-723.4547147919203,-735.4240196216215
9,ksqexp,1,0.2,1,0.01,-9216.36453375208,-9241.862142984279
10,ksqexp,1,0.2,1,0,-60074.69932827091,-60404.66149749992
11,ksqexp,1,0.2,1.5,0.5,-50.6213820080347,-51.51620514120547
12,ksqexp,1,0.2,1.5,0.1,-272.6146847324929,-279.17515914274975
13,ksqexp,1,0.2,1.5,0.05,-625.5428959717905,-634.0290314484786
14,ksqexp,1,0.2,1.5,0.01,-8393.429222037526,-8411.812352137787
15,ksqexp,1,0.2,1.5,0,-40034.73606814886,-40254.74425394061
16,ksqexp,1,0.5,0.5,0.5,-42.322571232323014,-42.8631960101218
17,ksqexp,1,0.5,0.5,0.1,-176.94934204256282,-180.19539823499807
18,ksqexp,1,0.5,0.5,0.05,-407.168733220009,-409.3242427077526
19,ksqexp,1,0.5,0.5,0.01,-2076.5148530602523,-2065.9254718133243
20,ksqexp,1,0.5,0.5,0,-2981.3969322756916,-2945.7589867970896
21,ksqexp,1,0.5,1,0.5,-41.17032031665714,-41.74205139912193
22,ksqexp,1,0.5,1,0.1,-135.80462605939667,-137.3607425631614
23,ksqexp,1,0.5,1,0.05,-312.0323229113263,-312.68612531421076
24,ksqexp,1,0.5,1,0.01,-1208.8386867917336,-1200.21918813048
25,ksqexp,1,0.5,1,0,-1484.6234943636243,-1466.9497993164327
26,ksqexp,1,0.5,1.5,0.5,-40.9302581076123,-41.500551110493944
27,ksqexp,1,0.5,1.5,0.1,-118.42215179689235,-119.41446846243196
28,ksqexp,1,0.5,1.5,0.05,-266.55493000590565,-266.76461968709435
29,ksqexp,1,0.5,1.5,0.01,-856.1823033919828,-849.1687647234806
30,ksqexp,1,0.5,1.5,0,-988.4896702337746,-976.8040587303902
31,ksqexp,1,1,0.5,0.5,-38.22949002411435,-38.532998038848056
