model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-39.18793245772262,-39.78276433819567
2,ksqexp,1,0.2,0.5,0.1,-277.02819952232227,-293.7012741502263
3,ksqexp,1,0.2,0.5,0.05,-532.9530364393977,-566.3317873589989
4,ksqexp,1,0.2,0.5,0.01,-5822.680587201077,-5828.17893646955
5,ksqexp,1,0.2,0.5,0,-144257.65233636313,-140395.4380828323
6,ksqexp,1,0.2,1,0.5,-40.055417808173246,-40.842412446738294
7,ksqexp,1,0.2,1,0.1,-191.8564548282082,-204.53605931752745
8,ksqexp,1,0.2,1,0.05,-378.01002611554753,-396.92162369986073
9,ksqexp,1,0.2,1,0.01,-5422.264407329692,-5415.60194474399
10,ksqexp,1,0.2,1,0,-72106.24345987984,-70175.36917361413
11,ksqexp,1,0.2,1.5,0.5,-40.70259507757272,-41.58285361135043
12,ksqexp,1,0.2,1.5,0.1,-153.43579922778392,-163.6887670965239
13,ksqexp,1,0.2,1.5,0.05,-323.43968063011334,-335.80700277619076
14,ksqexp,1,0.2,1.5,0.01,-5135.161497311027,-5123.013211602095
15,ksqexp,1,0.2,1.5,0,-48058.5599715634,-46771.46592114232
16,ksqexp,1,0.5,0.5,0.5,-31.370448181127877,-31.680238814562475
17,ksqexp,1,0.5,0.5,0.1,-61.88080211278382,-63.81966717813338
18,ksqexp,1,0.5,0.5,0.05,-170.46012894075,-173.95835654638617
19,ksqexp,1,0.5,0.5,0.01,-2096.0289703212306,-2017.6863119567606
20,ksqexp,1,0.5,0.5,0,-4100.312876551274,-3805.105533759904
21,ksqexp,1,0.5,1,0.5,-31.657640383677037,-32.007439882378556
22,ksqexp,1,0.5,1,0.1,-54.35078487657879,-55.958185536025745
23,ksqexp,1,0.5,1,0.05,-160.1461985555441,-162.0777695802989
24,ksqexp,1,0.5,1,0.01,-1390.1026772041837,-1320.299718170433
25,ksqexp,1,0.5,1,0,-2050.1032397605013,-1902.8003136419177
26,ksqexp,1,0.5,1.5,0.5,-32.638514935162426,-33.003353760243414
27,ksqexp,1,0.5,1.5,0.1,-53.70434577153223,-55.07149984423874
28,ksqexp,1,0.5,1.5,0.05,-156.3725289611742,-157.40463986580892
29,ksqexp,1,0.5,1.5,0.01,-1041.7103072125426,-983.588395251386
30,ksqexp,1,0.5,1.5,0,-1369.4906799730238,-1271.4892266489633
31,ksqexp,1,1,0.5,0.5,-31.294425198514208,-31.377748992374702
32,ksqexp,1,1,0.5,0.1,-51.93782498764315,-51.360172348357416
33,ksqexp,1,1,0.5,0.05,-118.24616277039792,-113.67258388660022
34,ksqexp,1,1,0.5,0.01,-307.43773283590923,-279.06231611978615
35,ksqexp,1,1,0.5,0,-330.80841591605713,-298.5682052490228
36,ksqexp,1,1,1,0.5,-33.29196184739712,-33.477693019085876
37,ksqexp,1,1,1,0.1,-51.04565190571146,-50.51060715317976
38,ksqexp,1,1,1,0.05,-97.03252535979541,-92.57882482366657
39,ksqexp,1,1,1,0.01,-170.24726992487695,-155.55532184442674
40,ksqexp,1,1,1,0,-176.27148938981264,-160.57051594818012
41,ksqexp,1,1,1.5,0.5,-35.531860965076376,-35.80349811680101
42,ksqexp,1,1,1.5,0.1,-51.97593412397065,-51.39403794370329
43,ksqexp,1,1,1.5,0.05,-85.60501976810691,-81.6503930522075
44,ksqexp,1,1,1.5,0.01,-124.85394965187203,-115.12029558491294
45,ksqexp,1,1,1.5,0,-127.54983728641476,-117.36194292464494
46,ksqexp,1,1.5,0.5,0.5,-32.954167113990096,-33.03602275881729
47,ksqexp,1,1.5,0.5,0.1,-46.58443762626857,-45.083796525941906
48,ksqexp,1,1.5,0.5,0.05,-64.61337227706088,-61.41841451172221
49,ksqexp,1,1.5,0.5,0.01,-79.74097513344358,-74.76356051689669
50,ksqexp,1,1.5,0.5,0,-80.62307780208333,-75.53219552910095
51,ksqexp,1,1.5,1,0.5,-35.565753154795665,-35.75070599013894
52,ksqexp,1,1.5,1,0.1,-43.253168950966774,-42.50605232944518
53,ksqexp,1,1.5,1,0.05,-50.590692009108416,-49.04762000791271
54,ksqexp,1,1.5,1,0.01,-54.879833866639984,-52.80022913428026
