model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0,-2576915817699.843,-3605678384762.614
2,ksqexp,1,0.2,1,0,-2578322100611.951,-3562739983511.8643
3,ksqexp,1,0.2,1.5,0,-2479459045383.431,-3406828874883.4243
4,ksqexp,1,0.5,0.5,0,-3002722094.4807835,-6847307091.3840685
5,ksqexp,1,0.5,1,0,-1595962628.975957,-3597368716.167199
6,ksqexp,1,0.5,1.5,0,-1101971205.0981817,-2444961263.396205
7,ksqexp,1,1,0.5,0,-57223.29838069546,-107903.34824864064
8,ksqexp,1,1,1,0,-28391.302913133724,-53768.09256618239
9,ksqexp,1,1,1.5,0,-18795.383920786233,-35737.79081074405
10,ksqexp,1,1.5,0.5,0,-314.50028987112876,-783.2887274165341
11,ksqexp,1,1.5,1,0,-57.35703844497696,-328.5999343667703
12,ksqexp,1,1.5,1.5,0,13.532025141186999,-191.8623623621528
13,ksqexp,1,2,0.5,0,142.8031558435745,21.552221258854708
14,ksqexp,1,2,1,0,128.16736059349017,30.693204045751393
15,ksqexp,1,2,1.5,0,108.4633982579484,18.914834306999374
16,ksqexp,1,2.5,0.5,0,148.44771118196246,50.90207273433696
17,ksqexp,1,2.5,1,0,110.10628206643692,24.484773414419408
18,ksqexp,1,2.5,1.5,0,82.50044163354524,0.8536429079348915
19,ksqexp,1,3,0.5,0,131.9685248938206,39.70174902678233
20,ksqexp,1,3,1,0,88.50607342046177,5.523996046682212
21,ksqexp,1,3,1.5,0,59.193225524429856,-20.69395235172979
22,ksqexp,1,3.5,0.5,0,115.62923961222447,25.771224551850167
23,ksqexp,1,3.5,1,0,70.36771959686311,-11.409977374739325
24,ksqexp,1,3.5,1.5,0,40.45518218532016,-38.62907542298323
25,ksqexp,1,4,0.5,0,101.34468288938884,12.786539070431838
26,ksqexp,1,4,1,0,55.293742524184445,-25.83401882659214
27,ksqexp,1,4,1.5,0,25.118064995755425,-53.532902198633145
28,ksqexp,1,6,0.5,0,62.90465926988128,-24.22945583918655
29,ksqexp,1,6,1,0,16.146289240340604,-64.26945775488997
30,ksqexp,1,6,1.5,0,-14.265198176182013,-92.44148913340491
31,ksqexp,1,8,0.5,0,43.04763246303283,-44.523289468189475
32,ksqexp,1,8,1,0,-3.590067768625037,-84.22421817481452
33,ksqexp,1,8,1.5,0,-33.96133191916044,-112.28322515033014
34,ksqexp,1,10,0.5,0,31.679045652016892,-57.14189018800006
35,ksqexp,1,10,1,0,-14.556292151700942,-95.81544951227035
36,ksqexp,1,10,1.5,0,-44.79343549291868,-123.53200002700467
37,ksqexp,1,25,0.5,0,4.006570137495462,-91.70891564197915
38,ksqexp,1,25,1,0,-40.22383065878248,-124.93026298907746
39,ksqexp,1,25,1.5,0,-69.79266166418216,-150.82940951141742
40,ksqexp,1.25,0.2,0.5,0,-2363411566648.692,-3252305787731.096
41,ksqexp,1.25,0.2,1,0,-2252331425073.3516,-3141566105749.93
42,ksqexp,1.25,0.2,1.5,0,-2222791572482.6235,-3166357555900.337
43,ksqexp,1.25,0.5,0.5,0,-33897465947.03841,-77657209840.53897
44,ksqexp,1.25,0.5,1,0,-27482239447.399666,-64632105831.03362
45,ksqexp,1.25,0.5,1.5,0,-22929197615.24651,-54915289498.74209
46,ksqexp,1.25,1,0.5,0,-3865082.0168303098,-3674711.6072228397
47,ksqexp,1.25,1,1,0,-1937488.827452573,-1837950.6331452273
48,ksqexp,1.25,1,1.5,0,-1292605.326616759,-1225309.6734562442
49,ksqexp,1.25,1.5,0.5,0,-14784.895480001076,-13338.39623336101
50,ksqexp,1.25,1.5,1,0,-7165.284280723557,-6523.662773727362
51,ksqexp,1.25,1.5,1.5,0,-4640.196536569257,-4266.903116476692
52,ksqexp,1.25,2,0.5,0,-520.6216945449471,-529.025793240841
53,ksqexp,1.25,2,1,0,-101.40955095033662,-187.31925046966614
54,ksqexp,1.25,2,1.5,0,23.502637512617824,-88.24240585109783
55,ksqexp,1.25,2.5,0.5,0,137.61768823060353,15.657036180271506
56,ksqexp,1.25,2.5,1,0,196.6729367392814,53.984654010268855
57,ksqexp,1.25,2.5,1.5,0,201.53266413650394,51.935163873258304
58,ksqexp,1.25,3,0.5,0,217.64961762001687,71.90048248531345
59,ksqexp,1.25,3,1,0,219.15688752241383,64.57434910800147
60,ksqexp,1.25,3,1.5,0,204.83394796366295,47.306940761994774
61,ksqexp,1.25,3.5,0.5,0,225.60245222152778,72.87616110420629
62,ksqexp,1.25,3.5,1,0,211.22441610996609,53.15329788983347
63,ksqexp,1.25,3.5,1.5,0,191.60637359763146,31.75364612202059
64,ksqexp,1.25,4,0.5,0,218.91109405061846,64.32790697484081
65,ksqexp,1.25,4,1,0,198.78818270005277,39.78861613435506
66,ksqexp,1.25,4,1.5,0,177.25518158188086,16.783488461355347
67,ksqexp,1.25,6,0.5,0,178.53098815278406,26.211940532714898
68,ksqexp,1.25,6,1,0,155.20896812487206,-2.6585288422303854
69,ksqexp,1.25,6,1.5,0,132.60959737745594,-27.107382706173727
70,ksqexp,1.25,8,0.5,0,150.82745904014928,1.2161018787298588
71,ksqexp,1.25,8,1,0,128.6765485852054,-27.83710315184241
72,ksqexp,1.25,8,1.5,0,106.46754769517077,-52.34686890158187
73,ksqexp,1.25,10,0.5,0,133.4191682454542,-14.631029701259164
74,ksqexp,1.25,10,1,0,112.69402916293545,-43.039042965741395
75,ksqexp,1.25,10,1.5,0,90.96028539743149,-67.33374479352109
76,ksqexp,1.25,25,0.5,0,86.6510379808214,-60.33663076735211
77,ksqexp,1.25,25,1,0,74.09705385968235,-81.10475366771112
78,ksqexp,1.25,25,1.5,0,55.08702841568496,-102.85282537396436
79,ksqexp,1.5,0.2,0.5,0,-2681711289215.9517,-4039357327233.2104
80,ksqexp,1.5,0.2,1,0,-2578762764514.111,-3907430987176.76
81,ksqexp,1.5,0.2,1.5,0,-2496791374365.0933,-3779326966459.8403
82,ksqexp,1.5,0.5,0.5,0,-105955110434.09657,-130736896580.55861
83,ksqexp,1.5,0.5,1,0,-70915890022.20992,-108682332078.56648
84,ksqexp,1.5,0.5,1.5,0,-58617325706.8444,-102335794784.43948
85,ksqexp,1.5,1,0.5,0,-199850484.98170003,-121446652.49629909
86,ksqexp,1.5,1,1,0,-127127463.95907772,-65420731.41353299
87,ksqexp,1.5,1,1.5,0,-95617340.65723692,-45230421.10047342
88,ksqexp,1.5,1.5,0.5,0,-845122.7847154773,-304425.3773773798
89,ksqexp,1.5,1.5,1,0,-423191.41129567794,-152078.33813695319
90,ksqexp,1.5,1.5,1.5,0,-282113.47903383576,-101262.69077062476
91,ksqexp,1.5,2,0.5,0,-25613.07447525198,-9175.898023925916
92,ksqexp,1.5,2,1,0,-12519.614181045024,-4439.179248898741
93,ksqexp,1.5,2,1.5,0,-8169.465613055189,-2875.0462396354574
94,ksqexp,1.5,2.5,0.5,0,-3320.787574842249,-1082.7039030394476
95,ksqexp,1.5,2.5,1,0,-1418.0412162375421,-438.1104249238023
96,ksqexp,1.5,2.5,1.5,0,-798.6071382208736,-238.07019289861418
97,ksqexp,1.5,3,0.5,0,-909.8999888336637,-235.28350330368048
98,ksqexp,1.5,3,1,0,-236.79791665112108,-38.61989863658387
99,ksqexp,1.5,3,1.5,0,-27.25478108652297,12.109387543699237
100,ksqexp,1.5,3.5,0.5,0,-354.70282024434624,-58.85741544012312
101,ksqexp,1.5,3.5,1,0,25.685810729444302,34.47644472750869
102,ksqexp,1.5,3.5,1.5,0,137.65688797370512,50.76239096152217
103,ksqexp,1.5,4,0.5,0,-183.73178622107415,-11.315933650995916
104,ksqexp,1.5,4,1,0,100.41424156942446,47.48975702368331
105,ksqexp,1.5,4,1.5,0,180.30428191943082,52.26629640921935
106,ksqexp,1.5,6,0.5,0,-184.8240560468953,-20.13071121517129
107,ksqexp,1.5,6,1,0,73.59823450011683,16.81237452832099
108,ksqexp,1.5,6,1.5,0,144.91363538770375,14.301372588261163
109,ksqexp,1.5,8,0.5,0,-302.80536793989825,-56.24152718069395
110,ksqexp,1.5,8,1,0,-0.22437536311978812,-16.074989186356277
111,ksqexp,1.5,8,1.5,0,85.81059190630823,-17.51150719714235
112,ksqexp,1.5,10,0.5,0,-389.0443058568776,-82.09201850352484
113,ksqexp,1.5,10,1,0,-52.46994694059535,-38.12633732772398
114,ksqexp,1.5,10,1.5,0,44.89614249365628,-38.29647428835002
115,ksqexp,1.5,25,0.5,0,-771.4432676888354,-184.39125224367942
116,ksqexp,1.5,25,1,0,-262.66218947049856,-108.2687148643085
117,ksqexp,1.5,25,1.5,0,-107.89385980190681,-97.71989971120024
118,ksqexp,1.75,0.2,0.5,0,-2894744587338.145,-4300315152121.6455
119,ksqexp,1.75,0.2,1,0,-2861037928712.9653,-4272076509293.117
120,ksqexp,1.75,0.2,1.5,0,-2824683389914.993,-4266094987594.502
121,ksqexp,1.75,0.5,0.5,0,-420420627387.8137,-492515104835.6642
122,ksqexp,1.75,0.5,1,0,-399021269969.85126,-390684035951.7698
123,ksqexp,1.75,0.5,1.5,0,-372175822110.33704,-342574064202.4334
124,ksqexp,1.75,1,0.5,0,-1582229779.4404926,-1497954423.0072682
125,ksqexp,1.75,1,1,0,-1145700550.3434203,-926604463.8688134
126,ksqexp,1.75,1,1.5,0,-978022271.1252216,-716925485.4326763
127,ksqexp,1.75,1.5,0.5,0,-40859450.49026446,-10522676.143181732
128,ksqexp,1.75,1.5,1,0,-26300717.506579958,-5806813.623798004
129,ksqexp,1.75,1.5,1.5,0,-19627800.01311328,-4055898.648861916
130,ksqexp,1.75,2,0.5,0,-1460000.1563937026,-264761.3840382531
131,ksqexp,1.75,2,1,0,-737982.7423128831,-132839.1428752679
132,ksqexp,1.75,2,1.5,0,-493621.0137925139,-88576.01504293917
133,ksqexp,1.75,2.5,0.5,0,-138049.3759054352,-24962.768080964324
134,ksqexp,1.75,2.5,1,0,-68724.09929200391,-12317.150527589172
135,ksqexp,1.75,2.5,1.5,0,-45598.34747917409,-8114.168821460108
136,ksqexp,1.75,3,0.5,0,-39501.849132088675,-6672.67695232234
137,ksqexp,1.75,3,1,0,-19415.879219312872,-3200.174123726595
138,ksqexp,1.75,3,1.5,0,-12733.429433635541,-2057.3419168622418
139,ksqexp,1.75,3.5,0.5,0,-21261.649078537204,-3305.6962893738246
140,ksqexp,1.75,3.5,1,0,-10312.02125663765,-1536.2534717025517
141,ksqexp,1.75,3.5,1.5,0,-6676.625617388033,-961.2365762656924
142,ksqexp,1.75,4,0.5,0,-15219.658826417632,-2233.823157952573
143,ksqexp,1.75,4,1,0,-7303.749211698243,-1013.5619581445621
144,ksqexp,1.75,4,1.5,0,-4679.845331727661,-621.6259048631806
145,ksqexp,1.75,6,0.5,0,-12010.840235647793,-1568.4747381851068
146,ksqexp,1.75,6,1,0,-5728.777251146703,-710.5117754820993
147,ksqexp,1.75,6,1.5,0,-3649.579200540411,-439.3492502075524
148,ksqexp,1.75,8,0.5,0,-13929.743000298145,-1734.8389018552098
149,ksqexp,1.75,8,1,0,-6704.721182373067,-810.1904476399341
150,ksqexp,1.75,8,1.5,0,-4311.205506491314,-516.7996166309105
151,ksqexp,1.75,10,0.5,0,-15717.608663546906,-1914.5521869577346
152,ksqexp,1.75,10,1,0,-7609.25989273466,-910.6532706160081
153,ksqexp,1.75,10,1.5,0,-4921.302053067671,-590.8456388473497
154,ksqexp,1.75,25,0.5,0,-24794.769879857115,-2917.810285610863
155,ksqexp,1.75,25,1,0,-12170.915409424193,-1435.3568737273429
156,ksqexp,1.75,25,1.5,0,-7977.788833606167,-956.0310647463602
157,ksqexp,2,0.2,0.5,0,-3128350448652.928,-5168862966532.027
158,ksqexp,2,0.2,1,0,-3005982167239.082,-4787828241569.948
