model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-57.45650421562923,-58.36010358120154
2,ksqexp,1,0.2,0.5,0.1,-439.3263203760721,-453.8908312577525
3,ksqexp,1,0.2,0.5,0.05,-1393.2250591945697,-1436.089693405738
4,ksqexp,1,0.2,0.5,0.01,-12490.040432440921,-12574.454526765354
5,ksqexp,1,0.2,0.5,0,-277511.63236950844,-278277.66702249437
6,ksqexp,1,0.2,1,0.5,-52.332207973852086,-53.10416900004305
7,ksqexp,1,0.2,1,0.1,-388.4423635377173,-402.36758988379273
8,ksqexp,1,0.2,1,0.05,-1211.8964727096766,-1238.9128474944036
9,ksqexp,1,0.2,1,0.01,-9200.995485016683,-9264.249445455982
10,ksqexp,1,0.2,1,0,-138731.90012570482,-139114.9497468836
11,ksqexp,1,0.2,1.5,0.5,-49.83796793852087,-50.53092635169756
12,ksqexp,1,0.2,1.5,0.1,-362.4773497939443,-374.8353050900089
13,ksqexp,1,0.2,1.5,0.05,-1101.0009670811849,-1120.24471102264
14,ksqexp,1,0.2,1.5,0.01,-7866.861813531414,-7922.82449705532
15,ksqexp,1,0.2,1.5,0,-92474.76475865318,-92730.15262346524
16,ksqexp,1,0.5,0.5,0.5,-50.78326888235076,-51.284751409749454
17,ksqexp,1,0.5,0.5,0.1,-281.2189110587442,-292.4326065888165
18,ksqexp,1,0.5,0.5,0.05,-610.0802489689673,-624.4710960746738
19,ksqexp,1,0.5,0.5,0.01,-3435.3022691760502,-3486.013240505153
20,ksqexp,1,0.5,0.5,0,-7986.173216614566,-8077.772236112888
21,ksqexp,1,0.5,1,0.5,-48.10469375999525,-48.69369238364883
22,ksqexp,1,0.5,1,0.1,-214.61355646300393,-221.8660738219434
23,ksqexp,1,0.5,1,0.05,-429.5749464638917,-436.59030172227796
24,ksqexp,1,0.5,1,0.01,-2347.3368174607413,-2380.215717406256
25,ksqexp,1,0.5,1,0,-3987.166184342689,-4033.1416628827624
26,ksqexp,1,0.5,1.5,0.5,-47.19178844175374,-47.88465816072509
27,ksqexp,1,0.5,1.5,0.1,-180.8622928273075,-186.08015822590878
28,ksqexp,1,0.5,1.5,0.05,-353.1165600699373,-358.07772439871263
29,ksqexp,1,0.5,1.5,0.01,-1802.5296629330448,-1826.7338899967558
30,ksqexp,1,0.5,1.5,0,-2656.9544838910892,-2687.722115335817
31,ksqexp,1,1,0.5,0.5,-49.34910996127353,-50.079300516711186
32,ksqexp,1,1,0.5,0.1,-178.60256702336602,-173.97456496807973
33,ksqexp,1,1,0.5,0.05,-298.78439349991265,-285.10014552716035
34,ksqexp,1,1,0.5,0.01,-614.2321381770345,-592.4870317704089
35,ksqexp,1,1,0.5,0,-661.502124195155,-639.1977200057108
36,ksqexp,1,1,1,0.5,-47.401403326227836,-48.16362251889138
37,ksqexp,1,1,1,0.1,-124.00443813428916,-119.8247270979758
38,ksqexp,1,1,1,0.05,-196.2276644731394,-187.9714182561308
39,ksqexp,1,1,1,0.01,-323.1570006238633,-312.45661412463375
40,ksqexp,1,1,1,0,-335.4864742273761,-324.6372457392911
41,ksqexp,1,1,1.5,0.5,-47.08688322861217,-47.82481740498089
42,ksqexp,1,1,1.5,0.1,-102.35556074554941,-98.91327687364456
43,ksqexp,1,1,1.5,0.05,-154.16541069291472,-148.40087506366683
44,ksqexp,1,1,1.5,0.01,-224.07515979120842,-217.1130585847032
45,ksqexp,1,1,1.5,0,-229.6052476127333,-222.57441102575615
46,ksqexp,1,1.5,0.5,0.5,-47.287632347117096,-47.83986103624277
47,ksqexp,1,1.5,0.5,0.1,-125.62535532714277,-114.84993376302938
48,ksqexp,1,1.5,0.5,0.05,-178.50404611987622,-160.5841177826269
49,ksqexp,1,1.5,0.5,0.01,-228.71834967891354,-206.42465685925248
50,ksqexp,1,1.5,0.5,0,-232.05946215637644,-209.53040248719753
51,ksqexp,1,1.5,1,0.5,-45.70979343918702,-46.049885853135336
52,ksqexp,1,1.5,1,0.1,-87.80329578740947,-80.82012836484456
53,ksqexp,1,1.5,1,0.05,-110.11957954698558,-100.55760233183038
54,ksqexp,1,1.5,1,0.01,-125.18939538760723,-114.3842332865816
55,ksqexp,1,1.5,1,0,-126.0112264472112,-115.14594822465389
56,ksqexp,1,1.5,1.5,0.5,-45.89765334791464,-46.12428254902076
57,ksqexp,1,1.5,1.5,0.1,-73.62275461582949,-68.60046302034436
58,ksqexp,1,1.5,1.5,0.05,-86.0306895837987,-79.66623707780207
59,ksqexp,1,1.5,1.5,0.01,-93.09629912526938,-86.146112784022975
60,ksqexp,1,1.5,1.5,0,-93.45247130698955,-86.47512023356748
61,ksqexp,1,2,0.5,0.5,-46.345267669801906,-46.643496082277316
62,ksqexp,1,2,0.5,0.1,-100.65865094534287,-91.02853610337009
63,ksqexp,1,2,0.5,0.05,-123.80706973265326,-110.50672233359492
64,ksqexp,1,2,0.5,0.01,-137.47654002571005,-122.39819562949123
65,ksqexp,1,2,0.5,0,-138.18214891320076,-123.01876870784642
66,ksqexp,1,2,1,0.5,-45.28209969384052,-45.32046472088473
67,ksqexp,1,2,1,0.1,-70.58628955691952,-65.11672295952297
68,ksqexp,1,2,1,0.05,-78.21959017988824,-71.5867047552546
69,ksqexp,1,2,1,0.01,-81.79885894745817,-74.68905913933418
70,ksqexp,1,2,1,0,-81.96649954672546,-74.8352900577604
71,ksqexp,1,2,1.5,0.5,-45.9100142533695,-45.87202254272289
72,ksqexp,1,2,1.5,0.1,-60.72790280581795,-57.07029958389399
73,ksqexp,1,2,1.5,0.05,-64.39240391254802,-60.16608062791193
74,ksqexp,1,2,1.5,0.01,-65.9482574874693,-61.50400163859185
75,ksqexp,1,2,1.5,0,-66.01860652381055,-61.564787273736535
76,ksqexp,1,2.5,0.5,0.5,-46.08368849061347,-46.2625843839593
77,ksqexp,1,2.5,0.5,0.1,-85.47670780344798,-77.83663162983868
78,ksqexp,1,2.5,0.5,0.05,-97.20211220668922,-87.5989709811256
79,ksqexp,1,2.5,0.5,0.01,-102.82165861427362,-92.39090198798226
80,ksqexp,1,2.5,0.5,0,-103.08755625419188,-92.61927872019886
81,ksqexp,1,2.5,1,0.5,-45.27256757361142,-45.20754849408323
82,ksqexp,1,2.5,1,0.1,-61.289345414784606,-57.327151107177954
83,ksqexp,1,2.5,1,0.05,-64.6531899198813,-60.12242263845451
84,ksqexp,1,2.5,1,0.01,-66.02437421790367,-61.28048995571197
85,ksqexp,1,2.5,1,0,-66.08558949790395,-61.33241888820702
86,ksqexp,1,2.5,1.5,0.5,-46.1009329246947,-46.005146243860395
87,ksqexp,1,2.5,1.5,0.1,-54.46786497878808,-51.98380415646301
88,ksqexp,1,2.5,1.5,0.05,-55.95035982709506,-53.20125736987534
89,ksqexp,1,2.5,1.5,0.01,-56.517444513046456,-53.67339011038928
90,ksqexp,1,2.5,1.5,0,-56.542257345564394,-53.694122377341834
91,ksqexp,1,3,0.5,0.5,-45.86809241748315,-46.02171757682681
92,ksqexp,1,3,0.5,0.1,-75.91992404028018,-69.56798891759566
93,ksqexp,1,3,0.5,0.05,-82.91413579702403,-75.2526976318263
94,ksqexp,1,3,0.5,0.01,-85.92331833678341,-77.74642923511999
