model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-102.97638330242216,-103.07864104500527
2,ksqexp,1,0.2,0.5,0.1,-1372.7438643035755,-1416.1074977763728
3,ksqexp,1,0.2,0.5,0.05,-4255.239057609784,-4383.6832242425435
4,ksqexp,1,0.2,0.5,0.01,-72561.36278880692,-73242.16503419435
5,ksqexp,1,0.2,0.5,0,-18460159.23212656,-18159033.410336744
6,ksqexp,1,0.2,1,0.5,-101.85561183223658,-102.3490587386577
7,ksqexp,1,0.2,1,0.1,-1190.510343306709,-1231.9118331944503
8,ksqexp,1,0.2,1,0.05,-3904.8463713874166,-3995.5682272706235
9,ksqexp,1,0.2,1,0.01,-69626.63077218008,-69705.79289371624
10,ksqexp,1,0.2,1,0,-9230073.646808298,-9079510.891671266
11,ksqexp,1,0.2,1.5,0.5,-100.61614264908579,-101.4230771208545
12,ksqexp,1,0.2,1.5,0.1,-1110.9822049637487,-1147.7287927412178
13,ksqexp,1,0.2,1.5,0.05,-3735.3479325241597,-3808.503205784372
14,ksqexp,1,0.2,1.5,0.01,-69414.83919123563,-68919.69094603235
15,ksqexp,1,0.2,1.5,0,-6153376.049365653,-6053001.031508857
16,ksqexp,1,0.5,0.5,0.5,-89.18614972871592,-89.80288317570903
17,ksqexp,1,0.5,0.5,0.1,-851.7029507181212,-880.5804932867817
18,ksqexp,1,0.5,0.5,0.05,-2848.3410453444717,-2852.4107130368234
19,ksqexp,1,0.5,0.5,0.01,-28053.49357820311,-26116.16875687071
20,ksqexp,1,0.5,0.5,0,-45290.57460192435,-41336.019022615335
21,ksqexp,1,0.5,1,0.5,-83.54219936895439,-85.12796230375268
22,ksqexp,1,0.5,1,0.1,-777.2760963936189,-792.5203641638666
23,ksqexp,1,0.5,1,0.05,-2632.054396749071,-2589.3013758569923
24,ksqexp,1,0.5,1,0.01,-17326.820289531002,-15996.202768302737
25,ksqexp,1,0.5,1,0,-22646.470606403633,-20669.852016863275
26,ksqexp,1,0.5,1.5,0.5,-80.41140533269605,-82.56014076678204
27,ksqexp,1,0.5,1.5,0.1,-745.0530861000885,-752.4439613568775
28,ksqexp,1,0.5,1.5,0.05,-2480.902119439262,-2415.8504340586896
29,ksqexp,1,0.5,1.5,0.01,-12536.851555586129,-11535.703618618687
30,ksqexp,1,0.5,1.5,0,-15101.226567115673,-13783.920311445721
31,ksqexp,1,1,0.5,0.5,-78.78453529194212,-80.00232372205888
32,ksqexp,1,1,0.5,0.1,-479.69587205798064,-484.9893312547285
33,ksqexp,1,1,0.5,0.05,-1114.9638026465136,-1088.9951506225887
34,ksqexp,1,1,0.5,0.01,-2555.5134202478584,-2409.7825840859377
35,ksqexp,1,1,0.5,0,-2714.8874349029684,-2553.193059894111
36,ksqexp,1,1,1,0.5,-72.63289769533831,-74.45837289555243
37,ksqexp,1,1,1,0.1,-383.61201490689126,-381.85297667940654
38,ksqexp,1,1,1,0.05,-786.622378361067,-758.9878648543873
39,ksqexp,1,1,1,0.01,-1326.6944324738952,-1250.8147930251557
40,ksqexp,1,1,1,0,-1367.7795912354686,-1287.7554640004582
41,ksqexp,1,1,1.5,0.5,-69.94799701431722,-71.9757905720832
42,ksqexp,1,1,1.5,0.1,-334.2264862725462,-329.9583167200673
43,ksqexp,1,1,1.5,0.05,-617.4482004830899,-592.894768007947
44,ksqexp,1,1,1.5,0.01,-903.0895104842612,-852.1542211857421
