model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-18.921717787946484,-19.27378770483966
2,ksqexp,1,0.2,0.5,0.1,-43.42447286781835,-45.16630811985887
3,ksqexp,1,0.2,0.5,0.05,-205.14377318173325,-204.53671558238997
4,ksqexp,1,0.2,0.5,0.01,-6186.5662012732255,-5714.5307847726135
5,ksqexp,1,0.2,0.5,0,-31474670.855580207,-31477250.141400795
6,ksqexp,1,0.2,1,0.5,-20.862439442047844,-21.275456763858543
7,ksqexp,1,0.2,1,0.1,-45.22173894044524,-46.37841648692661
8,ksqexp,1,0.2,1,0.05,-215.90616634739655,-212.60120079006637
9,ksqexp,1,0.2,1,0.01,-5677.036816684422,-5084.904973083804
10,ksqexp,1,0.2,1,0,-15739450.32147349,-15740740.067657653
11,ksqexp,1,0.2,1.5,0.5,-22.349115782119974,-22.81965746698585
12,ksqexp,1,0.2,1.5,0.1,-47.58281042070692,-48.33577719631559
13,ksqexp,1,0.2,1.5,0.05,-224.1871533697835,-219.3550337434172
14,ksqexp,1,0.2,1.5,0.01,-5195.979436191889,-4572.924692917772
15,ksqexp,1,0.2,1.5,0,-10493426.113804182,-10494286.17963534
16,ksqexp,1,0.5,0.5,0.5,-20.654593501316448,-21.380569756369397
17,ksqexp,1,0.5,0.5,0.1,-43.39549932040314,-44.69489811932389
18,ksqexp,1,0.5,0.5,0.05,-195.6991844628982,-185.81627149526017
19,ksqexp,1,0.5,0.5,0.01,-1470.8626267622928,-1352.2830162926048
20,ksqexp,1,0.5,0.5,0,-20378.907298982627,-20411.90182719311
21,ksqexp,1,0.5,1,0.5,-23.42973079876049,-24.247706885763584
22,ksqexp,1,0.5,1,0.1,-50.295777578650934,-50.0590464543838
23,ksqexp,1,0.5,1,0.05,-180.67695953747182,-166.93153224795324
24,ksqexp,1,0.5,1,0.01,-1072.8553863401814,-1022.7050650397908
25,ksqexp,1,0.5,1,0,-10182.083913105203,-10199.174150894856
26,ksqexp,1,0.5,1.5,0.5,-25.571465563859388,-26.455513127032113
27,ksqexp,1,0.5,1.5,0.1,-53.76680690634082,-52.64073697092941
28,ksqexp,1,0.5,1.5,0.05,-164.6545124990643,-150.35989928201727
29,ksqexp,1,0.5,1.5,0.01,-932.5180074219796,-906.6283786603842
30,ksqexp,1,0.5,1.5,0,-6785.932967518973,-6797.721776222284
31,ksqexp,1,1,0.5,0.5,-23.027941865163378,-24.28799755684145
32,ksqexp,1,1,0.5,0.1,-33.04937465935897,-36.91882702150859
33,ksqexp,1,1,0.5,0.05,-63.25682068530354,-67.32720020096228
34,ksqexp,1,1,0.5,0.01,-172.48885531547506,-181.54478939632094
35,ksqexp,1,1,0.5,0,-203.432173348173,-213.57833823649875
36,ksqexp,1,1,1,0.5,-26.39185438071899,-27.726818024834035
37,ksqexp,1,1,1,0.1,-31.491573118221087,-34.19162486417057
38,ksqexp,1,1,1,0.05,-48.02704472389355,-51.133483801217665
39,ksqexp,1,1,1,0.01,-98.59622167080244,-104.1167410316033
40,ksqexp,1,1,1,0,-107.05990120289698,-112.86227978070652
41,ksqexp,1,1,1.5,0.5,-29.04764354531924,-30.430105471725938
42,ksqexp,1,1,1.5,0.1,-31.51429754679775,-33.832754096215254
43,ksqexp,1,1,1.5,0.05,-43.39432736726919,-46.185847953626364
44,ksqexp,1,1,1.5,0.01,-73.86800690673991,-78.09679104580518
45,ksqexp,1,1,1.5,0,-77.72646721164361,-82.08091701795385
46,ksqexp,1,1.5,0.5,0.5,-24.45612443614295,-26.091684779406382
47,ksqexp,1,1.5,0.5,0.1,-18.439266362670246,-22.983364818910907
48,ksqexp,1,1.5,0.5,0.05,-23.73310423011774,-28.878855631782987
49,ksqexp,1,1.5,0.5,0.01,-31.862184284567313,-37.57434275129598
50,ksqexp,1,1.5,0.5,0,-32.524176340334954,-38.27748910312417
51,ksqexp,1,1.5,1,0.5,-28.088309518333446,-29.753159768421362
52,ksqexp,1,1.5,1,0.1,-21.69139761431979,-25.057810760254092
53,ksqexp,1,1.5,1,0.05,-23.956082796000487,-27.600340682317253
54,ksqexp,1,1.5,1,0.01,-26.38620621439528,-30.21864739767412
55,ksqexp,1,1.5,1,0,-26.539769461540427,-30.382857958113334
56,ksqexp,1,1.5,1.5,0.5,-31.03977437421245,-32.73630648561938
57,ksqexp,1,1.5,1.5,0.1,-24.983429129223758,-27.92117034851803
58,ksqexp,1,1.5,1.5,0.05,-26.189295140426502,-29.296116977824227
59,ksqexp,1,1.5,1.5,0.01,-27.273600567542207,-30.47510314514018
60,ksqexp,1,1.5,1.5,0,-27.335623934523227,-30.541971008977796
61,ksqexp,1,2,0.5,0.5,-25.28436095002781,-27.109727646009315
62,ksqexp,1,2,0.5,0.1,-15.633919613538826,-19.898369900558016
63,ksqexp,1,2,0.5,0.05,-16.716809578433868,-21.24415766341578
