model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-21.567043095194503,-21.473117360655973
2,ksqexp,1,0.2,0.5,0.1,-42.34254779879761,-36.425066772028224
3,ksqexp,1,0.2,0.5,0.05,-135.82221113160972,-119.64961019871376
4,ksqexp,1,0.2,0.5,0.01,-1304.348011073737,-1138.1022812066371
5,ksqexp,1,0.2,0.5,0,-643453.4370542034,-628311.9303763879
6,ksqexp,1,0.2,1,0.5,-22.61398745519847,-22.512520522950187
7,ksqexp,1,0.2,1,0.1,-35.41798961848682,-30.588291332596597
8,ksqexp,1,0.2,1,0.05,-107.16216971770568,-93.96418763562592
9,ksqexp,1,0.2,1,0.01,-1000.1084046517104,-885.8191831811059
10,ksqexp,1,0.2,1,0,-321702.7078977177,-314132.3513989583
11,ksqexp,1,0.2,1.5,0.5,-23.532881395852186,-23.425185496502305
12,ksqexp,1,0.2,1.5,0.1,-32.33279441146476,-28.171932206914494
13,ksqexp,1,0.2,1.5,0.05,-93.22729915880218,-81.25006027570092
14,ksqexp,1,0.2,1.5,0.01,-870.5020024342064,-781.505854047151
15,ksqexp,1,0.2,1.5,0,-214454.52836921735,-209407.91607673533
16,ksqexp,1,0.5,0.5,0.5,-23.027060004650245,-22.773077143979684
17,ksqexp,1,0.5,0.5,0.1,-21.222144964600083,-20.20623773224199
18,ksqexp,1,0.5,0.5,0.05,-46.61739715159192,-44.21286196705248
19,ksqexp,1,0.5,0.5,0.01,-536.3982604816758,-512.8254206685466
20,ksqexp,1,0.5,0.5,0,-2519.833547135,-2490.808913475823
21,ksqexp,1,0.5,1,0.5,-25.317824619412338,-25.149772085095236
22,ksqexp,1,0.5,1,0.1,-18.25249432233903,-17.95977053754156
23,ksqexp,1,0.5,1,0.05,-39.288626367242,-36.793889831685604
24,ksqexp,1,0.5,1,0.01,-425.9843003233799,-413.42356198272245
25,ksqexp,1,0.5,1,0,-1255.2685324186987,-1241.2023120597598
26,ksqexp,1,0.5,1.5,0.5,-27.092769795946666,-27.014693578081374
27,ksqexp,1,0.5,1.5,0.1,-18.720892174297,-18.540583207033162
28,ksqexp,1,0.5,1.5,0.05,-37.79969553952189,-35.44578193635352
29,ksqexp,1,0.5,1.5,0.01,-361.3073571824533,-352.9299848358308
30,ksqexp,1,0.5,1.5,0,-836.5375062042987,-827.4574236224947
31,ksqexp,1,1,0.5,0.5,-25.38131565493709,-25.187713861637977
32,ksqexp,1,1,0.5,0.1,-18.184970412418814,-17.927788567538894
33,ksqexp,1,1,0.5,0.05,-24.426335292345982,-24.025784330605987
34,ksqexp,1,1,0.5,0.01,-41.45437929397241,-40.62062250079827
35,ksqexp,1,1,0.5,0,-43.40485593182431,-42.54136552165198
36,ksqexp,1,1,1,0.5,-28.31320378749017,-28.33093880826535
37,ksqexp,1,1,1,0.1,-19.368898675283436,-19.68750109186852
38,ksqexp,1,1,1,0.05,-22.535902936379827,-22.763547364108575
39,ksqexp,1,1,1,0.01,-28.20195489614114,-28.32640873040845
40,ksqexp,1,1,1,0,-28.662215740361802,-28.78098132861831
41,ksqexp,1,1,1.5,0.5,-30.682673881649063,-30.856680920630197
42,ksqexp,1,1,1.5,0.1,-21.86730680842951,-22.384903030376968
43,ksqexp,1,1,1.5,0.05,-23.680499576088653,-24.16175724935472
44,ksqexp,1,1,1.5,0.01,-26.351217300064775,-26.799123338226643
45,ksqexp,1,1,1.5,0,-26.538659107435603,-26.984843361877072
46,ksqexp,1,1.5,0.5,0.5,-26.996327604215463,-26.90089496692162
47,ksqexp,1,1.5,0.5,0.1,-20.249651741222795,-19.44162455720435
48,ksqexp,1,1.5,0.5,0.05,-20.124715693815823,-19.261375196148606
49,ksqexp,1,1.5,0.5,0.01,-20.168272851722524,-19.28225597222697
50,ksqexp,1,1.5,0.5,0,-20.17195158729631,-19.284859926836038
51,ksqexp,1,1.5,1,0.5,-30.48286904711119,-30.6510789150059
52,ksqexp,1,1.5,1,0.1,-22.86830127179541,-23.104705761716957
53,ksqexp,1,1.5,1,0.05,-22.38141716388584,-22.649053516869863
54,ksqexp,1,1.5,1,0.01,-22.218484463093937,-22.498282688976545
55,ksqexp,1,1.5,1,0,-22.211647584925288,-22.491976958159896
56,ksqexp,1,1.5,1.5,0.5,-33.34630734208287,-33.701596256627745
57,ksqexp,1,1.5,1.5,0.1,-26.29139236614224,-26.908997747631204
58,ksqexp,1,1.5,1.5,0.05,-25.841975735644077,-26.497123235225562
59,ksqexp,1,1.5,1.5,0.01,-25.688696329079185,-26.35757370419404
60,ksqexp,1,1.5,1.5,0,-25.682203017507085,-26.35167273531142
