model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-67.1212210955856,-69.386038363299
2,ksqexp,1,0.2,0.5,0.1,-607.9880228541999,-649.1385665890556
3,ksqexp,1,0.2,0.5,0.05,-2223.52795622171,-2331.6995547836045
4,ksqexp,1,0.2,0.5,0.01,-38422.475141639035,-39561.991255125286
5,ksqexp,1,0.2,0.5,0,-267095125.3247281,-269434581.9431633
6,ksqexp,1,0.2,1,0.5,-65.8490253110188,-68.26246344570133
7,ksqexp,1,0.2,1,0.1,-558.454463317759,-591.6203718200431
8,ksqexp,1,0.2,1,0.05,-2164.660270862018,-2257.1468003338846
9,ksqexp,1,0.2,1,0.01,-30505.66176342041,-31197.16798650907
10,ksqexp,1,0.2,1,0,-133892030.89623088,-135060445.52924478
11,ksqexp,1,0.2,1.5,0.5,-65.00325848936947,-67.51102860223796
12,ksqexp,1,0.2,1.5,0.1,-543.7489579568484,-573.3715076242638
13,ksqexp,1,0.2,1.5,0.05,-2122.9086001934015,-2208.2200884533013
14,ksqexp,1,0.2,1.5,0.01,-26389.634495005594,-26866.322962049653
15,ksqexp,1,0.2,1.5,0,-89338265.71182348,-90116916.24713367
16,ksqexp,1,0.5,0.5,0.5,-53.28788886038575,-55.396682990232904
17,ksqexp,1,0.5,0.5,0.1,-353.95260145704657,-369.1481482411743
18,ksqexp,1,0.5,0.5,0.05,-1044.6314391693857,-1076.9445267873102
19,ksqexp,1,0.5,0.5,0.01,-13151.637230550714,-13683.419296757034
20,ksqexp,1,0.5,0.5,0,-309721.1425334637,-315884.669873419
21,ksqexp,1,0.5,1,0.5,-52.90088524383055,-54.93015697833163
22,ksqexp,1,0.5,1,0.1,-312.39493265605205,-323.942589798712
23,ksqexp,1,0.5,1,0.05,-823.9995343645595,-851.7068609160923
24,ksqexp,1,0.5,1,0.01,-12668.921366998542,-13095.937701098657
25,ksqexp,1,0.5,1,0,-154831.7569892118,-157914.30596840492
26,ksqexp,1,0.5,1.5,0.5,-53.80153305395231,-55.77470941807791
27,ksqexp,1,0.5,1.5,0.1,-282.95221184333536,-292.89483088848766
28,ksqexp,1,0.5,1.5,0.05,-723.186356455355,-749.7224143370212
29,ksqexp,1,0.5,1.5,0.01,-12296.472723777682,-12635.961625711992
30,ksqexp,1,0.5,1.5,0,-103206.48876089136,-105262.04437912763
31,ksqexp,1,1,0.5,0.5,-49.03584180312701,-50.56661392052137
32,ksqexp,1,1,0.5,0.1,-132.03820270937152,-140.34577213387098
33,ksqexp,1,1,0.5,0.05,-361.97781461876036,-381.91077529934654
34,ksqexp,1,1,0.5,0.01,-3043.2437372710447,-3041.9635183317437
35,ksqexp,1,1,0.5,0,-4350.312668028184,-4261.720027222306
36,ksqexp,1,1,1,0.5,-51.153582379439385,-52.73536214070798
37,ksqexp,1,1,1,0.1,-113.39261206469705,-121.00158778630696
38,ksqexp,1,1,1,0.05,-333.85701115441844,-349.5244771236601
39,ksqexp,1,1,1,0.01,-1792.1676085299514,-1777.79903667553
40,ksqexp,1,1,1,0,-2175.8032887715376,-2132.7694642842384
41,ksqexp,1,1,1.5,0.5,-53.46715703929003,-55.14770660317283
42,ksqexp,1,1,1.5,0.1,-110.06176142985446,-117.13848190541097
43,ksqexp,1,1,1.5,0.05,-317.6388401624482,-330.6131491664884
44,ksqexp,1,1,1.5,0.01,-1274.551083601982,-1260.8248574484637
45,ksqexp,1,1,1.5,0,-1455.5016441909506,-1427.6540919881186
46,ksqexp,1,1.5,0.5,0.5,-47.89830819760633,-49.5622193077474
47,ksqexp,1,1.5,0.5,0.1,-77.10027360068163,-83.0357302772136
48,ksqexp,1,1.5,0.5,0.05,-158.78727806693396,-167.99933478496717
49,ksqexp,1,1.5,0.5,0.01,-292.4976326252165,-300.445118919362
50,ksqexp,1,1.5,0.5,0,-304.32994262423136,-311.7281286161759
51,ksqexp,1,1.5,1,0.5,-50.6671260491899,-52.43560847637395
52,ksqexp,1,1.5,1,0.1,-71.53690916069523,-76.69000925208906
53,ksqexp,1,1.5,1,0.05,-116.37509128184078,-122.51382963808226
54,ksqexp,1,1.5,1,0.01,-161.26952939789442,-166.45416729650543
55,ksqexp,1,1.5,1,0,-164.23318968045461,-169.2751538069265
56,ksqexp,1,1.5,1.5,0.5,-53.710326405199645,-55.61685980119667
57,ksqexp,1,1.5,1.5,0.1,-70.26805006277809,-74.86501105549003
58,ksqexp,1,1.5,1.5,0.05,-98.50329057618377,-103.43357129123537
59,ksqexp,1,1.5,1.5,0.01,-120.77028565464585,-125.0901278462218
60,ksqexp,1,1.5,1.5,0,-122.06908926440182,-126.32564610308813
61,ksqexp,1,2,0.5,0.5,-47.989904136687954,-49.806558760432075
62,ksqexp,1,2,0.5,0.1,-48.56867073062539,-52.09624124473095
63,ksqexp,1,2,0.5,0.05,-55.38057742740301,-59.10811240241237
64,ksqexp,1,2,0.5,0.01,-58.80673754794157,-62.483382401099554
65,ksqexp,1,2,0.5,0,-58.96166915793412,-62.63314327894131
66,ksqexp,1,2,1,0.5,-51.482197772339916,-53.40872349739559
67,ksqexp,1,2,1,0.1,-45.90072735292961,-49.14496406232691
68,ksqexp,1,2,1,0.05,-47.196928124568586,-50.48684339419956
69,ksqexp,1,2,1,0.01,-47.694257140287014,-50.97492603383799
70,ksqexp,1,2,1,0,-47.71481702850466,-50.994709435230924
71,ksqexp,1,2,1.5,0.5,-55.22423865955628,-57.30174342985073
72,ksqexp,1,2,1.5,0.1,-48.302476692967595,-51.42726738306704
73,ksqexp,1,2,1.5,0.05,-48.46156214986766,-51.61108076549139
74,ksqexp,1,2,1.5,0.01,-48.499653892572276,-51.64912859112165
75,ksqexp,1,2,1.5,0,-48.5006835644007,-51.65004873304163
76,ksqexp,1,2.5,0.5,0.5,-48.75392576468134,-50.70528713933276
77,ksqexp,1,2.5,0.5,0.1,-40.55779977370946,-42.99873622150189
78,ksqexp,1,2.5,0.5,0.05,-40.45969577406833,-42.77420460943722
79,ksqexp,1,2.5,0.5,0.01,-40.39681280569581,-42.639436498313266
80,ksqexp,1,2.5,0.5,0,-40.39335807466609,-42.632447330415424
81,ksqexp,1,2.5,1,0.5,-52.757524883705706,-54.81369238657629
82,ksqexp,1,2.5,1,0.1,-42.718036425426945,-45.459467286410195
83,ksqexp,1,2.5,1,0.05,-42.11843644338835,-44.8519233414259
84,ksqexp,1,2.5,1,0.01,-41.898228783714835,-44.62426587232109
85,ksqexp,1,2.5,1,0,-41.88865197862147,-44.614309986035785
86,ksqexp,1,2.5,1.5,0.5,-56.91966412925539,-59.13369533381005
87,ksqexp,1,2.5,1.5,0.1,-47.66318443230807,-50.53863158243818
88,ksqexp,1,2.5,1.5,0.05,-47.12017340419522,-50.006128898372786
89,ksqexp,1,2.5,1.5,0.01,-46.93003141054053,-49.817822284603224
90,ksqexp,1,2.5,1.5,0,-46.92190052586448,-49.809748117173335
91,ksqexp,1,3,0.5,0.5,-49.6929712170287,-51.76145307282084
