model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0.5,-41.77368485102193,-41.59035343940671
2,ksqexp,1,0.2,0.5,0.1,-500.3627076641392,-495.06882119588766
3,ksqexp,1,0.2,0.5,0.05,-1977.0547080452427,-1969.6929970911647
4,ksqexp,1,0.2,0.5,0.01,-37925.789672575,-37981.4219154004
5,ksqexp,1,0.2,0.5,0,-3870540.5106133916,-3836081.484849242
6,ksqexp,1,0.2,1,0.5,-43.411078617702294,-43.19137095157842
7,ksqexp,1,0.2,1,0.1,-495.2318336989759,-491.9562452619307
8,ksqexp,1,0.2,1,0.05,-1934.5557508938043,-1931.6916592686198
9,ksqexp,1,0.2,1,0.01,-35426.59290516373,-35468.75046717103
10,ksqexp,1,0.2,1,0,-1935246.364088466,-1918016.8704512587
11,ksqexp,1,0.2,1.5,0.5,-44.3921326418831,-44.182057521989314
12,ksqexp,1,0.2,1.5,0.1,-494.5238465480291,-492.2620877541913
13,ksqexp,1,0.2,1.5,0.05,-1892.171129724653,-1891.3319745525691
14,ksqexp,1,0.2,1.5,0.01,-34323.34860303176,-34358.57639024169
15,ksqexp,1,0.2,1.5,0,-1290149.5512265754,-1278663.2901047107
16,ksqexp,1,0.5,0.5,0.5,-37.12806878740706,-37.27828527363815
17,ksqexp,1,0.5,0.5,0.1,-271.5978142912769,-272.66346119229854
18,ksqexp,1,0.5,0.5,0.05,-956.1635205704392,-960.5800318063903
19,ksqexp,1,0.5,0.5,0.01,-7437.099086209206,-7443.6501333510505
20,ksqexp,1,0.5,0.5,0,-14338.135128962833,-14302.309150806746
21,ksqexp,1,0.5,1,0.5,-39.117243916948695,-39.34129497875205
22,ksqexp,1,0.5,1,0.1,-257.1542324114313,-258.6032075101793
23,ksqexp,1,0.5,1,0.05,-889.4427486052458,-892.8673312024509
24,ksqexp,1,0.5,1,0.01,-4525.458692878984,-4527.147960576431
25,ksqexp,1,0.5,1,0,-7166.458646785422,-7148.734097187204
26,ksqexp,1,0.5,1.5,0.5,-40.788600927692706,-41.07280032031467
27,ksqexp,1,0.5,1.5,0.1,-253.31361555158637,-254.80339661425324
28,ksqexp,1,0.5,1.5,0.05,-825.066436307344,-827.7924049786358
29,ksqexp,1,0.5,1.5,0.01,-3322.2875283352723,-3322.378089176494
30,ksqexp,1,0.5,1.5,0,-4778.690445243213,-4766.999705522819
31,ksqexp,1,1,0.5,0.5,-32.600307136534596,-32.72781372101716
32,ksqexp,1,1,0.5,0.1,-90.500999089193,-89.30941017701404
33,ksqexp,1,1,0.5,0.05,-140.21087240942725,-137.46101975162648
34,ksqexp,1,1,0.5,0.01,-222.7389413872499,-217.61554133323887
35,ksqexp,1,1,0.5,0,-233.62516296243697,-228.24160562996556
