model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1,ksqexp,1,0.2,0.5,0,-67178001.9990814,-67257159.47642185
2,ksqexp,1,0.2,1,0,-65979682.817639016,-67356474.61901873
3,ksqexp,1,0.2,1.5,0,-65065125.46185613,-66574997.03471569
4,ksqexp,1,0.5,0.5,0,-22730031.392682936,-11862535.153935328
5,ksqexp,1,0.5,1,0,-18348909.89729737,-7999693.324308177
6,ksqexp,1,0.5,1.5,0,-15212196.860311195,-6126342.276143079
7,ksqexp,1,1,0.5,0,-528.77858886572335,118.60257906780906
8,ksqexp,1,1,1,0,-43.87742695212861,242.9743248747604
9,ksqexp,1,1,1.5,0,102.93656010659164,269.607459728286
10,ksqexp,1,1.5,0.5,0,303.8927569038645,218.23339936305587
11,ksqexp,1,1.5,1,0,251.8395073195655,172.16114011778694
12,ksqexp,1,1.5,1.5,0,219.66306063390036,141.97835642939333
13,ksqexp,1,2,0.5,0,223.01579961146413,127.72832117728018
14,ksqexp,1,2,1,0,168.27368281010544,83.78125416129645
15,ksqexp,1,2,1.5,0,135.20094647634093,54.306867752126465
16,ksqexp,1,2.5,0.5,0,180.192926788218,83.00084721197402
17,ksqexp,1,2.5,1,0,125.97888989599289,40.53416066699546
18,ksqexp,1,2.5,1.5,0,93.08218019245254,11.55323441270939
19,ksqexp,1,3,0.5,0,152.39614503661926,54.3538803302768
20,ksqexp,1,3,1,0,98.71988349537867,12.8500617012775
21,ksqexp,1,3,1.5,0,66.00243224182103,-15.809908581367262
22,ksqexp,1,3.5,0.5,0,131.60914365702408,33.06746167032837
23,ksqexp,1,3.5,1,0,78.35767161952428,-7.761858814573285
24,ksqexp,1,3.5,1.5,0,45.78181686715266,-36.196996382666455
25,ksqexp,1,4,0.5,0,115.11549718891685,16.24597146988151
26,ksqexp,1,4,1,0,62.17914967371742,-24.104302626463312
27,ksqexp,1,4,1.5,0,29.708336428726167,-52.37975806512411
28,ksqexp,1,6,0.5,0,73.91166761872255,-25.889912273472845
29,ksqexp,1,6,1,0,21.64979341471137,-65.09968597196995
30,ksqexp,1,6,1.5,0,-10.596195393279226,-92.99497461144418
31,ksqexp,1,8,0.5,0,53.619726820730875,-47.27590205920915
32,ksqexp,1,8,1,0,1.6959794102512704,-85.60052447029568
33,ksqexp,1,8,1.5,0,-30.437300466570193,-113.20076268064453
34,ksqexp,1,10,0.5,0,42.300307058006126,-60.00777180928189
35,ksqexp,1,10,1,0,-9.245661448668773,-97.24839032288875
36,ksqexp,1,10,1.5,0,-41.25301502422223,-124.48729390074527
37,ksqexp,1,25,0.5,0,15.687944551656935,-91.6971237568649
38,ksqexp,1,25,1,0,-34.38314345165975,-124.92436704649514
39,ksqexp,1,25,1.5,0,-65.89887019275767,-150.82547888302358
40,ksqexp,1.25,0.2,0.5,0,-57837075.462730676,-56386366.55777849
41,ksqexp,1.25,0.2,1,0,-61720236.97057171,-60031553.4364803
42,ksqexp,1.25,0.2,1.5,0,-62846381.198213525,-60348012.50290212
43,ksqexp,1.25,0.5,0.5,0,-27082731.72753561,-45259223.64073123
44,ksqexp,1.25,0.5,1,0,-25350970.872702766,-40469863.04882804
45,ksqexp,1.25,0.5,1.5,0,-24552121.104794096,-36623575.026580684
46,ksqexp,1.25,1,0.5,0,-306530.88766893675,-62632.41335859235
47,ksqexp,1.25,1,1,0,-153652.69816366446,-31126.247294707504
48,ksqexp,1.25,1,1.5,0,-102362.3497266869,-20585.06976665316
49,ksqexp,1.25,1.5,0.5,0,-482.0696067727888,178.34904058273702
50,ksqexp,1.25,1.5,1,0,-13.788252142700117,234.72403680732575
51,ksqexp,1.25,1.5,1.5,0,127.48593284518081,238.69123847615904
52,ksqexp,1.25,2,0.5,0,379.5337351345865,239.2816061454672
53,ksqexp,1.25,2,1,0,348.66850707590004,196.83450478884896
54,ksqexp,1.25,2,1.5,0,323.5547524248254,167.86010999455382
55,ksqexp,1.25,2.5,0.5,0,356.9691704721301,180.54694640791084
56,ksqexp,1.25,2.5,1,0,306.34869580571996,136.42961180956303
57,ksqexp,1.25,2.5,1.5,0,274.6498408421891,106.89846967022287
58,ksqexp,1.25,3,0.5,0,325.8811243322635,143.76852483881754
59,ksqexp,1.25,3,1,0,273.27264347719455,100.50837066153825
60,ksqexp,1.25,3,1.5,0,240.91111917786216,71.26295521476627
61,ksqexp,1.25,3.5,0.5,0,301.9993732101998,118.24079175957095
62,ksqexp,1.25,3.5,1,0,249.42287718799668,75.83561330432818
63,ksqexp,1.25,3.5,1.5,0,217.07201444606255,46.87518975097656
64,ksqexp,1.25,4,0.5,0,282.99522859780456,98.60431564132328
65,ksqexp,1.25,4,1,0,230.8302501374916,56.92682049434323
66,ksqexp,1.25,4,1.5,0,198.61655990987092,28.20895804062393
67,ksqexp,1.25,6,0.5,0,233.27525055003656,48.42148398824051
68,ksqexp,1.25,6,1,0,182.58109932759663,8.4462428873344
69,ksqexp,1.25,6,1.5,0,150.85768484685173,-19.70420155272964
70,ksqexp,1.25,8,0.5,0,206.538276991742,21.37104072482385
71,ksqexp,1.25,8,1,0,156.53195756431106,-17.75963372794361
72,ksqexp,1.25,8,1.5,0,125.03782034864403,-45.628555952126725
73,ksqexp,1.25,10,0.5,0,191.1638942472012,5.376096613490191
74,ksqexp,1.25,10,1,0,141.56639216797643,-33.035479807609846
75,ksqexp,1.25,10,1.5,0,110.20852740171843,-60.66470268793172
76,ksqexp,1.25,25,0.5,0,156.52084961883597,-33.852681231898174
77,ksqexp,1.25,25,1,0,109.03195968501282,-67.86277889890313
78,ksqexp,1.25,25,1.5,0,78.37696563397742,-94.02484219451864
79,ksqexp,1.5,0.2,0.5,0,-52625311.01729068,-54072322.10587889
80,ksqexp,1.5,0.2,1,0,-54180383.52962439,-54803943.91379744
81,ksqexp,1.5,0.2,1.5,0,-53143880.541413575,-53285555.334953606
82,ksqexp,1.5,0.5,0.5,0,-45139996.30495068,-43082811.18353918
83,ksqexp,1.5,0.5,1,0,-47985212.05981158,-47350501.76926749
84,ksqexp,1.5,0.5,1.5,0,-49197355.625206895,-49221196.31082474
85,ksqexp,1.5,1,0.5,0,-24183359.30975207,-5055751.682072434
86,ksqexp,1.5,1,1,0,-19097948.891626503,-3660755.649581371
87,ksqexp,1.5,1,1.5,0,-15787960.27228463,-2894500.840972937
